1,N/A,0.02,0.04,-0.01,0.01,0.01,N/A,0.01,0.02,-0.02,-0.02,0.02,N/A,0.01,0.10,-0.05,-0.00,0.00,-0.07,0.04,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,N/A,1,0.29,0.17,0.13,0.25,N/A,0.04,0.30,0.29,0.11,0.06,N/A,0.30,0.14,0.11,0.34,0.38,0.04,0.17,0.28
0.04,N/A,0.29,1,0.10,0.12,0.14,N/A,0.06,0.25,0.32,0.18,0.12,N/A,0.14,0.07,0.01,0.36,0.37,-0.02,0.40,0.26
-0.01,N/A,0.17,0.10,1,0.17,0.30,N/A,0.24,0.25,0.40,0.06,0.16,N/A,0.29,0.21,0.03,0.30,0.25,-0.05,0.03,0.20
0.01,N/A,0.13,0.12,0.17,1,0.29,N/A,0.16,0.23,0.23,0.18,0.08,N/A,0.30,0.10,-0.00,0.24,0.23,-0.00,0.06,0.24
0.01,N/A,0.25,0.14,0.30,0.29,1,N/A,0.15,0.31,0.40,0.09,0.21,N/A,0.65,0.11,0.02,0.37,0.36,0.04,0.05,0.40
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,N/A,0.04,0.06,0.24,0.16,0.15,N/A,1,0.23,0.14,0.07,0.09,N/A,0.14,0.02,-0.00,0.11,0.07,-0.08,0.03,0.19
0.02,N/A,0.30,0.25,0.25,0.23,0.31,N/A,0.23,1,0.37,0.15,0.26,N/A,0.44,0.07,0.04,0.42,0.46,-0.02,0.18,0.39
-0.02,N/A,0.29,0.32,0.40,0.23,0.40,N/A,0.14,0.37,1,0.16,0.21,N/A,0.45,0.28,0.01,0.53,0.50,0.02,0.30,0.26
-0.02,N/A,0.11,0.18,0.06,0.18,0.09,N/A,0.07,0.15,0.16,1,-0.01,N/A,0.06,0.20,-0.02,0.16,0.20,-0.05,0.20,0.22
0.02,N/A,0.06,0.12,0.16,0.08,0.21,N/A,0.09,0.26,0.21,-0.01,1,N/A,0.22,0.02,0.00,0.09,0.20,-0.00,0.02,0.34
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,N/A,0.30,0.14,0.29,0.30,0.65,N/A,0.14,0.44,0.45,0.06,0.22,N/A,1,0.09,0.03,0.39,0.38,0.07,0.02,0.34
0.10,N/A,0.14,0.07,0.21,0.10,0.11,N/A,0.02,0.07,0.28,0.20,0.02,N/A,0.09,1,0.01,0.19,0.14,0.08,0.11,0.03
-0.05,N/A,0.11,0.01,0.03,-0.00,0.02,N/A,-0.00,0.04,0.01,-0.02,0.00,N/A,0.03,0.01,1,0.05,0.10,0.01,0.02,0.04
-0.00,N/A,0.34,0.36,0.30,0.24,0.37,N/A,0.11,0.42,0.53,0.16,0.09,N/A,0.39,0.19,0.05,1,0.54,-0.00,0.32,0.27
0.00,N/A,0.38,0.37,0.25,0.23,0.36,N/A,0.07,0.46,0.50,0.20,0.20,N/A,0.38,0.14,0.10,0.54,1,-0.02,0.27,0.33
-0.07,N/A,0.04,-0.02,-0.05,-0.00,0.04,N/A,-0.08,-0.02,0.02,-0.05,-0.00,N/A,0.07,0.08,0.01,-0.00,-0.02,1,0.10,-0.06
0.04,N/A,0.17,0.40,0.03,0.06,0.05,N/A,0.03,0.18,0.30,0.20,0.02,N/A,0.02,0.11,0.02,0.32,0.27,0.10,1,0.09
0.05,N/A,0.28,0.26,0.20,0.24,0.40,N/A,0.19,0.39,0.26,0.22,0.34,N/A,0.34,0.03,0.04,0.27,0.33,-0.06,0.09,1
