1,0.39,0.33,0.09,0.17,0.50,N/A,N/A,0.27,0.20,0.24,0.16,0.15,0.16,0.35,0.53,0.40,0.18,N/A,0.42,0.02
0.39,1,0.55,0.09,0.10,0.40,N/A,N/A,0.26,0.35,0.16,0.09,0.08,0.15,0.64,0.50,0.45,0.20,N/A,0.32,0.08
0.33,0.55,1,0.09,0.14,0.43,N/A,N/A,0.23,0.23,0.18,0.12,0.15,0.16,0.50,0.35,0.39,0.09,N/A,0.22,0.02
0.09,0.09,0.09,1,0.14,0.09,N/A,N/A,0.21,0.07,0.26,0.01,0.16,0.21,0.03,0.27,0.06,0.01,N/A,0.06,0.01
0.17,0.10,0.14,0.14,1,0.14,N/A,N/A,0.27,0.10,0.24,0.10,0.16,0.12,0.11,0.29,0.13,0.02,N/A,0.21,0.01
0.50,0.40,0.43,0.09,0.14,1,N/A,N/A,0.26,0.11,0.32,0.21,0.06,0.23,0.35,0.56,0.60,0.20,N/A,0.47,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.27,0.26,0.23,0.21,0.27,0.26,N/A,N/A,1,0.10,0.43,0.05,0.11,0.27,0.18,0.54,0.31,0.09,N/A,0.28,0.05
0.20,0.35,0.23,0.07,0.10,0.11,N/A,N/A,0.10,1,0.03,-0.00,0.11,0.09,0.38,0.29,0.15,-0.03,N/A,0.11,0.09
0.24,0.16,0.18,0.26,0.24,0.32,N/A,N/A,0.43,0.03,1,0.03,0.14,0.20,0.20,0.45,0.31,0.06,N/A,0.24,0.04
0.16,0.09,0.12,0.01,0.10,0.21,N/A,N/A,0.05,-0.00,0.03,1,0.00,0.04,0.05,0.15,0.21,0.05,N/A,0.10,0.16
0.15,0.08,0.15,0.16,0.16,0.06,N/A,N/A,0.11,0.11,0.14,0.00,1,0.22,0.10,0.18,0.03,0.01,N/A,0.09,-0.04
0.16,0.15,0.16,0.21,0.12,0.23,N/A,N/A,0.27,0.09,0.20,0.04,0.22,1,0.10,0.42,0.20,0.05,N/A,0.23,0.12
0.35,0.64,0.50,0.03,0.11,0.35,N/A,N/A,0.18,0.38,0.20,0.05,0.10,0.10,1,0.38,0.38,0.06,N/A,0.29,0.02
0.53,0.50,0.35,0.27,0.29,0.56,N/A,N/A,0.54,0.29,0.45,0.15,0.18,0.42,0.38,1,0.54,0.17,N/A,0.58,0.11
0.40,0.45,0.39,0.06,0.13,0.60,N/A,N/A,0.31,0.15,0.31,0.21,0.03,0.20,0.38,0.54,1,0.22,N/A,0.42,0.13
0.18,0.20,0.09,0.01,0.02,0.20,N/A,N/A,0.09,-0.03,0.06,0.05,0.01,0.05,0.06,0.17,0.22,1,N/A,0.13,-0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.42,0.32,0.22,0.06,0.21,0.47,N/A,N/A,0.28,0.11,0.24,0.10,0.09,0.23,0.29,0.58,0.42,0.13,N/A,1,0.14
0.02,0.08,0.02,0.01,0.01,0.10,N/A,N/A,0.05,0.09,0.04,0.16,-0.04,0.12,0.02,0.11,0.13,-0.03,N/A,0.14,1
