1,0.92,0.07,0.24,0.46,0.70,0.81,N/A,0.66,0.17,N/A,0.17,0.21,0.39,0.72,N/A,0.24,N/A,N/A,0.32,0.17,0.57,0.06,0.67,0.79,0.05,0.18,0.11,0.04,0.78,N/A,0.28,N/A,0.11,N/A,0.35,0.02,N/A,0.11,0.17,0.20,N/A,0.04,0.46,0.03,0.65,N/A,N/A,0.78,N/A,N/A
0.92,1,0.07,0.26,0.51,0.73,0.81,N/A,0.68,0.10,N/A,0.14,0.23,0.41,0.74,N/A,0.25,N/A,N/A,0.28,0.18,0.59,0.07,0.70,0.81,0.04,0.15,0.13,0.05,0.78,N/A,0.31,N/A,0.11,N/A,0.32,0.04,N/A,0.13,0.11,0.24,N/A,0.04,0.46,0.06,0.68,N/A,N/A,0.77,N/A,N/A
0.07,0.07,1,0.07,0.09,0.08,0.10,N/A,0.06,0.02,N/A,0.07,0.16,0.03,0.07,N/A,0.06,N/A,N/A,0.01,-0.00,0.13,-0.07,0.11,0.09,-0.01,0.02,0.02,-0.02,0.07,N/A,0.05,N/A,-0.00,N/A,-0.01,-0.02,N/A,0.01,0.02,-0.01,N/A,0.01,-0.01,0.49,0.11,N/A,N/A,0.05,N/A,N/A
0.24,0.26,0.07,1,0.15,0.32,0.31,N/A,0.25,0.00,N/A,0.11,0.11,0.26,0.28,N/A,0.99,N/A,N/A,0.14,0.02,0.29,0.00,0.32,0.28,0.01,-0.01,0.07,-0.00,0.27,N/A,0.32,N/A,0.12,N/A,0.12,0.00,N/A,0.02,0.01,0.05,N/A,0.04,0.06,0.16,0.27,N/A,N/A,0.18,N/A,N/A
0.46,0.51,0.09,0.15,1,0.50,0.52,N/A,0.44,0.08,N/A,0.01,0.21,0.29,0.48,N/A,0.14,N/A,N/A,0.11,0.17,0.39,0.07,0.50,0.51,0.00,0.03,0.05,0.13,0.47,N/A,0.27,N/A,0.12,N/A,0.29,0.07,N/A,0.00,0.12,0.18,N/A,0.10,0.37,0.03,0.52,N/A,N/A,0.42,N/A,N/A
0.70,0.73,0.08,0.32,0.50,1,0.82,N/A,0.68,0.08,N/A,0.13,0.34,0.37,0.97,N/A,0.31,N/A,N/A,0.21,0.10,0.63,0.05,0.97,0.79,0.13,0.12,0.03,0.05,0.81,N/A,0.47,N/A,0.13,N/A,0.29,0.06,N/A,0.05,0.08,0.20,N/A,0.08,0.35,0.13,0.74,N/A,N/A,0.59,N/A,N/A
0.81,0.81,0.10,0.31,0.52,0.82,1,N/A,0.75,0.09,N/A,0.17,0.25,0.39,0.83,N/A,0.30,N/A,N/A,0.26,0.13,0.64,0.09,0.79,0.88,0.05,0.15,0.08,0.04,0.94,N/A,0.32,N/A,0.15,N/A,0.30,0.03,N/A,0.07,0.09,0.20,N/A,0.05,0.39,0.14,0.74,N/A,N/A,0.69,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.66,0.68,0.06,0.25,0.44,0.68,0.75,N/A,1,0.05,N/A,0.19,0.22,0.33,0.68,N/A,0.25,N/A,N/A,0.24,0.10,0.57,0.09,0.66,0.82,0.05,0.13,0.08,0.05,0.72,N/A,0.32,N/A,0.15,N/A,0.27,0.56,N/A,0.05,0.04,0.16,N/A,0.05,0.23,0.11,0.69,N/A,N/A,0.58,N/A,N/A
0.17,0.10,0.02,0.00,0.08,0.08,0.09,N/A,0.05,1,N/A,0.02,-0.00,0.04,0.08,N/A,0.01,N/A,N/A,-0.00,0.08,0.03,-0.03,0.07,0.06,0.00,0.01,0.07,0.03,0.13,N/A,0.11,N/A,0.05,N/A,0.03,0.00,N/A,0.01,0.90,-0.01,N/A,0.01,0.13,0.04,0.03,N/A,N/A,0.07,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.14,0.07,0.11,0.01,0.13,0.17,N/A,0.19,0.02,N/A,1,0.01,0.11,0.13,N/A,0.11,N/A,N/A,0.06,0.06,0.12,0.02,0.11,0.17,0.05,0.02,0.03,0.01,0.20,N/A,0.06,N/A,0.03,N/A,0.12,0.02,N/A,0.01,0.03,-0.04,N/A,0.15,0.02,0.09,0.14,N/A,N/A,0.10,N/A,N/A
0.21,0.23,0.16,0.11,0.21,0.34,0.25,N/A,0.22,-0.00,N/A,0.01,1,0.14,0.35,N/A,0.11,N/A,N/A,0.03,0.13,0.18,0.01,0.38,0.27,0.02,0.01,0.01,0.01,0.23,N/A,0.30,N/A,0.04,N/A,0.09,0.03,N/A,0.01,-0.00,0.08,N/A,0.02,0.11,0.05,0.28,N/A,N/A,0.16,N/A,N/A
0.39,0.41,0.03,0.26,0.29,0.37,0.39,N/A,0.33,0.04,N/A,0.11,0.14,1,0.38,N/A,0.25,N/A,N/A,0.19,0.21,0.28,0.01,0.37,0.36,0.02,0.06,0.05,0.11,0.37,N/A,0.24,N/A,0.16,N/A,0.27,0.04,N/A,0.05,0.09,0.19,N/A,0.14,0.14,0.06,0.29,N/A,N/A,0.33,N/A,N/A
0.72,0.74,0.07,0.28,0.48,0.97,0.83,N/A,0.68,0.08,N/A,0.13,0.35,0.38,1,N/A,0.26,N/A,N/A,0.22,0.11,0.63,0.07,0.95,0.80,0.13,0.14,0.02,0.06,0.83,N/A,0.43,N/A,0.12,N/A,0.30,0.03,N/A,0.05,0.09,0.20,N/A,0.09,0.35,0.10,0.73,N/A,N/A,0.61,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
