N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.05,0.04,0.19,0.17,0.05,0.08,N/A,0.05,N/A,0.09,0.09,N/A,0.17,0.14,0.07,0.22,N/A
N/A,0.05,1,0.05,0.20,0.13,0.06,0.32,N/A,0.34,N/A,0.10,0.01,N/A,0.33,0.09,0.06,0.17,N/A
N/A,0.04,0.05,1,0.16,0.24,-0.03,0.10,N/A,0.26,N/A,0.19,0.00,N/A,0.13,0.16,0.10,0.12,N/A
N/A,0.19,0.20,0.16,1,0.27,0.05,0.31,N/A,0.22,N/A,0.15,0.12,N/A,0.40,0.16,0.15,0.46,N/A
N/A,0.17,0.13,0.24,0.27,1,0.09,0.11,N/A,0.22,N/A,0.35,0.03,N/A,0.19,0.28,0.15,0.22,N/A
N/A,0.05,0.06,-0.03,0.05,0.09,1,0.03,N/A,0.08,N/A,0.04,0.05,N/A,0.09,0.22,0.10,0.07,N/A
N/A,0.08,0.32,0.10,0.31,0.11,0.03,1,N/A,0.19,N/A,0.21,0.14,N/A,0.38,0.18,0.19,0.37,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.05,0.34,0.26,0.22,0.22,0.08,0.19,N/A,1,N/A,0.21,0.06,N/A,0.26,0.21,0.14,0.20,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.09,0.10,0.19,0.15,0.35,0.04,0.21,N/A,0.21,N/A,1,0.05,N/A,0.20,0.17,0.12,0.22,N/A
N/A,0.09,0.01,0.00,0.12,0.03,0.05,0.14,N/A,0.06,N/A,0.05,1,N/A,0.10,0.16,0.06,0.07,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.17,0.33,0.13,0.40,0.19,0.09,0.38,N/A,0.26,N/A,0.20,0.10,N/A,1,0.05,0.10,0.39,N/A
N/A,0.14,0.09,0.16,0.16,0.28,0.22,0.18,N/A,0.21,N/A,0.17,0.16,N/A,0.05,1,0.21,0.19,N/A
N/A,0.07,0.06,0.10,0.15,0.15,0.10,0.19,N/A,0.14,N/A,0.12,0.06,N/A,0.10,0.21,1,0.21,N/A
N/A,0.22,0.17,0.12,0.46,0.22,0.07,0.37,N/A,0.20,N/A,0.22,0.07,N/A,0.39,0.19,0.21,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
