1,N/A,N/A,0.03,0.25,0.09,0.12,0.24,0.38,0.19,0.06,0.22,0.38,-0.00,0.38,0.09,0.07,0.22,0.30,0.10,0.15,0.27,0.28,0.33,0.32,0.36
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,N/A,N/A,1,0.17,0.02,0.18,0.34,0.34,0.19,0.15,0.21,0.38,0.08,0.30,0.21,0.19,0.17,0.26,0.16,0.05,0.33,0.14,0.32,0.32,0.32
0.25,N/A,N/A,0.17,1,0.09,0.13,0.34,0.57,0.15,0.10,0.79,0.54,0.16,0.62,0.17,0.07,0.05,0.47,0.09,0.13,0.43,0.87,0.53,0.45,0.57
0.09,N/A,N/A,0.02,0.09,1,0.07,0.05,0.16,0.03,-0.03,0.09,0.17,-0.04,0.24,0.09,0.04,0.01,0.21,0.03,0.09,0.13,0.13,0.13,0.15,0.16
0.12,N/A,N/A,0.18,0.13,0.07,1,0.20,0.25,0.22,-0.04,0.15,0.27,0.04,0.18,0.11,0.08,0.04,0.27,0.23,0.13,0.23,0.14,0.23,0.26,0.22
0.24,N/A,N/A,0.34,0.34,0.05,0.20,1,0.65,0.36,0.10,0.48,0.66,0.08,0.59,0.11,0.05,0.16,0.50,0.21,0.23,0.47,0.34,0.67,0.57,0.68
0.38,N/A,N/A,0.34,0.57,0.16,0.25,0.65,1,0.33,0.15,0.61,0.90,0.18,0.85,0.37,0.16,0.18,0.65,0.24,0.27,0.79,0.61,0.91,0.79,0.95
0.19,N/A,N/A,0.19,0.15,0.03,0.22,0.36,0.33,1,0.03,0.25,0.37,-0.03,0.29,0.08,-0.01,0.17,0.30,0.23,0.28,0.25,0.13,0.34,0.38,0.35
0.06,N/A,N/A,0.15,0.10,-0.03,-0.04,0.10,0.15,0.03,1,0.14,0.14,0.11,0.13,0.05,0.04,-0.01,0.11,0.03,-0.00,0.12,0.11,0.15,0.11,0.16
0.22,N/A,N/A,0.21,0.79,0.09,0.15,0.48,0.61,0.25,0.14,1,0.59,0.10,0.61,0.14,0.04,0.11,0.51,0.13,0.19,0.42,0.70,0.58,0.50,0.63
0.38,N/A,N/A,0.38,0.54,0.17,0.27,0.66,0.90,0.37,0.14,0.59,1,0.21,0.84,0.40,0.21,0.24,0.81,0.26,0.38,0.79,0.57,0.88,0.88,0.89
-0.00,N/A,N/A,0.08,0.16,-0.04,0.04,0.08,0.18,-0.03,0.11,0.10,0.21,1,0.21,0.09,0.08,0.04,0.20,0.03,0.01,0.19,0.14,0.15,0.17,0.16
0.38,N/A,N/A,0.30,0.62,0.24,0.18,0.59,0.85,0.29,0.13,0.61,0.84,0.21,1,0.18,0.10,0.21,0.67,0.19,0.28,0.64,0.67,0.84,0.73,0.86
0.09,N/A,N/A,0.21,0.17,0.09,0.11,0.11,0.37,0.08,0.05,0.14,0.40,0.09,0.18,1,0.38,0.05,0.14,0.27,0.04,0.80,0.15,0.22,0.46,0.19
0.07,N/A,N/A,0.19,0.07,0.04,0.08,0.05,0.16,-0.01,0.04,0.04,0.21,0.08,0.10,0.38,1,0.04,0.12,0.04,0.06,0.31,0.06,0.08,0.20,0.07
0.22,N/A,N/A,0.17,0.05,0.01,0.04,0.16,0.18,0.17,-0.01,0.11,0.24,0.04,0.21,0.05,0.04,1,0.18,0.04,0.33,0.17,0.06,0.22,0.33,0.21
0.30,N/A,N/A,0.26,0.47,0.21,0.27,0.50,0.65,0.30,0.11,0.51,0.81,0.20,0.67,0.14,0.12,0.18,1,0.17,0.38,0.45,0.51,0.66,0.64,0.69
0.10,N/A,N/A,0.16,0.09,0.03,0.23,0.21,0.24,0.23,0.03,0.13,0.26,0.03,0.19,0.27,0.04,0.04,0.17,1,0.09,0.31,0.06,0.21,0.25,0.21
0.15,N/A,N/A,0.05,0.13,0.09,0.13,0.23,0.27,0.28,-0.00,0.19,0.38,0.01,0.28,0.04,0.06,0.33,0.38,0.09,1,0.22,0.15,0.32,0.67,0.31
0.27,N/A,N/A,0.33,0.43,0.13,0.23,0.47,0.79,0.25,0.12,0.42,0.79,0.19,0.64,0.80,0.31,0.17,0.45,0.31,0.22,1,0.43,0.71,0.81,0.66
0.28,N/A,N/A,0.14,0.87,0.13,0.14,0.34,0.61,0.13,0.11,0.70,0.57,0.14,0.67,0.15,0.06,0.06,0.51,0.06,0.15,0.43,1,0.56,0.47,0.61
0.33,N/A,N/A,0.32,0.53,0.13,0.23,0.67,0.91,0.34,0.15,0.58,0.88,0.15,0.84,0.22,0.08,0.22,0.66,0.21,0.32,0.71,0.56,1,0.80,0.94
0.32,N/A,N/A,0.32,0.45,0.15,0.26,0.57,0.79,0.38,0.11,0.50,0.88,0.17,0.73,0.46,0.20,0.33,0.64,0.25,0.67,0.81,0.47,0.80,1,0.77
0.36,N/A,N/A,0.32,0.57,0.16,0.22,0.68,0.95,0.35,0.16,0.63,0.89,0.16,0.86,0.19,0.07,0.21,0.69,0.21,0.31,0.66,0.61,0.94,0.77,1
