1,0.08,0.10,0.12,0.18,0.01,-0.02,-0.00,0.12,0.02,0.05,0.17,0.01,N/A,0.14,-0.01,0.20
0.08,1,0.47,0.78,0.12,0.39,0.20,0.46,0.70,0.16,0.49,0.32,0.25,N/A,0.77,0.02,0.45
0.10,0.47,1,0.57,0.15,0.17,0.22,0.23,0.45,0.17,0.26,0.27,0.18,N/A,0.56,0.09,0.27
0.12,0.78,0.57,1,0.19,0.38,0.21,0.42,0.74,0.21,0.45,0.44,0.32,N/A,0.83,0.02,0.51
0.18,0.12,0.15,0.19,1,0.03,0.00,0.03,0.28,0.29,0.22,0.24,0.02,N/A,0.29,-0.02,0.15
0.01,0.39,0.17,0.38,0.03,1,0.01,0.26,0.24,0.01,0.12,0.19,0.13,N/A,0.26,-0.02,0.16
-0.02,0.20,0.22,0.21,0.00,0.01,1,0.09,0.24,0.03,0.11,0.09,0.10,N/A,0.25,0.05,0.06
-0.00,0.46,0.23,0.42,0.03,0.26,0.09,1,0.34,0.12,0.23,0.19,0.14,N/A,0.35,0.02,0.23
0.12,0.70,0.45,0.74,0.28,0.24,0.24,0.34,1,0.25,0.47,0.35,0.24,N/A,0.77,0.02,0.46
0.02,0.16,0.17,0.21,0.29,0.01,0.03,0.12,0.25,1,0.36,0.18,0.03,N/A,0.33,0.00,0.26
0.05,0.49,0.26,0.45,0.22,0.12,0.11,0.23,0.47,0.36,1,0.28,0.15,N/A,0.52,0.01,0.31
0.17,0.32,0.27,0.44,0.24,0.19,0.09,0.19,0.35,0.18,0.28,1,0.12,N/A,0.44,-0.02,0.32
0.01,0.25,0.18,0.32,0.02,0.13,0.10,0.14,0.24,0.03,0.15,0.12,1,N/A,0.22,0.51,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.77,0.56,0.83,0.29,0.26,0.25,0.35,0.77,0.33,0.52,0.44,0.22,N/A,1,0.03,0.53
-0.01,0.02,0.09,0.02,-0.02,-0.02,0.05,0.02,0.02,0.00,0.01,-0.02,0.51,N/A,0.03,1,-0.02
0.20,0.45,0.27,0.51,0.15,0.16,0.06,0.23,0.46,0.26,0.31,0.32,0.12,N/A,0.53,-0.02,1
