N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,1,0.00,-0.00,0.09,0.05,0.08,0.06,N/A,N/A,N/A,0.07,0.14,0.02,N/A,N/A
N/A,N/A,0.00,1,0.05,0.15,0.08,0.11,0.15,N/A,N/A,N/A,0.07,0.19,0.14,N/A,N/A
N/A,N/A,-0.00,0.05,1,0.11,0.03,0.10,0.19,N/A,N/A,N/A,0.06,0.20,0.13,N/A,N/A
N/A,N/A,0.09,0.15,0.11,1,0.17,0.28,0.42,N/A,N/A,N/A,0.27,0.47,0.28,N/A,N/A
N/A,N/A,0.05,0.08,0.03,0.17,1,0.08,0.27,N/A,N/A,N/A,0.24,0.29,0.24,N/A,N/A
N/A,N/A,0.08,0.11,0.10,0.28,0.08,1,0.42,N/A,N/A,N/A,0.35,0.32,0.26,N/A,N/A
N/A,N/A,0.06,0.15,0.19,0.42,0.27,0.42,1,N/A,N/A,N/A,0.36,0.58,0.42,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,0.07,0.07,0.06,0.27,0.24,0.35,0.36,N/A,N/A,N/A,1,0.41,0.36,N/A,N/A
N/A,N/A,0.14,0.19,0.20,0.47,0.29,0.32,0.58,N/A,N/A,N/A,0.41,1,0.45,N/A,N/A
N/A,N/A,0.02,0.14,0.13,0.28,0.24,0.26,0.42,N/A,N/A,N/A,0.36,0.45,1,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
