1,-0.00,0.00,0.02,N/A,0.01,0.05,-0.00,-0.02,-0.01,0.00,N/A,-0.00,0.00,0.01,0.01,0.06,0.01,0.04,0.02,0.23,-0.00
-0.00,1,0.00,-0.00,N/A,0.07,0.11,-0.01,0.09,0.02,-0.01,N/A,0.00,-0.00,0.02,0.01,0.01,0.01,0.20,-0.00,0.00,0.01
0.00,0.00,1,0.05,N/A,0.17,0.21,0.02,0.19,0.16,0.01,N/A,0.24,0.43,0.01,0.05,0.04,-0.01,0.29,0.27,0.04,0.11
0.02,-0.00,0.05,1,N/A,0.18,0.11,-0.02,0.26,0.08,0.04,N/A,0.18,0.05,0.73,0.05,0.02,-0.01,0.08,0.02,0.07,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.07,0.17,0.18,N/A,1,0.61,0.08,0.13,0.16,0.12,N/A,0.34,0.05,0.18,0.17,-0.02,0.06,0.49,-0.01,0.03,0.26
0.05,0.11,0.21,0.11,N/A,0.61,1,0.16,0.22,0.33,0.21,N/A,0.45,0.15,0.12,0.19,0.06,0.09,0.65,0.02,0.15,0.26
-0.00,-0.01,0.02,-0.02,N/A,0.08,0.16,1,0.08,-0.04,0.02,N/A,0.05,-0.01,0.00,0.01,-0.12,-0.01,0.05,-0.04,0.04,-0.04
-0.02,0.09,0.19,0.26,N/A,0.13,0.22,0.08,1,0.06,0.01,N/A,0.15,0.12,0.37,0.01,0.01,0.02,0.16,0.07,0.15,0.10
-0.01,0.02,0.16,0.08,N/A,0.16,0.33,-0.04,0.06,1,0.16,N/A,0.19,0.14,0.05,0.08,0.09,0.01,0.27,0.13,0.11,0.29
0.00,-0.01,0.01,0.04,N/A,0.12,0.21,0.02,0.01,0.16,1,N/A,0.06,0.02,0.08,0.01,0.07,0.04,0.18,0.01,0.05,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.00,0.00,0.24,0.18,N/A,0.34,0.45,0.05,0.15,0.19,0.06,N/A,1,0.15,0.25,0.12,0.02,-0.02,0.31,-0.02,0.13,0.21
0.00,-0.00,0.43,0.05,N/A,0.05,0.15,-0.01,0.12,0.14,0.02,N/A,0.15,1,0.02,0.04,0.02,0.01,0.19,0.02,0.13,0.15
0.01,0.02,0.01,0.73,N/A,0.18,0.12,0.00,0.37,0.05,0.08,N/A,0.25,0.02,1,0.08,-0.01,0.00,0.07,-0.04,0.06,0.13
0.01,0.01,0.05,0.05,N/A,0.17,0.19,0.01,0.01,0.08,0.01,N/A,0.12,0.04,0.08,1,-0.03,-0.00,0.15,0.01,-0.02,0.09
0.06,0.01,0.04,0.02,N/A,-0.02,0.06,-0.12,0.01,0.09,0.07,N/A,0.02,0.02,-0.01,-0.03,1,0.06,-0.00,-0.02,0.05,0.04
0.01,0.01,-0.01,-0.01,N/A,0.06,0.09,-0.01,0.02,0.01,0.04,N/A,-0.02,0.01,0.00,-0.00,0.06,1,0.13,0.00,0.08,0.15
0.04,0.20,0.29,0.08,N/A,0.49,0.65,0.05,0.16,0.27,0.18,N/A,0.31,0.19,0.07,0.15,-0.00,0.13,1,0.12,0.14,0.19
0.02,-0.00,0.27,0.02,N/A,-0.01,0.02,-0.04,0.07,0.13,0.01,N/A,-0.02,0.02,-0.04,0.01,-0.02,0.00,0.12,1,-0.02,0.03
0.23,0.00,0.04,0.07,N/A,0.03,0.15,0.04,0.15,0.11,0.05,N/A,0.13,0.13,0.06,-0.02,0.05,0.08,0.14,-0.02,1,0.08
-0.00,0.01,0.11,0.15,N/A,0.26,0.26,-0.04,0.10,0.29,0.05,N/A,0.21,0.15,0.13,0.09,0.04,0.15,0.19,0.03,0.08,1
