1,0.10,0.20,0.46,0.23,0.30,-0.01,0.10,0.25,0.21,0.20,0.12,0.08,0.20,0.45,0.19,0.08,N/A,0.17,0.45,0.02,0.44,0.10,0.11,0.06,0.16
0.10,1,0.21,0.13,0.27,0.25,0.00,0.11,0.02,0.42,0.17,0.24,0.85,0.27,0.25,0.11,0.22,N/A,0.43,0.26,0.18,0.29,0.24,0.05,0.16,0.08
0.20,0.21,1,0.19,0.32,0.19,0.03,0.14,0.05,0.55,0.21,0.10,0.20,0.34,0.30,0.05,0.18,N/A,0.20,0.37,0.03,0.34,0.12,0.14,0.19,0.07
0.46,0.13,0.19,1,0.23,0.44,-0.02,0.16,0.24,0.25,0.13,0.15,0.14,0.27,0.52,0.08,0.10,N/A,0.26,0.49,0.10,0.41,0.13,0.14,0.04,0.11
0.23,0.27,0.32,0.23,1,0.11,-0.02,0.17,0.15,0.34,0.22,0.32,0.25,0.34,0.35,0.04,0.14,N/A,0.47,0.32,0.13,0.35,0.13,0.09,0.12,0.06
0.30,0.25,0.19,0.44,0.11,1,0.00,0.03,0.09,0.27,0.10,0.15,0.26,0.16,0.27,0.06,0.15,N/A,0.24,0.31,0.03,0.28,0.14,0.12,0.07,0.04
-0.01,0.00,0.03,-0.02,-0.02,0.00,1,0.00,-0.02,0.08,0.04,-0.01,-0.01,0.07,0.13,0.05,0.03,N/A,-0.00,0.11,0.10,0.14,-0.00,-0.03,-0.06,0.04
0.10,0.11,0.14,0.16,0.17,0.03,0.00,1,0.17,0.11,0.13,0.19,0.12,0.14,0.27,0.01,0.16,N/A,0.26,0.24,0.16,0.25,0.07,0.05,0.00,0.16
0.25,0.02,0.05,0.24,0.15,0.09,-0.02,0.17,1,0.14,0.12,0.08,0.03,0.10,0.40,0.05,0.07,N/A,0.12,0.36,0.01,0.28,0.02,0.08,0.01,0.15
0.21,0.42,0.55,0.25,0.34,0.27,0.08,0.11,0.14,1,0.23,0.23,0.41,0.44,0.52,0.14,0.36,N/A,0.40,0.55,0.10,0.54,0.25,0.19,0.25,0.15
0.20,0.17,0.21,0.13,0.22,0.10,0.04,0.13,0.12,0.23,1,0.12,0.15,0.16,0.17,0.13,0.03,N/A,0.22,0.22,0.08,0.19,0.10,0.10,0.20,0.13
0.12,0.24,0.10,0.15,0.32,0.15,-0.01,0.19,0.08,0.23,0.12,1,0.35,0.24,0.27,0.01,0.14,N/A,0.64,0.24,0.06,0.29,0.08,0.11,0.00,0.02
0.08,0.85,0.20,0.14,0.25,0.26,-0.01,0.12,0.03,0.41,0.15,0.35,1,0.28,0.27,0.16,0.27,N/A,0.52,0.27,0.19,0.31,0.17,0.09,0.18,0.08
0.20,0.27,0.34,0.27,0.34,0.16,0.07,0.14,0.10,0.44,0.16,0.24,0.28,1,0.40,0.15,0.15,N/A,0.48,0.37,0.07,0.44,0.26,0.09,0.33,0.13
0.45,0.25,0.30,0.52,0.35,0.27,0.13,0.27,0.40,0.52,0.17,0.27,0.27,0.40,1,0.28,0.27,N/A,0.37,0.85,0.10,0.88,0.24,0.20,0.11,0.28
0.19,0.11,0.05,0.08,0.04,0.06,0.05,0.01,0.05,0.14,0.13,0.01,0.16,0.15,0.28,1,0.03,N/A,0.08,0.29,-0.01,0.25,0.23,0.18,0.02,0.09
0.08,0.22,0.18,0.10,0.14,0.15,0.03,0.16,0.07,0.36,0.03,0.14,0.27,0.15,0.27,0.03,1,N/A,0.18,0.30,0.06,0.31,0.02,0.16,0.17,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.43,0.20,0.26,0.47,0.24,-0.00,0.26,0.12,0.40,0.22,0.64,0.52,0.48,0.37,0.08,0.18,N/A,1,0.36,0.08,0.39,0.23,0.17,0.11,0.09
0.45,0.26,0.37,0.49,0.32,0.31,0.11,0.24,0.36,0.55,0.22,0.24,0.27,0.37,0.85,0.29,0.30,N/A,0.36,1,0.08,0.80,0.28,0.25,0.11,0.31
0.02,0.18,0.03,0.10,0.13,0.03,0.10,0.16,0.01,0.10,0.08,0.06,0.19,0.07,0.10,-0.01,0.06,N/A,0.08,0.08,1,0.12,0.06,0.06,-0.00,0.02
0.44,0.29,0.34,0.41,0.35,0.28,0.14,0.25,0.28,0.54,0.19,0.29,0.31,0.44,0.88,0.25,0.31,N/A,0.39,0.80,0.12,1,0.25,0.21,0.14,0.32
0.10,0.24,0.12,0.13,0.13,0.14,-0.00,0.07,0.02,0.25,0.10,0.08,0.17,0.26,0.24,0.23,0.02,N/A,0.23,0.28,0.06,0.25,1,0.10,0.20,0.01
0.11,0.05,0.14,0.14,0.09,0.12,-0.03,0.05,0.08,0.19,0.10,0.11,0.09,0.09,0.20,0.18,0.16,N/A,0.17,0.25,0.06,0.21,0.10,1,-0.00,0.05
0.06,0.16,0.19,0.04,0.12,0.07,-0.06,0.00,0.01,0.25,0.20,0.00,0.18,0.33,0.11,0.02,0.17,N/A,0.11,0.11,-0.00,0.14,0.20,-0.00,1,0.01
0.16,0.08,0.07,0.11,0.06,0.04,0.04,0.16,0.15,0.15,0.13,0.02,0.08,0.13,0.28,0.09,0.10,N/A,0.09,0.31,0.02,0.32,0.01,0.05,0.01,1
