1,N/A,0.45,0.47,0.03,0.07,0.30,0.41,0.44,0.55,0.20,N/A,0.77,0.70,0.17,0.74,0.40,0.78
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.45,N/A,1,0.40,0.11,0.01,0.16,0.20,0.23,0.48,0.17,N/A,0.54,0.47,0.11,0.45,0.28,0.37
0.47,N/A,0.40,1,-0.01,0.04,0.16,0.21,0.20,0.35,0.05,N/A,0.44,0.37,0.09,0.35,0.30,0.34
0.03,N/A,0.11,-0.01,1,0.03,-0.01,0.08,-0.02,0.07,0.00,N/A,0.03,0.01,0.01,0.09,0.01,0.03
0.07,N/A,0.01,0.04,0.03,1,0.01,0.12,0.05,0.05,0.04,N/A,0.16,0.11,0.02,0.09,0.01,0.09
0.30,N/A,0.16,0.16,-0.01,0.01,1,0.22,0.30,0.23,0.05,N/A,0.20,0.23,0.07,0.25,0.08,0.29
0.41,N/A,0.20,0.21,0.08,0.12,0.22,1,0.36,0.34,0.22,N/A,0.46,0.46,0.15,0.46,0.16,0.49
0.44,N/A,0.23,0.20,-0.02,0.05,0.30,0.36,1,0.31,0.17,N/A,0.39,0.42,0.08,0.44,0.15,0.41
0.55,N/A,0.48,0.35,0.07,0.05,0.23,0.34,0.31,1,0.23,N/A,0.57,0.57,0.28,0.59,0.30,0.53
0.20,N/A,0.17,0.05,0.00,0.04,0.05,0.22,0.17,0.23,1,N/A,0.23,0.31,-0.03,0.28,0.03,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.77,N/A,0.54,0.44,0.03,0.16,0.20,0.46,0.39,0.57,0.23,N/A,1,0.87,0.11,0.79,0.37,0.74
0.70,N/A,0.47,0.37,0.01,0.11,0.23,0.46,0.42,0.57,0.31,N/A,0.87,1,0.15,0.72,0.30,0.73
0.17,N/A,0.11,0.09,0.01,0.02,0.07,0.15,0.08,0.28,-0.03,N/A,0.11,0.15,1,0.15,0.10,0.23
0.74,N/A,0.45,0.35,0.09,0.09,0.25,0.46,0.44,0.59,0.28,N/A,0.79,0.72,0.15,1,0.30,0.71
0.40,N/A,0.28,0.30,0.01,0.01,0.08,0.16,0.15,0.30,0.03,N/A,0.37,0.30,0.10,0.30,1,0.25
0.78,N/A,0.37,0.34,0.03,0.09,0.29,0.49,0.41,0.53,0.26,N/A,0.74,0.73,0.23,0.71,0.25,1
