1,0.07,0.55,N/A,0.05,0.22,0.26,0.32,0.05,0.36,0.29,N/A,0.64,0.24,0.32,0.47,0.07,0.43
0.07,1,0.06,N/A,-0.03,0.09,0.02,0.05,-0.01,-0.01,0.25,N/A,-0.01,0.02,0.06,0.14,0.03,0.10
0.55,0.06,1,N/A,-0.02,0.21,0.35,0.31,0.07,0.39,0.43,N/A,0.52,0.24,0.41,0.38,0.03,0.56
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,-0.03,-0.02,N/A,1,0.10,0.03,0.07,0.02,0.03,-0.01,N/A,0.02,0.09,0.11,-0.02,0.06,0.04
0.22,0.09,0.21,N/A,0.10,1,0.06,0.30,0.23,0.11,0.13,N/A,0.11,0.17,0.42,0.17,0.02,0.52
0.26,0.02,0.35,N/A,0.03,0.06,1,0.07,0.01,0.10,0.28,N/A,0.25,0.06,0.19,0.10,-0.04,0.27
0.32,0.05,0.31,N/A,0.07,0.30,0.07,1,0.24,0.12,0.11,N/A,0.16,0.21,0.39,0.24,0.06,0.44
0.05,-0.01,0.07,N/A,0.02,0.23,0.01,0.24,1,0.00,-0.01,N/A,0.00,0.11,0.19,0.02,0.00,0.12
0.36,-0.01,0.39,N/A,0.03,0.11,0.10,0.12,0.00,1,0.11,N/A,0.53,0.06,0.24,0.31,0.05,0.17
0.29,0.25,0.43,N/A,-0.01,0.13,0.28,0.11,-0.01,0.11,1,N/A,0.17,0.06,0.18,0.26,-0.02,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.64,-0.01,0.52,N/A,0.02,0.11,0.25,0.16,0.00,0.53,0.17,N/A,1,0.10,0.23,0.32,0.07,0.25
0.24,0.02,0.24,N/A,0.09,0.17,0.06,0.21,0.11,0.06,0.06,N/A,0.10,1,0.34,0.16,0.03,0.27
0.32,0.06,0.41,N/A,0.11,0.42,0.19,0.39,0.19,0.24,0.18,N/A,0.23,0.34,1,0.33,0.16,0.62
0.47,0.14,0.38,N/A,-0.02,0.17,0.10,0.24,0.02,0.31,0.26,N/A,0.32,0.16,0.33,1,0.00,0.35
0.07,0.03,0.03,N/A,0.06,0.02,-0.04,0.06,0.00,0.05,-0.02,N/A,0.07,0.03,0.16,0.00,1,0.02
0.43,0.10,0.56,N/A,0.04,0.52,0.27,0.44,0.12,0.17,0.37,N/A,0.25,0.27,0.62,0.35,0.02,1
