1,0.14,0.24,0.03,0.05,N/A,0.18,0.15,0.15,0.01,0.01,0.13,0.12,0.08,0.16,0.08,0.01,0.38,0.10,0.19,0.18,0.06,0.00,0.20,0.09,0.09
0.14,1,0.29,0.10,0.05,N/A,0.05,0.24,0.07,0.04,0.03,0.32,0.22,0.17,0.03,0.19,-0.02,0.27,0.09,0.18,0.13,0.07,-0.01,0.17,0.09,0.13
0.24,0.29,1,0.20,0.35,N/A,0.05,0.41,0.20,0.17,0.27,0.53,0.47,0.31,0.25,0.47,0.07,0.44,0.19,0.26,0.50,0.30,0.07,0.36,0.34,0.46
0.03,0.10,0.20,1,0.04,N/A,0.10,0.05,0.29,0.41,0.36,0.07,0.05,0.17,0.04,0.06,0.02,0.08,-0.01,0.02,0.08,0.10,0.12,0.01,0.03,0.20
0.05,0.05,0.35,0.04,1,N/A,0.08,0.12,0.11,0.03,0.17,0.17,0.13,0.11,0.19,0.10,-0.02,0.14,0.21,0.11,0.26,0.10,0.04,0.05,0.06,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,0.05,0.05,0.10,0.08,N/A,1,0.05,0.09,0.00,0.14,0.06,0.04,-0.03,0.22,0.05,-0.06,0.09,-0.04,0.01,0.01,-0.04,0.07,0.01,-0.01,0.03
0.15,0.24,0.41,0.05,0.12,N/A,0.05,1,0.06,0.04,0.06,0.23,0.34,0.12,0.07,0.15,0.01,0.45,0.15,0.18,0.31,0.28,0.01,0.09,0.13,0.22
0.15,0.07,0.20,0.29,0.11,N/A,0.09,0.06,1,0.69,0.28,0.10,0.08,0.16,0.20,0.08,0.00,0.09,0.04,0.14,0.08,0.03,0.02,0.02,0.01,0.31
0.01,0.04,0.17,0.41,0.03,N/A,0.00,0.04,0.69,1,0.38,0.10,0.05,0.18,0.05,0.08,0.04,0.04,0.05,0.05,0.06,0.05,0.02,0.00,0.02,0.34
0.01,0.03,0.27,0.36,0.17,N/A,0.14,0.06,0.28,0.38,1,0.22,0.06,0.27,0.07,0.11,0.12,0.08,0.06,0.04,0.06,0.06,0.03,0.01,0.01,0.41
0.13,0.32,0.53,0.07,0.17,N/A,0.06,0.23,0.10,0.10,0.22,1,0.45,0.29,0.16,0.38,0.15,0.25,0.13,0.20,0.20,0.16,0.08,0.22,0.24,0.38
0.12,0.22,0.47,0.05,0.13,N/A,0.04,0.34,0.08,0.05,0.06,0.45,1,0.16,0.15,0.43,0.03,0.29,0.24,0.16,0.23,0.27,0.11,0.36,0.29,0.19
0.08,0.17,0.31,0.17,0.11,N/A,-0.03,0.12,0.16,0.18,0.27,0.29,0.16,1,0.19,0.08,0.20,0.15,0.10,0.27,0.23,0.13,0.05,0.04,0.07,0.40
0.16,0.03,0.25,0.04,0.19,N/A,0.22,0.07,0.20,0.05,0.07,0.16,0.15,0.19,1,0.10,0.07,0.13,0.04,0.03,0.21,0.04,0.02,0.08,0.08,0.18
0.08,0.19,0.47,0.06,0.10,N/A,0.05,0.15,0.08,0.08,0.11,0.38,0.43,0.08,0.10,1,0.03,0.17,0.07,0.13,0.15,0.16,0.08,0.38,0.35,0.16
0.01,-0.02,0.07,0.02,-0.02,N/A,-0.06,0.01,0.00,0.04,0.12,0.15,0.03,0.20,0.07,0.03,1,-0.03,0.00,0.07,0.01,0.01,0.04,0.00,0.04,0.06
0.38,0.27,0.44,0.08,0.14,N/A,0.09,0.45,0.09,0.04,0.08,0.25,0.29,0.15,0.13,0.17,-0.03,1,0.08,0.21,0.32,0.13,-0.00,0.21,0.18,0.18
0.10,0.09,0.19,-0.01,0.21,N/A,-0.04,0.15,0.04,0.05,0.06,0.13,0.24,0.10,0.04,0.07,0.00,0.08,1,0.07,0.09,0.06,-0.00,0.08,0.04,0.08
0.19,0.18,0.26,0.02,0.11,N/A,0.01,0.18,0.14,0.05,0.04,0.20,0.16,0.27,0.03,0.13,0.07,0.21,0.07,1,0.27,0.07,0.07,0.07,0.07,0.24
0.18,0.13,0.50,0.08,0.26,N/A,0.01,0.31,0.08,0.06,0.06,0.20,0.23,0.23,0.21,0.15,0.01,0.32,0.09,0.27,1,0.11,0.03,0.14,0.19,0.33
0.06,0.07,0.30,0.10,0.10,N/A,-0.04,0.28,0.03,0.05,0.06,0.16,0.27,0.13,0.04,0.16,0.01,0.13,0.06,0.07,0.11,1,0.24,0.02,0.14,0.24
0.00,-0.01,0.07,0.12,0.04,N/A,0.07,0.01,0.02,0.02,0.03,0.08,0.11,0.05,0.02,0.08,0.04,-0.00,-0.00,0.07,0.03,0.24,1,-0.00,0.01,0.02
0.20,0.17,0.36,0.01,0.05,N/A,0.01,0.09,0.02,0.00,0.01,0.22,0.36,0.04,0.08,0.38,0.00,0.21,0.08,0.07,0.14,0.02,-0.00,1,0.36,0.06
0.09,0.09,0.34,0.03,0.06,N/A,-0.01,0.13,0.01,0.02,0.01,0.24,0.29,0.07,0.08,0.35,0.04,0.18,0.04,0.07,0.19,0.14,0.01,0.36,1,0.10
0.09,0.13,0.46,0.20,0.23,N/A,0.03,0.22,0.31,0.34,0.41,0.38,0.19,0.40,0.18,0.16,0.06,0.18,0.08,0.24,0.33,0.24,0.02,0.06,0.10,1
