N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,1,N/A,N/A,N/A,N/A,0.25,0.24,0.02,0.13,0.03,0.21,0.07,0.22,0.10,0.10,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,0.25,N/A,N/A,N/A,N/A,1,0.34,0.04,0.31,0.12,0.47,0.06,0.42,0.19,0.32,0.13
N/A,N/A,0.24,N/A,N/A,N/A,N/A,0.34,1,0.19,0.34,0.15,0.42,0.24,0.48,0.20,0.21,0.51
N/A,N/A,0.02,N/A,N/A,N/A,N/A,0.04,0.19,1,0.07,-0.04,0.03,0.07,0.12,0.11,0.01,0.14
N/A,N/A,0.13,N/A,N/A,N/A,N/A,0.31,0.34,0.07,1,0.10,0.32,0.10,0.49,0.48,0.11,0.34
N/A,N/A,0.03,N/A,N/A,N/A,N/A,0.12,0.15,-0.04,0.10,1,0.28,0.04,0.13,0.02,0.05,0.06
N/A,N/A,0.21,N/A,N/A,N/A,N/A,0.47,0.42,0.03,0.32,0.28,1,0.10,0.58,0.24,0.36,0.26
N/A,N/A,0.07,N/A,N/A,N/A,N/A,0.06,0.24,0.07,0.10,0.04,0.10,1,0.17,0.08,0.04,0.25
N/A,N/A,0.22,N/A,N/A,N/A,N/A,0.42,0.48,0.12,0.49,0.13,0.58,0.17,1,0.32,0.31,0.38
N/A,N/A,0.10,N/A,N/A,N/A,N/A,0.19,0.20,0.11,0.48,0.02,0.24,0.08,0.32,1,0.04,0.17
N/A,N/A,0.10,N/A,N/A,N/A,N/A,0.32,0.21,0.01,0.11,0.05,0.36,0.04,0.31,0.04,1,0.06
N/A,N/A,0.19,N/A,N/A,N/A,N/A,0.13,0.51,0.14,0.34,0.06,0.26,0.25,0.38,0.17,0.06,1
