1,0.02,0.02,N/A,0.06,0.01,0.08,0.04,0.03,0.07,0.02,0.04,0.01,0.25,0.02,0.03,0.08
0.02,1,-0.00,N/A,0.02,-0.01,0.01,0.03,-0.01,0.02,0.01,0.03,0.07,0.00,-0.10,-0.02,0.03
0.02,-0.00,1,N/A,0.00,0.02,0.27,0.04,0.03,0.06,0.00,0.02,0.03,0.05,0.01,0.03,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.02,0.00,N/A,1,0.10,0.05,0.04,-0.00,0.11,0.23,0.11,0.02,0.14,0.02,0.07,0.04
0.01,-0.01,0.02,N/A,0.10,1,0.15,0.10,0.11,0.14,0.10,0.13,0.06,0.15,0.03,0.25,0.04
0.08,0.01,0.27,N/A,0.05,0.15,1,0.39,0.14,0.34,0.36,0.15,0.12,0.32,-0.01,0.06,0.19
0.04,0.03,0.04,N/A,0.04,0.10,0.39,1,0.07,0.64,0.11,0.02,0.05,0.11,0.01,0.02,0.07
0.03,-0.01,0.03,N/A,-0.00,0.11,0.14,0.07,1,0.01,0.14,0.05,0.07,0.30,0.01,0.04,0.00
0.07,0.02,0.06,N/A,0.11,0.14,0.34,0.64,0.01,1,0.13,0.10,0.03,0.17,0.01,0.07,0.25
0.02,0.01,0.00,N/A,0.23,0.10,0.36,0.11,0.14,0.13,1,0.14,0.14,0.29,0.03,0.09,0.09
0.04,0.03,0.02,N/A,0.11,0.13,0.15,0.02,0.05,0.10,0.14,1,0.02,0.20,0.01,0.08,0.16
0.01,0.07,0.03,N/A,0.02,0.06,0.12,0.05,0.07,0.03,0.14,0.02,1,0.09,0.02,0.09,0.04
0.25,0.00,0.05,N/A,0.14,0.15,0.32,0.11,0.30,0.17,0.29,0.20,0.09,1,-0.01,0.03,0.21
0.02,-0.10,0.01,N/A,0.02,0.03,-0.01,0.01,0.01,0.01,0.03,0.01,0.02,-0.01,1,0.05,-0.04
0.03,-0.02,0.03,N/A,0.07,0.25,0.06,0.02,0.04,0.07,0.09,0.08,0.09,0.03,0.05,1,0.05
0.08,0.03,0.01,N/A,0.04,0.04,0.19,0.07,0.00,0.25,0.09,0.16,0.04,0.21,-0.04,0.05,1
