1,0.21,0.30,0.36,0.22,0.01,N/A,0.04,N/A,0.05,0.17,0.10
0.21,1,0.24,0.25,0.09,0.03,N/A,0.09,N/A,0.02,0.13,0.11
0.30,0.24,1,0.91,0.25,0.09,N/A,0.22,N/A,0.05,0.55,0.41
0.36,0.25,0.91,1,0.27,0.11,N/A,0.22,N/A,0.05,0.53,0.41
0.22,0.09,0.25,0.27,1,0.12,N/A,0.20,N/A,0.08,0.13,0.11
0.01,0.03,0.09,0.11,0.12,1,N/A,0.16,N/A,0.02,0.03,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.09,0.22,0.22,0.20,0.16,N/A,1,N/A,0.03,0.12,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.02,0.05,0.05,0.08,0.02,N/A,0.03,N/A,1,0.12,0.02
0.17,0.13,0.55,0.53,0.13,0.03,N/A,0.12,N/A,0.12,1,0.18
0.10,0.11,0.41,0.41,0.11,0.03,N/A,0.10,N/A,0.02,0.18,1
