1,0.24,0.40,-0.01,0.55,0.18,N/A,0.39,0.27,0.37,0.15,0.33,0.00,0.16,0.28,0.05
0.24,1,0.37,0.01,0.31,0.04,N/A,0.21,0.01,0.22,0.11,0.37,0.05,0.33,0.40,0.06
0.40,0.37,1,0.01,0.50,0.17,N/A,0.44,0.15,0.40,0.22,0.43,0.02,0.40,0.43,0.03
-0.01,0.01,0.01,1,0.08,0.06,N/A,0.11,-0.00,0.05,0.03,0.02,-0.04,-0.00,0.08,-0.04
0.55,0.31,0.50,0.08,1,0.36,N/A,0.58,0.29,0.50,0.23,0.38,0.04,0.29,0.37,0.19
0.18,0.04,0.17,0.06,0.36,1,N/A,0.55,0.31,0.37,0.23,0.18,-0.05,0.11,0.15,0.21
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.39,0.21,0.44,0.11,0.58,0.55,N/A,1,0.33,0.55,0.42,0.35,0.12,0.25,0.42,0.26
0.27,0.01,0.15,-0.00,0.29,0.31,N/A,0.33,1,0.21,0.22,0.16,0.14,0.07,0.11,0.06
0.37,0.22,0.40,0.05,0.50,0.37,N/A,0.55,0.21,1,0.27,0.33,0.02,0.36,0.32,0.12
0.15,0.11,0.22,0.03,0.23,0.23,N/A,0.42,0.22,0.27,1,0.26,0.11,0.13,0.13,0.04
0.33,0.37,0.43,0.02,0.38,0.18,N/A,0.35,0.16,0.33,0.26,1,0.04,0.37,0.40,0.06
0.00,0.05,0.02,-0.04,0.04,-0.05,N/A,0.12,0.14,0.02,0.11,0.04,1,-0.04,-0.01,0.06
0.16,0.33,0.40,-0.00,0.29,0.11,N/A,0.25,0.07,0.36,0.13,0.37,-0.04,1,0.32,0.05
0.28,0.40,0.43,0.08,0.37,0.15,N/A,0.42,0.11,0.32,0.13,0.40,-0.01,0.32,1,0.04
0.05,0.06,0.03,-0.04,0.19,0.21,N/A,0.26,0.06,0.12,0.04,0.06,0.06,0.05,0.04,1
