1,0.01,N/A,0.14,0.19,0.23,0.15,-0.05,0.13,0.19,0.18,0.15,0.22,0.16,0.50,0.55,0.06,0.12,0.01,0.27
0.01,1,N/A,0.22,0.07,0.01,-0.01,0.04,0.48,0.11,0.10,0.04,-0.02,0.18,0.02,0.06,0.16,0.01,0.04,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.22,N/A,1,0.19,0.10,0.15,0.03,0.24,0.12,0.16,0.03,0.06,0.21,0.11,0.12,0.13,0.06,0.07,0.27
0.19,0.07,N/A,0.19,1,0.10,0.19,-0.00,0.17,0.27,0.49,0.02,0.12,0.35,0.12,0.26,0.45,0.25,0.11,0.63
0.23,0.01,N/A,0.10,0.10,1,0.16,-0.07,0.05,0.37,0.22,0.40,0.27,0.13,0.38,0.36,0.03,0.13,-0.06,0.25
0.15,-0.01,N/A,0.15,0.19,0.16,1,0.05,0.06,0.12,0.25,0.02,0.13,0.23,0.27,0.25,0.06,0.10,0.09,0.37
-0.05,0.04,N/A,0.03,-0.00,-0.07,0.05,1,0.02,0.09,0.03,-0.02,-0.01,0.10,0.05,0.03,0.04,0.05,-0.05,0.06
0.13,0.48,N/A,0.24,0.17,0.05,0.06,0.02,1,0.02,0.15,0.03,0.10,0.15,0.01,0.11,0.20,0.03,0.06,0.24
0.19,0.11,N/A,0.12,0.27,0.37,0.12,0.09,0.02,1,0.32,0.27,0.16,0.38,0.23,0.31,0.11,0.18,-0.02,0.32
0.18,0.10,N/A,0.16,0.49,0.22,0.25,0.03,0.15,0.32,1,0.04,0.19,0.41,0.12,0.35,0.25,0.27,0.06,0.70
0.15,0.04,N/A,0.03,0.02,0.40,0.02,-0.02,0.03,0.27,0.04,1,0.25,0.06,0.35,0.29,-0.00,0.18,-0.05,0.06
0.22,-0.02,N/A,0.06,0.12,0.27,0.13,-0.01,0.10,0.16,0.19,0.25,1,0.08,0.18,0.47,0.05,0.24,0.03,0.25
0.16,0.18,N/A,0.21,0.35,0.13,0.23,0.10,0.15,0.38,0.41,0.06,0.08,1,0.16,0.24,0.22,0.13,-0.01,0.45
0.50,0.02,N/A,0.11,0.12,0.38,0.27,0.05,0.01,0.23,0.12,0.35,0.18,0.16,1,0.59,0.05,0.08,0.02,0.27
0.55,0.06,N/A,0.12,0.26,0.36,0.25,0.03,0.11,0.31,0.35,0.29,0.47,0.24,0.59,1,0.10,0.21,0.02,0.46
0.06,0.16,N/A,0.13,0.45,0.03,0.06,0.04,0.20,0.11,0.25,-0.00,0.05,0.22,0.05,0.10,1,0.11,0.06,0.34
0.12,0.01,N/A,0.06,0.25,0.13,0.10,0.05,0.03,0.18,0.27,0.18,0.24,0.13,0.08,0.21,0.11,1,-0.05,0.28
0.01,0.04,N/A,0.07,0.11,-0.06,0.09,-0.05,0.06,-0.02,0.06,-0.05,0.03,-0.01,0.02,0.02,0.06,-0.05,1,0.11
0.27,0.12,N/A,0.27,0.63,0.25,0.37,0.06,0.24,0.32,0.70,0.06,0.25,0.45,0.27,0.46,0.34,0.28,0.11,1
