1,0.16,0.17,0.15,0.14,N/A,0.15,0.05,0.47,0.09,0.19,-0.03,0.25,0.37,-0.04,0.22,0.38,0.27,0.40,0.47,0.47,0.29,0.48,0.04,0.44,0.29,0.05,0.03,0.25,0.21,0.13,0.43,0.47,N/A
0.16,1,0.07,0.01,-0.04,N/A,0.12,0.13,0.20,-0.03,0.14,0.04,0.09,0.21,0.05,0.11,0.18,0.13,0.06,0.23,0.19,0.12,0.18,0.11,0.07,0.14,0.22,-0.03,0.05,0.07,0.06,0.18,0.20,N/A
0.17,0.07,1,-0.00,0.02,N/A,0.09,0.11,0.20,0.08,0.19,0.00,0.18,0.22,-0.05,0.09,0.13,0.12,0.13,0.25,0.20,0.13,0.20,0.04,0.27,0.19,0.07,0.11,-0.01,0.27,0.07,0.13,0.18,N/A
0.15,0.01,-0.00,1,0.00,N/A,0.04,0.01,0.15,-0.01,0.15,0.09,0.05,0.02,-0.01,0.26,0.12,0.04,0.02,0.12,0.16,0.09,0.15,-0.04,0.05,0.05,0.11,0.02,0.45,0.00,0.08,0.08,0.17,N/A
0.14,-0.04,0.02,0.00,1,N/A,0.04,0.06,0.05,-0.00,-0.01,-0.01,0.03,-0.01,0.01,0.04,0.04,-0.00,-0.02,0.01,0.08,0.01,0.11,-0.03,0.01,0.02,-0.07,0.05,0.06,0.06,-0.01,0.01,0.05,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,0.12,0.09,0.04,0.04,N/A,1,0.36,0.24,0.05,0.14,0.44,0.15,0.28,-0.04,0.09,0.23,0.30,0.19,0.25,0.26,0.19,0.27,0.29,0.20,0.20,0.10,0.16,0.01,0.17,0.09,0.20,0.24,N/A
0.05,0.13,0.11,0.01,0.06,N/A,0.36,1,0.26,0.01,0.15,0.05,0.22,0.26,0.08,0.10,0.28,0.25,0.11,0.19,0.24,0.28,0.28,0.26,0.14,0.14,0.14,0.13,-0.04,0.26,0.02,0.40,0.24,N/A
0.47,0.20,0.20,0.15,0.05,N/A,0.24,0.26,1,0.16,0.39,0.05,0.42,0.52,0.08,0.25,0.77,0.43,0.49,0.81,0.86,0.63,0.89,0.09,0.53,0.41,0.24,0.06,0.30,0.43,0.28,0.36,0.94,N/A
0.09,-0.03,0.08,-0.01,-0.00,N/A,0.05,0.01,0.16,1,0.04,0.01,0.09,0.07,0.03,0.04,0.15,0.08,0.19,0.14,0.17,0.12,0.17,-0.00,0.14,0.09,0.05,0.01,0.04,0.13,0.05,0.02,0.17,N/A
