1,0.17,0.37,0.82,0.72,0.18,0.34,0.42,0.63,0.60,0.24,N/A,0.70,0.75,0.80,0.41,0.68,0.42
0.17,1,0.05,0.15,0.22,0.17,0.02,0.01,0.09,0.22,-0.00,N/A,0.14,0.17,0.20,0.01,0.07,0.41
0.37,0.05,1,0.48,0.35,0.14,0.10,0.20,0.31,0.38,0.05,N/A,0.37,0.41,0.45,0.08,0.29,0.20
0.82,0.15,0.48,1,0.74,0.19,0.29,0.36,0.60,0.63,0.11,N/A,0.70,0.86,0.87,0.18,0.63,0.45
0.72,0.22,0.35,0.74,1,0.20,0.22,0.33,0.52,0.53,0.14,N/A,0.66,0.67,0.79,0.13,0.58,0.43
0.18,0.17,0.14,0.19,0.20,1,0.02,0.10,0.16,0.26,0.02,N/A,0.25,0.24,0.28,0.04,0.21,0.37
0.34,0.02,0.10,0.29,0.22,0.02,1,0.10,0.45,0.15,0.32,N/A,0.23,0.31,0.26,0.20,0.35,0.13
0.42,0.01,0.20,0.36,0.33,0.10,0.10,1,0.38,0.23,0.12,N/A,0.38,0.34,0.37,0.22,0.38,0.11
0.63,0.09,0.31,0.60,0.52,0.16,0.45,0.38,1,0.43,0.33,N/A,0.55,0.57,0.59,0.25,0.56,0.32
0.60,0.22,0.38,0.63,0.53,0.26,0.15,0.23,0.43,1,0.09,N/A,0.49,0.54,0.66,0.14,0.44,0.34
0.24,-0.00,0.05,0.11,0.14,0.02,0.32,0.12,0.33,0.09,1,N/A,0.18,0.13,0.15,0.00,0.29,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.70,0.14,0.37,0.70,0.66,0.25,0.23,0.38,0.55,0.49,0.18,N/A,1,0.80,0.84,0.15,0.69,0.48
0.75,0.17,0.41,0.86,0.67,0.24,0.31,0.34,0.57,0.54,0.13,N/A,0.80,1,0.83,0.28,0.65,0.43
0.80,0.20,0.45,0.87,0.79,0.28,0.26,0.37,0.59,0.66,0.15,N/A,0.84,0.83,1,0.15,0.69,0.49
0.41,0.01,0.08,0.18,0.13,0.04,0.20,0.22,0.25,0.14,0.00,N/A,0.15,0.28,0.15,1,0.19,0.03
0.68,0.07,0.29,0.63,0.58,0.21,0.35,0.38,0.56,0.44,0.29,N/A,0.69,0.65,0.69,0.19,1,0.37
0.42,0.41,0.20,0.45,0.43,0.37,0.13,0.11,0.32,0.34,0.07,N/A,0.48,0.43,0.49,0.03,0.37,1
