1,0.41,0.38,0.11,0.23,0.20,0.12,0.04,0.05,0.06,N/A,0.05,0.30
0.41,1,0.34,0.18,0.19,0.20,0.25,0.13,0.07,0.20,N/A,0.18,0.45
0.38,0.34,1,0.13,0.42,0.10,0.33,0.18,0.08,0.16,N/A,0.37,0.33
0.11,0.18,0.13,1,0.09,-0.00,0.19,0.08,0.21,0.05,N/A,0.08,0.12
0.23,0.19,0.42,0.09,1,0.03,0.24,0.17,0.06,0.43,N/A,0.30,0.12
0.20,0.20,0.10,-0.00,0.03,1,0.13,-0.02,-0.01,0.07,N/A,0.08,0.19
0.12,0.25,0.33,0.19,0.24,0.13,1,0.19,0.11,0.31,N/A,0.28,0.07
0.04,0.13,0.18,0.08,0.17,-0.02,0.19,1,0.03,0.20,N/A,0.31,0.03
0.05,0.07,0.08,0.21,0.06,-0.01,0.11,0.03,1,0.11,N/A,0.13,0.15
0.06,0.20,0.16,0.05,0.43,0.07,0.31,0.20,0.11,1,N/A,0.18,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.18,0.37,0.08,0.30,0.08,0.28,0.31,0.13,0.18,N/A,1,0.16
0.30,0.45,0.33,0.12,0.12,0.19,0.07,0.03,0.15,0.01,N/A,0.16,1
