1,0.08,0.37,-0.01,0.22,0.27,0.12,0.06,N/A,0.12,0.18,0.08,0.22,0.08,0.23,0.04,N/A,-0.00,0.25,0.02,0.01,0.17,0.12,0.15,0.18
0.08,1,0.41,0.38,0.30,0.27,0.64,0.32,N/A,0.26,0.20,-0.00,0.36,-0.01,0.08,0.55,N/A,0.01,0.20,0.06,0.08,0.11,0.15,0.60,0.12
0.37,0.41,1,0.23,0.45,0.53,0.30,0.11,N/A,0.39,0.46,0.06,0.29,0.10,0.21,0.30,N/A,0.07,0.54,0.20,0.13,0.38,0.38,0.57,0.33
-0.01,0.38,0.23,1,0.13,0.07,0.25,0.15,N/A,0.37,0.13,0.02,0.17,0.01,0.00,0.41,N/A,0.02,0.14,0.08,0.01,0.09,0.09,0.36,0.02
0.22,0.30,0.45,0.13,1,0.27,0.17,0.04,N/A,0.25,0.26,0.08,0.14,0.04,0.05,0.26,N/A,-0.02,0.25,0.14,0.16,0.22,0.14,0.35,0.18
0.27,0.27,0.53,0.07,0.27,1,0.23,0.05,N/A,0.19,0.38,0.01,0.16,0.15,0.22,0.21,N/A,0.02,0.34,0.22,0.06,0.23,0.29,0.32,0.29
0.12,0.64,0.30,0.25,0.17,0.23,1,0.39,N/A,0.15,0.12,-0.06,0.53,-0.01,0.08,0.42,N/A,-0.01,0.14,0.04,0.06,0.13,0.10,0.37,0.08
0.06,0.32,0.11,0.15,0.04,0.05,0.39,1,N/A,0.09,0.07,-0.00,0.08,0.01,-0.00,0.19,N/A,-0.01,0.07,0.02,0.06,0.04,0.05,0.12,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.26,0.39,0.37,0.25,0.19,0.15,0.09,N/A,1,0.32,0.03,0.17,-0.03,0.13,0.28,N/A,0.03,0.29,0.20,0.04,0.24,0.15,0.45,0.14
0.18,0.20,0.46,0.13,0.26,0.38,0.12,0.07,N/A,0.32,1,0.09,0.12,0.09,0.12,0.16,N/A,0.05,0.40,0.21,0.07,0.29,0.52,0.33,0.33
0.08,-0.00,0.06,0.02,0.08,0.01,-0.06,-0.00,N/A,0.03,0.09,1,-0.10,-0.01,-0.11,0.04,N/A,0.05,0.04,-0.04,-0.03,0.02,0.14,0.11,-0.02
0.22,0.36,0.29,0.17,0.14,0.16,0.53,0.08,N/A,0.17,0.12,-0.10,1,-0.06,0.10,0.22,N/A,-0.04,0.17,0.01,0.03,0.14,0.05,0.22,0.06
0.08,-0.01,0.10,0.01,0.04,0.15,-0.01,0.01,N/A,-0.03,0.09,-0.01,-0.06,1,0.15,-0.02,N/A,-0.02,0.01,-0.01,-0.01,0.04,0.12,0.04,0.05
0.23,0.08,0.21,0.00,0.05,0.22,0.08,-0.00,N/A,0.13,0.12,-0.11,0.10,0.15,1,0.02,N/A,0.03,0.16,0.18,0.08,0.09,0.15,0.16,0.11
0.04,0.55,0.30,0.41,0.26,0.21,0.42,0.19,N/A,0.28,0.16,0.04,0.22,-0.02,0.02,1,N/A,-0.01,0.16,0.08,0.02,0.17,0.17,0.48,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.00,0.01,0.07,0.02,-0.02,0.02,-0.01,-0.01,N/A,0.03,0.05,0.05,-0.04,-0.02,0.03,-0.01,N/A,1,0.05,0.00,0.00,-0.01,0.03,0.04,0.02
0.25,0.20,0.54,0.14,0.25,0.34,0.14,0.07,N/A,0.29,0.40,0.04,0.17,0.01,0.16,0.16,N/A,0.05,1,0.12,0.03,0.34,0.23,0.36,0.46
0.02,0.06,0.20,0.08,0.14,0.22,0.04,0.02,N/A,0.20,0.21,-0.04,0.01,-0.01,0.18,0.08,N/A,0.00,0.12,1,0.07,0.09,0.27,0.13,0.11
0.01,0.08,0.13,0.01,0.16,0.06,0.06,0.06,N/A,0.04,0.07,-0.03,0.03,-0.01,0.08,0.02,N/A,0.00,0.03,0.07,1,-0.00,0.03,0.05,0.01
0.17,0.11,0.38,0.09,0.22,0.23,0.13,0.04,N/A,0.24,0.29,0.02,0.14,0.04,0.09,0.17,N/A,-0.01,0.34,0.09,-0.00,1,0.22,0.25,0.21
0.12,0.15,0.38,0.09,0.14,0.29,0.10,0.05,N/A,0.15,0.52,0.14,0.05,0.12,0.15,0.17,N/A,0.03,0.23,0.27,0.03,0.22,1,0.21,0.24
0.15,0.60,0.57,0.36,0.35,0.32,0.37,0.12,N/A,0.45,0.33,0.11,0.22,0.04,0.16,0.48,N/A,0.04,0.36,0.13,0.05,0.25,0.21,1,0.26
0.18,0.12,0.33,0.02,0.18,0.29,0.08,0.04,N/A,0.14,0.33,-0.02,0.06,0.05,0.11,0.10,N/A,0.02,0.46,0.11,0.01,0.21,0.24,0.26,1
