1,0.12,0.15,0.28,0.17,0.19,0.00,0.08,0.04,0.54,0.12,0.05,0.01,0.19,0.09,0.39,0.29,0.24
0.12,1,0.05,0.09,0.02,0.00,0.02,-0.01,0.05,0.19,0.27,-0.01,-0.00,0.25,0.03,0.21,0.27,0.05
0.15,0.05,1,0.12,-0.01,-0.00,-0.01,0.06,0.02,0.14,0.01,-0.01,-0.01,0.25,-0.03,0.19,0.03,0.18
0.28,0.09,0.12,1,0.11,0.09,0.02,0.05,0.06,0.44,0.08,0.02,0.01,0.33,0.05,0.37,0.28,0.29
0.17,0.02,-0.01,0.11,1,0.02,0.04,0.08,0.22,0.33,0.17,0.06,0.03,0.06,0.01,0.21,0.11,0.11
0.19,0.00,-0.00,0.09,0.02,1,-0.03,-0.03,-0.02,0.20,-0.05,0.09,0.02,0.06,0.12,0.12,0.07,0.03
0.00,0.02,-0.01,0.02,0.04,-0.03,1,-0.02,0.24,0.12,0.50,0.05,0.01,-0.05,0.02,0.09,0.09,-0.00
0.08,-0.01,0.06,0.05,0.08,-0.03,-0.02,1,0.03,0.10,-0.01,0.07,0.06,0.02,0.06,0.10,0.01,0.00
0.04,0.05,0.02,0.06,0.22,-0.02,0.24,0.03,1,0.15,0.29,-0.07,0.01,0.01,-0.02,0.06,0.03,-0.02
0.54,0.19,0.14,0.44,0.33,0.20,0.12,0.10,0.15,1,0.26,0.06,0.04,0.37,0.11,0.60,0.41,0.20
0.12,0.27,0.01,0.08,0.17,-0.05,0.50,-0.01,0.29,0.26,1,-0.02,0.02,0.08,0.04,0.25,0.17,0.04
0.05,-0.01,-0.01,0.02,0.06,0.09,0.05,0.07,-0.07,0.06,-0.02,1,0.01,-0.00,0.54,0.08,0.02,0.06
0.01,-0.00,-0.01,0.01,0.03,0.02,0.01,0.06,0.01,0.04,0.02,0.01,1,0.07,0.02,0.10,0.08,-0.00
0.19,0.25,0.25,0.33,0.06,0.06,-0.05,0.02,0.01,0.37,0.08,-0.00,0.07,1,0.12,0.39,0.32,0.33
0.09,0.03,-0.03,0.05,0.01,0.12,0.02,0.06,-0.02,0.11,0.04,0.54,0.02,0.12,1,0.14,0.03,0.07
0.39,0.21,0.19,0.37,0.21,0.12,0.09,0.10,0.06,0.60,0.25,0.08,0.10,0.39,0.14,1,0.55,0.28
0.29,0.27,0.03,0.28,0.11,0.07,0.09,0.01,0.03,0.41,0.17,0.02,0.08,0.32,0.03,0.55,1,0.27
0.24,0.05,0.18,0.29,0.11,0.03,-0.00,0.00,-0.02,0.20,0.04,0.06,-0.00,0.33,0.07,0.28,0.27,1
