1,0.21,0.26,0.10,0.30,N/A,0.39,0.18,0.09,0.32,0.09,0.19,0.16,0.37,0.22,N/A,0.11,0.10,N/A,0.35,N/A,0.28
0.21,1,0.19,0.22,0.50,N/A,0.26,0.24,0.64,0.18,0.06,0.30,0.08,0.62,0.19,N/A,0.30,0.12,N/A,0.61,N/A,0.14
0.26,0.19,1,0.10,0.26,N/A,0.32,0.08,0.12,0.35,0.12,0.18,0.04,0.35,0.16,N/A,0.17,0.00,N/A,0.34,N/A,0.22
0.10,0.22,0.10,1,0.21,N/A,0.21,0.11,0.17,0.10,0.02,0.19,0.07,0.41,0.14,N/A,0.24,0.14,N/A,0.29,N/A,0.05
0.30,0.50,0.26,0.21,1,N/A,0.32,0.08,0.40,0.11,0.04,0.20,0.09,0.58,0.14,N/A,0.16,0.09,N/A,0.53,N/A,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.39,0.26,0.32,0.21,0.32,N/A,1,0.11,0.10,0.33,0.14,0.19,0.10,0.37,0.18,N/A,0.12,0.07,N/A,0.33,N/A,0.22
0.18,0.24,0.08,0.11,0.08,N/A,0.11,1,0.14,0.14,0.06,0.32,0.02,0.30,0.16,N/A,0.42,0.05,N/A,0.26,N/A,0.06
0.09,0.64,0.12,0.17,0.40,N/A,0.10,0.14,1,0.12,-0.02,0.26,0.02,0.50,0.09,N/A,0.21,0.08,N/A,0.51,N/A,0.03
0.32,0.18,0.35,0.10,0.11,N/A,0.33,0.14,0.12,1,0.11,0.22,0.11,0.34,0.17,N/A,0.17,0.12,N/A,0.33,N/A,0.10
0.09,0.06,0.12,0.02,0.04,N/A,0.14,0.06,-0.02,0.11,1,0.18,0.05,0.07,0.04,N/A,0.13,0.01,N/A,0.13,N/A,0.02
0.19,0.30,0.18,0.19,0.20,N/A,0.19,0.32,0.26,0.22,0.18,1,0.14,0.39,0.23,N/A,0.31,0.05,N/A,0.35,N/A,0.09
0.16,0.08,0.04,0.07,0.09,N/A,0.10,0.02,0.02,0.11,0.05,0.14,1,0.14,0.10,N/A,0.08,0.09,N/A,0.14,N/A,0.01
0.37,0.62,0.35,0.41,0.58,N/A,0.37,0.30,0.50,0.34,0.07,0.39,0.14,1,0.34,N/A,0.38,0.16,N/A,0.72,N/A,0.25
0.22,0.19,0.16,0.14,0.14,N/A,0.18,0.16,0.09,0.17,0.04,0.23,0.10,0.34,1,N/A,0.22,0.15,N/A,0.23,N/A,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.30,0.17,0.24,0.16,N/A,0.12,0.42,0.21,0.17,0.13,0.31,0.08,0.38,0.22,N/A,1,0.08,N/A,0.32,N/A,0.13
0.10,0.12,0.00,0.14,0.09,N/A,0.07,0.05,0.08,0.12,0.01,0.05,0.09,0.16,0.15,N/A,0.08,1,N/A,0.07,N/A,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.35,0.61,0.34,0.29,0.53,N/A,0.33,0.26,0.51,0.33,0.13,0.35,0.14,0.72,0.23,N/A,0.32,0.07,N/A,1,N/A,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.28,0.14,0.22,0.05,0.18,N/A,0.22,0.06,0.03,0.10,0.02,0.09,0.01,0.25,0.14,N/A,0.13,0.02,N/A,0.18,N/A,1
