1,0.06,0.09,0.03,0.03,0.11,0.13,0.03,0.04,-0.00,0.01,0.03,-0.04,0.15,0.06,-0.02,0.02,0.01,0.03
0.06,1,0.10,0.20,0.18,0.51,0.61,0.03,0.05,0.22,0.21,0.24,0.15,0.55,0.12,0.07,0.29,0.34,0.05
0.09,0.10,1,0.15,0.03,0.23,0.25,0.37,0.38,0.04,0.16,0.15,0.03,0.29,0.24,0.05,0.10,0.03,0.12
0.03,0.20,0.15,1,0.11,0.33,0.38,0.14,0.05,0.14,0.11,0.16,-0.01,0.42,0.10,0.05,0.11,0.01,0.13
0.03,0.18,0.03,0.11,1,0.21,0.26,-0.05,0.03,0.12,0.08,0.04,0.13,0.25,0.02,0.07,0.09,0.05,0.08
0.11,0.51,0.23,0.33,0.21,1,0.76,0.08,0.10,0.27,0.35,0.35,0.09,0.67,0.16,0.06,0.30,0.07,0.04
0.13,0.61,0.25,0.38,0.26,0.76,1,0.12,0.11,0.34,0.38,0.32,0.08,0.94,0.21,0.11,0.38,0.10,0.09
0.03,0.03,0.37,0.14,-0.05,0.08,0.12,1,0.07,0.12,0.13,0.03,-0.10,0.16,0.50,-0.03,0.16,-0.01,0.08
0.04,0.05,0.38,0.05,0.03,0.10,0.11,0.07,1,0.05,0.06,0.03,0.04,0.13,0.07,0.07,0.04,0.02,0.21
-0.00,0.22,0.04,0.14,0.12,0.27,0.34,0.12,0.05,1,0.23,0.15,-0.01,0.33,0.11,-0.03,0.14,0.03,0.08
0.01,0.21,0.16,0.11,0.08,0.35,0.38,0.13,0.06,0.23,1,0.27,-0.00,0.36,0.11,-0.05,0.21,0.07,0.03
0.03,0.24,0.15,0.16,0.04,0.35,0.32,0.03,0.03,0.15,0.27,1,-0.02,0.29,0.10,-0.03,0.29,0.06,0.08
-0.04,0.15,0.03,-0.01,0.13,0.09,0.08,-0.10,0.04,-0.01,-0.00,-0.02,1,0.08,-0.01,-0.04,-0.00,0.06,0.05
0.15,0.55,0.29,0.42,0.25,0.67,0.94,0.16,0.13,0.33,0.36,0.29,0.08,1,0.23,0.07,0.39,0.10,0.11
0.06,0.12,0.24,0.10,0.02,0.16,0.21,0.50,0.07,0.11,0.11,0.10,-0.01,0.23,1,-0.04,0.26,0.04,0.13
-0.02,0.07,0.05,0.05,0.07,0.06,0.11,-0.03,0.07,-0.03,-0.05,-0.03,-0.04,0.07,-0.04,1,0.01,-0.02,0.09
0.02,0.29,0.10,0.11,0.09,0.30,0.38,0.16,0.04,0.14,0.21,0.29,-0.00,0.39,0.26,0.01,1,0.02,0.06
0.01,0.34,0.03,0.01,0.05,0.07,0.10,-0.01,0.02,0.03,0.07,0.06,0.06,0.10,0.04,-0.02,0.02,1,0.04
0.03,0.05,0.12,0.13,0.08,0.04,0.09,0.08,0.21,0.08,0.03,0.08,0.05,0.11,0.13,0.09,0.06,0.04,1
