1,0.40,N/A,0.48,0.64,0.28,0.10,0.35,N/A,0.40,0.47,0.28,0.45,0.22,0.05,0.42,0.37,0.26,N/A,0.36,0.23,0.55,0.08,0.23,N/A
0.40,1,N/A,0.39,0.19,0.40,0.15,0.51,N/A,0.58,0.37,0.33,0.56,0.35,0.05,0.51,0.52,0.39,N/A,0.18,0.24,0.31,0.08,0.29,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.48,0.39,N/A,1,0.33,0.27,0.26,0.33,N/A,0.35,0.96,0.33,0.34,0.26,0.10,0.46,0.42,0.30,N/A,0.33,0.24,0.34,0.12,0.13,N/A
0.64,0.19,N/A,0.33,1,0.16,0.09,0.20,N/A,0.23,0.32,0.22,0.26,0.12,0.15,0.24,0.27,0.18,N/A,0.53,0.11,0.42,0.06,0.08,N/A
0.28,0.40,N/A,0.27,0.16,1,0.23,0.35,N/A,0.43,0.24,0.28,0.36,0.22,0.06,0.46,0.47,0.22,N/A,0.22,0.20,0.24,-0.00,0.24,N/A
0.10,0.15,N/A,0.26,0.09,0.23,1,0.03,N/A,0.08,0.21,0.28,0.08,0.03,0.02,0.24,0.34,0.23,N/A,0.19,0.15,0.10,0.01,0.05,N/A
0.35,0.51,N/A,0.33,0.20,0.35,0.03,1,N/A,0.74,0.32,0.23,0.57,0.50,0.01,0.56,0.46,0.32,N/A,0.10,0.19,0.39,0.01,0.25,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.40,0.58,N/A,0.35,0.23,0.43,0.08,0.74,N/A,1,0.34,0.29,0.60,0.44,0.07,0.54,0.52,0.26,N/A,0.17,0.22,0.43,0.10,0.25,N/A
0.47,0.37,N/A,0.96,0.32,0.24,0.21,0.32,N/A,0.34,1,0.28,0.32,0.25,0.07,0.41,0.35,0.25,N/A,0.31,0.24,0.33,0.13,0.13,N/A
0.28,0.33,N/A,0.33,0.22,0.28,0.28,0.23,N/A,0.29,0.28,1,0.24,0.18,0.07,0.46,0.69,0.40,N/A,0.19,0.35,0.18,0.11,0.13,N/A
0.45,0.56,N/A,0.34,0.26,0.36,0.08,0.57,N/A,0.60,0.32,0.24,1,0.38,0.01,0.48,0.43,0.31,N/A,0.14,0.21,0.39,0.13,0.16,N/A
0.22,0.35,N/A,0.26,0.12,0.22,0.03,0.50,N/A,0.44,0.25,0.18,0.38,1,0.06,0.43,0.36,0.35,N/A,0.04,0.15,0.21,0.06,0.13,N/A
0.05,0.05,N/A,0.10,0.15,0.06,0.02,0.01,N/A,0.07,0.07,0.07,0.01,0.06,1,0.04,0.23,0.05,N/A,0.20,0.03,-0.02,-0.03,0.00,N/A
0.42,0.51,N/A,0.46,0.24,0.46,0.24,0.56,N/A,0.54,0.41,0.46,0.48,0.43,0.04,1,0.61,0.39,N/A,0.25,0.29,0.36,0.12,0.31,N/A
0.37,0.52,N/A,0.42,0.27,0.47,0.34,0.46,N/A,0.52,0.35,0.69,0.43,0.36,0.23,0.61,1,0.53,N/A,0.26,0.36,0.27,0.10,0.24,N/A
0.26,0.39,N/A,0.30,0.18,0.22,0.23,0.32,N/A,0.26,0.25,0.40,0.31,0.35,0.05,0.39,0.53,1,N/A,0.12,0.22,0.23,0.05,0.24,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.36,0.18,N/A,0.33,0.53,0.22,0.19,0.10,N/A,0.17,0.31,0.19,0.14,0.04,0.20,0.25,0.26,0.12,N/A,1,0.11,0.22,0.03,0.14,N/A
0.23,0.24,N/A,0.24,0.11,0.20,0.15,0.19,N/A,0.22,0.24,0.35,0.21,0.15,0.03,0.29,0.36,0.22,N/A,0.11,1,0.17,0.05,0.11,N/A
0.55,0.31,N/A,0.34,0.42,0.24,0.10,0.39,N/A,0.43,0.33,0.18,0.39,0.21,-0.02,0.36,0.27,0.23,N/A,0.22,0.17,1,0.02,0.32,N/A
0.08,0.08,N/A,0.12,0.06,-0.00,0.01,0.01,N/A,0.10,0.13,0.11,0.13,0.06,-0.03,0.12,0.10,0.05,N/A,0.03,0.05,0.02,1,0.06,N/A
0.23,0.29,N/A,0.13,0.08,0.24,0.05,0.25,N/A,0.25,0.13,0.13,0.16,0.13,0.00,0.31,0.24,0.24,N/A,0.14,0.11,0.32,0.06,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
