1,0.30,0.52,0.29,N/A,0.63,0.41,0.36,0.38,0.32,0.24,0.02,0.50,0.58,0.23,0.18,0.34,0.32,0.36,0.36,0.33,0.03,0.22,0.34,N/A,0.32
0.30,1,0.40,0.33,N/A,0.26,0.33,0.27,0.71,0.58,0.69,0.10,0.21,0.24,0.11,0.19,0.25,0.32,0.91,0.35,0.33,0.29,0.23,0.53,N/A,0.47
0.52,0.40,1,0.06,N/A,0.29,0.62,0.32,0.44,0.22,0.27,0.05,0.21,0.23,0.08,0.28,0.20,0.39,0.44,0.36,0.18,0.07,0.08,0.44,N/A,0.27
0.29,0.33,0.06,1,N/A,0.26,0.07,0.10,0.31,0.42,0.36,0.05,0.38,0.29,0.39,0.09,0.21,0.07,0.37,0.24,0.41,0.11,0.39,0.26,N/A,0.30
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.63,0.26,0.29,0.26,N/A,1,0.30,0.22,0.39,0.35,0.22,0.03,0.55,0.45,0.10,0.12,0.33,0.18,0.31,0.25,0.33,0.16,0.15,0.26,N/A,0.25
0.41,0.33,0.62,0.07,N/A,0.30,1,0.19,0.40,0.21,0.19,-0.01,0.19,0.27,0.10,0.19,0.23,0.33,0.35,0.25,0.17,0.05,0.11,0.24,N/A,0.19
0.36,0.27,0.32,0.10,N/A,0.22,0.19,1,0.25,0.21,0.26,0.03,0.19,0.25,0.11,0.13,0.14,0.18,0.29,0.24,0.07,0.14,0.03,0.29,N/A,0.28
0.38,0.71,0.44,0.31,N/A,0.39,0.40,0.25,1,0.53,0.58,0.06,0.31,0.25,0.13,0.27,0.24,0.36,0.70,0.32,0.35,0.36,0.27,0.52,N/A,0.39
0.32,0.58,0.22,0.42,N/A,0.35,0.21,0.21,0.53,1,0.47,0.10,0.25,0.20,0.05,0.13,0.28,0.24,0.69,0.30,0.39,0.13,0.32,0.40,N/A,0.51
0.24,0.69,0.27,0.36,N/A,0.22,0.19,0.26,0.58,0.47,1,0.13,0.18,0.15,0.09,0.08,0.23,0.14,0.65,0.36,0.26,0.26,0.28,0.42,N/A,0.37
0.02,0.10,0.05,0.05,N/A,0.03,-0.01,0.03,0.06,0.10,0.13,1,-0.00,-0.01,-0.01,-0.01,0.01,0.06,0.10,-0.00,0.04,0.12,0.00,0.03,N/A,0.05
0.50,0.21,0.21,0.38,N/A,0.55,0.19,0.19,0.31,0.25,0.18,-0.00,1,0.39,0.20,0.12,0.18,0.13,0.25,0.27,0.25,0.04,0.19,0.21,N/A,0.18
0.58,0.24,0.23,0.29,N/A,0.45,0.27,0.25,0.25,0.20,0.15,-0.01,0.39,1,0.38,0.14,0.24,0.23,0.26,0.18,0.16,0.07,0.17,0.20,N/A,0.14
0.23,0.11,0.08,0.39,N/A,0.10,0.10,0.11,0.13,0.05,0.09,-0.01,0.20,0.38,1,0.02,0.02,0.05,0.10,0.07,0.08,0.05,0.28,0.15,N/A,0.03
0.18,0.19,0.28,0.09,N/A,0.12,0.19,0.13,0.27,0.13,0.08,-0.01,0.12,0.14,0.02,1,0.16,0.28,0.21,0.12,0.20,0.03,0.06,0.19,N/A,0.10
0.34,0.25,0.20,0.21,N/A,0.33,0.23,0.14,0.24,0.28,0.23,0.01,0.18,0.24,0.02,0.16,1,0.16,0.32,0.14,0.19,0.07,0.16,0.22,N/A,0.25
0.32,0.32,0.39,0.07,N/A,0.18,0.33,0.18,0.36,0.24,0.14,0.06,0.13,0.23,0.05,0.28,0.16,1,0.32,0.24,0.13,0.07,0.02,0.27,N/A,0.20
0.36,0.91,0.44,0.37,N/A,0.31,0.35,0.29,0.70,0.69,0.65,0.10,0.25,0.26,0.10,0.21,0.32,0.32,1,0.38,0.38,0.22,0.27,0.57,N/A,0.51
0.36,0.35,0.36,0.24,N/A,0.25,0.25,0.24,0.32,0.30,0.36,-0.00,0.27,0.18,0.07,0.12,0.14,0.24,0.38,1,0.19,0.08,0.14,0.30,N/A,0.26
0.33,0.33,0.18,0.41,N/A,0.33,0.17,0.07,0.35,0.39,0.26,0.04,0.25,0.16,0.08,0.20,0.19,0.13,0.38,0.19,1,0.11,0.31,0.23,N/A,0.22
0.03,0.29,0.07,0.11,N/A,0.16,0.05,0.14,0.36,0.13,0.26,0.12,0.04,0.07,0.05,0.03,0.07,0.07,0.22,0.08,0.11,1,0.01,0.14,N/A,0.24
0.22,0.23,0.08,0.39,N/A,0.15,0.11,0.03,0.27,0.32,0.28,0.00,0.19,0.17,0.28,0.06,0.16,0.02,0.27,0.14,0.31,0.01,1,0.23,N/A,0.09
0.34,0.53,0.44,0.26,N/A,0.26,0.24,0.29,0.52,0.40,0.42,0.03,0.21,0.20,0.15,0.19,0.22,0.27,0.57,0.30,0.23,0.14,0.23,1,N/A,0.40
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.32,0.47,0.27,0.30,N/A,0.25,0.19,0.28,0.39,0.51,0.37,0.05,0.18,0.14,0.03,0.10,0.25,0.20,0.51,0.26,0.22,0.24,0.09,0.40,N/A,1
