1,0.92,0.98,0.92,0.36,0.62,0.06,0.30,0.86,0.99,0.38,0.98,0.98,0.90,N/A,0.98,N/A,0.93,0.85,0.98,0.84,0.23,N/A,0.90
0.92,1,0.92,0.87,0.35,0.59,0.06,0.35,0.83,0.92,0.36,0.93,0.93,0.85,N/A,0.92,N/A,0.89,0.79,0.93,0.79,0.23,N/A,0.85
0.98,0.92,1,0.93,0.37,0.58,0.06,0.30,0.87,0.99,0.35,1.00,1.00,0.90,N/A,0.97,N/A,0.91,0.83,1.00,0.85,0.21,N/A,0.89
0.92,0.87,0.93,1,0.43,0.57,0.06,0.33,0.82,0.93,0.34,0.93,0.93,0.86,N/A,0.92,N/A,0.87,0.82,0.94,0.82,0.20,N/A,0.86
0.36,0.35,0.37,0.43,1,0.28,0.01,0.23,0.32,0.36,0.11,0.37,0.37,0.42,N/A,0.35,N/A,0.36,0.40,0.37,0.43,0.01,N/A,0.36
0.62,0.59,0.58,0.57,0.28,1,0.05,0.28,0.57,0.63,0.46,0.58,0.58,0.59,N/A,0.68,N/A,0.70,0.65,0.58,0.51,0.33,N/A,0.66
0.06,0.06,0.06,0.06,0.01,0.05,1,0.00,0.07,0.07,0.08,0.06,0.06,0.06,N/A,0.08,N/A,0.08,0.07,0.06,0.06,0.04,N/A,0.08
0.30,0.35,0.30,0.33,0.23,0.28,0.00,1,0.25,0.29,0.08,0.30,0.30,0.35,N/A,0.30,N/A,0.30,0.36,0.30,0.39,0.10,N/A,0.34
0.86,0.83,0.87,0.82,0.32,0.57,0.07,0.25,1,0.87,0.35,0.88,0.88,0.80,N/A,0.86,N/A,0.83,0.75,0.88,0.75,0.27,N/A,0.80
0.99,0.92,0.99,0.93,0.36,0.63,0.07,0.29,0.87,1,0.38,0.99,0.99,0.90,N/A,0.99,N/A,0.94,0.85,0.99,0.84,0.23,N/A,0.90
0.38,0.36,0.35,0.34,0.11,0.46,0.08,0.08,0.35,0.38,1,0.34,0.35,0.35,N/A,0.43,N/A,0.47,0.41,0.35,0.29,0.21,N/A,0.48
0.98,0.93,1.00,0.93,0.37,0.58,0.06,0.30,0.88,0.99,0.34,1,1.00,0.90,N/A,0.97,N/A,0.91,0.83,1.00,0.86,0.21,N/A,0.89
0.98,0.93,1.00,0.93,0.37,0.58,0.06,0.30,0.88,0.99,0.35,1.00,1,0.90,N/A,0.97,N/A,0.91,0.83,1.00,0.85,0.22,N/A,0.89
0.90,0.85,0.90,0.86,0.42,0.59,0.06,0.35,0.80,0.90,0.35,0.90,0.90,1,N/A,0.90,N/A,0.86,0.82,0.90,0.81,0.21,N/A,0.86
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.98,0.92,0.97,0.92,0.35,0.68,0.08,0.30,0.86,0.99,0.43,0.97,0.97,0.90,N/A,1,N/A,0.96,0.87,0.97,0.83,0.26,N/A,0.93
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.93,0.89,0.91,0.87,0.36,0.70,0.08,0.30,0.83,0.94,0.47,0.91,0.91,0.86,N/A,0.96,N/A,1,0.85,0.92,0.77,0.29,N/A,0.90
0.85,0.79,0.83,0.82,0.40,0.65,0.07,0.36,0.75,0.85,0.41,0.83,0.83,0.82,N/A,0.87,N/A,0.85,1,0.84,0.74,0.25,N/A,0.86
0.98,0.93,1.00,0.94,0.37,0.58,0.06,0.30,0.88,0.99,0.35,1.00,1.00,0.90,N/A,0.97,N/A,0.92,0.84,1,0.86,0.22,N/A,0.90
0.84,0.79,0.85,0.82,0.43,0.51,0.06,0.39,0.75,0.84,0.29,0.86,0.85,0.81,N/A,0.83,N/A,0.77,0.74,0.86,1,0.16,N/A,0.78
0.23,0.23,0.21,0.20,0.01,0.33,0.04,0.10,0.27,0.23,0.21,0.21,0.22,0.21,N/A,0.26,N/A,0.29,0.25,0.22,0.16,1,N/A,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.90,0.85,0.89,0.86,0.36,0.66,0.08,0.34,0.80,0.90,0.48,0.89,0.89,0.86,N/A,0.93,N/A,0.90,0.86,0.90,0.78,0.26,N/A,1
