1,0.32,0.06,0.42,0.17,0.17,N/A,0.14,0.26,N/A,0.56,0.15,0.38,N/A,0.27,0.57,0.28,0.28,N/A,0.14,0.12,0.04,0.48,0.11,0.49,0.26,0.14,0.12,0.20
0.32,1,0.05,0.31,0.39,0.28,N/A,0.24,0.55,N/A,0.45,0.52,0.30,N/A,0.38,0.48,0.33,0.42,N/A,0.25,0.27,0.10,0.50,0.09,0.32,0.37,0.24,0.05,-0.00
0.06,0.05,1,0.04,-0.01,0.04,N/A,0.10,0.12,N/A,0.09,0.05,0.15,N/A,-0.00,0.10,0.07,0.02,N/A,0.18,0.01,0.01,0.05,0.02,0.04,0.10,0.10,0.10,-0.01
0.42,0.31,0.04,1,0.18,0.20,N/A,0.09,0.22,N/A,0.42,0.17,0.30,N/A,0.21,0.42,0.20,0.17,N/A,0.15,0.07,-0.00,0.33,-0.01,0.39,0.22,0.09,0.12,0.16
0.17,0.39,-0.01,0.18,1,0.20,N/A,0.27,0.36,N/A,0.26,0.53,0.17,N/A,0.31,0.23,0.18,0.22,N/A,0.22,0.13,0.03,0.22,-0.01,0.13,0.16,0.27,0.10,0.01
0.17,0.28,0.04,0.20,0.20,1,N/A,0.27,0.26,N/A,0.27,0.19,0.14,N/A,0.17,0.25,0.13,0.17,N/A,0.33,0.29,0.16,0.35,-0.00,0.16,0.34,0.27,0.01,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.24,0.10,0.09,0.27,0.27,N/A,1,0.35,N/A,0.24,0.27,0.29,N/A,0.33,0.25,0.38,0.23,N/A,0.29,0.16,0.09,0.19,0.05,0.11,0.29,1.00,0.05,-0.01
0.26,0.55,0.12,0.22,0.36,0.26,N/A,0.35,1,N/A,0.37,0.64,0.48,N/A,0.47,0.39,0.64,0.55,N/A,0.27,0.10,0.08,0.39,0.06,0.32,0.33,0.35,0.08,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.56,0.45,0.09,0.42,0.26,0.27,N/A,0.24,0.37,N/A,1,0.27,0.40,N/A,0.35,0.88,0.27,0.27,N/A,0.32,0.32,0.10,0.81,0.06,0.59,0.55,0.24,0.24,0.09
0.15,0.52,0.05,0.17,0.53,0.19,N/A,0.27,0.64,N/A,0.27,1,0.24,N/A,0.32,0.29,0.35,0.42,N/A,0.23,0.12,0.06,0.31,0.03,0.20,0.25,0.27,0.06,0.02
0.38,0.30,0.15,0.30,0.17,0.14,N/A,0.29,0.48,N/A,0.40,0.24,1,N/A,0.34,0.44,0.48,0.32,N/A,0.24,0.06,0.07,0.36,0.15,0.34,0.34,0.29,0.09,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.27,0.38,-0.00,0.21,0.31,0.17,N/A,0.33,0.47,N/A,0.35,0.32,0.34,N/A,1,0.35,0.38,0.33,N/A,0.31,0.07,0.13,0.32,0.04,0.34,0.32,0.33,0.05,0.00
