1,-0.02,0.05,0.20,0.03,0.12,0.05,0.03,N/A,0.01,-0.05,N/A,N/A,N/A,-0.03,0.02,N/A,0.05
-0.02,1,0.07,0.09,0.02,0.08,0.13,0.08,N/A,0.04,-0.01,N/A,N/A,N/A,0.11,-0.00,N/A,0.06
0.05,0.07,1,0.43,-0.00,0.52,0.16,0.04,N/A,0.26,0.12,N/A,N/A,N/A,0.07,0.04,N/A,0.14
0.20,0.09,0.43,1,0.11,0.61,0.11,0.13,N/A,0.27,0.04,N/A,N/A,N/A,0.07,0.00,N/A,0.07
0.03,0.02,-0.00,0.11,1,0.01,0.24,0.75,N/A,-0.00,-0.00,N/A,N/A,N/A,-0.00,0.00,N/A,-0.02
0.12,0.08,0.52,0.61,0.01,1,0.22,0.04,N/A,0.30,0.13,N/A,N/A,N/A,0.22,0.11,N/A,0.12
0.05,0.13,0.16,0.11,0.24,0.22,1,0.21,N/A,0.09,-0.01,N/A,N/A,N/A,0.02,0.11,N/A,0.15
0.03,0.08,0.04,0.13,0.75,0.04,0.21,1,N/A,-0.00,0.03,N/A,N/A,N/A,-0.01,0.00,N/A,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.04,0.26,0.27,-0.00,0.30,0.09,-0.00,N/A,1,0.10,N/A,N/A,N/A,0.00,0.02,N/A,0.20
-0.05,-0.01,0.12,0.04,-0.00,0.13,-0.01,0.03,N/A,0.10,1,N/A,N/A,N/A,-0.04,-0.07,N/A,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.03,0.11,0.07,0.07,-0.00,0.22,0.02,-0.01,N/A,0.00,-0.04,N/A,N/A,N/A,1,0.04,N/A,0.08
0.02,-0.00,0.04,0.00,0.00,0.11,0.11,0.00,N/A,0.02,-0.07,N/A,N/A,N/A,0.04,1,N/A,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.06,0.14,0.07,-0.02,0.12,0.15,0.04,N/A,0.20,0.00,N/A,N/A,N/A,0.08,0.02,N/A,1
