1,0.04,0.05,0.07,0.04,0.07,-0.00,0.10,0.02,0.02,0.04,0.07,0.09,-0.00,0.04,0.05,0.04,-0.11,0.03,N/A,-0.02,N/A,0.01,N/A,-0.01,0.01,0.05,0.07
0.04,1,0.05,0.03,0.10,0.05,0.06,0.08,0.01,0.15,0.02,0.33,0.01,-0.01,-0.00,0.06,0.11,-0.03,0.13,N/A,-0.00,N/A,0.07,N/A,-0.03,0.01,0.04,0.39
0.05,0.05,1,0.16,0.48,0.46,0.30,0.21,0.24,0.27,0.28,0.23,0.21,0.07,0.20,0.13,0.50,-0.02,0.12,N/A,-0.02,N/A,0.49,N/A,0.03,0.03,0.38,0.25
0.07,0.03,0.16,1,0.13,0.31,0.18,0.05,0.12,0.08,0.12,0.04,0.05,-0.08,-0.00,0.03,0.12,-0.03,0.09,N/A,0.02,N/A,0.12,N/A,-0.00,0.02,0.16,0.18
0.04,0.10,0.48,0.13,1,0.39,0.37,0.10,0.18,0.29,0.41,0.22,0.15,0.03,0.16,0.32,0.53,0.05,0.31,N/A,0.08,N/A,0.48,N/A,0.01,0.27,0.36,0.21
0.07,0.05,0.46,0.31,0.39,1,0.31,0.11,0.13,0.26,0.38,0.14,0.09,0.01,0.16,0.06,0.40,0.12,0.13,N/A,0.00,N/A,0.43,N/A,0.00,0.02,0.35,0.22
-0.00,0.06,0.30,0.18,0.37,0.31,1,0.02,0.15,0.11,0.39,0.06,0.08,0.03,0.13,0.17,0.36,-0.01,0.08,N/A,0.01,N/A,0.27,N/A,0.14,0.16,0.27,0.19
0.10,0.08,0.21,0.05,0.10,0.11,0.02,1,0.12,0.09,0.03,0.09,0.04,-0.03,-0.04,0.07,0.10,-0.04,0.05,N/A,-0.02,N/A,0.12,N/A,-0.02,0.00,0.14,0.13
0.02,0.01,0.24,0.12,0.18,0.13,0.15,0.12,1,0.15,0.07,0.12,0.09,0.08,0.04,0.04,0.24,0.13,0.11,N/A,-0.02,N/A,0.23,N/A,0.31,0.01,0.27,0.15
0.02,0.15,0.27,0.08,0.29,0.26,0.11,0.09,0.15,1,0.14,0.30,0.07,-0.03,0.13,0.19,0.25,0.07,0.22,N/A,0.00,N/A,0.24,N/A,0.00,0.02,0.19,0.19
0.04,0.02,0.28,0.12,0.41,0.38,0.39,0.03,0.07,0.14,1,0.12,0.06,0.05,0.14,0.09,0.26,0.03,0.10,N/A,0.02,N/A,0.24,N/A,0.07,0.36,0.24,0.16
0.07,0.33,0.23,0.04,0.22,0.14,0.06,0.09,0.12,0.30,0.12,1,0.06,-0.02,0.11,0.18,0.18,0.03,0.23,N/A,0.01,N/A,0.17,N/A,-0.09,0.01,0.13,0.17
0.09,0.01,0.21,0.05,0.15,0.09,0.08,0.04,0.09,0.07,0.06,0.06,1,0.01,0.04,0.13,0.09,-0.03,0.16,N/A,-0.01,N/A,0.08,N/A,0.00,0.01,0.20,0.04
-0.00,-0.01,0.07,-0.08,0.03,0.01,0.03,-0.03,0.08,-0.03,0.05,-0.02,0.01,1,0.19,-0.03,0.02,0.02,0.08,N/A,-0.06,N/A,-0.00,N/A,0.01,-0.00,-0.08,-0.07
0.04,-0.00,0.20,-0.00,0.16,0.16,0.13,-0.04,0.04,0.13,0.14,0.11,0.04,0.19,1,0.05,0.06,0.03,0.13,N/A,-0.00,N/A,0.06,N/A,0.04,0.03,0.09,0.10
0.05,0.06,0.13,0.03,0.32,0.06,0.17,0.07,0.04,0.19,0.09,0.18,0.13,-0.03,0.05,1,0.15,-0.00,0.26,N/A,-0.02,N/A,0.15,N/A,0.04,0.02,0.12,0.13
0.04,0.11,0.50,0.12,0.53,0.40,0.36,0.10,0.24,0.25,0.26,0.18,0.09,0.02,0.06,0.15,1,0.04,0.12,N/A,0.01,N/A,0.74,N/A,0.14,0.08,0.55,0.22
-0.11,-0.03,-0.02,-0.03,0.05,0.12,-0.01,-0.04,0.13,0.07,0.03,0.03,-0.03,0.02,0.03,-0.00,0.04,1,0.04,N/A,-0.04,N/A,0.13,N/A,0.08,-0.00,-0.02,-0.03
0.03,0.13,0.12,0.09,0.31,0.13,0.08,0.05,0.11,0.22,0.10,0.23,0.16,0.08,0.13,0.26,0.12,0.04,1,N/A,-0.01,N/A,0.14,N/A,0.09,0.13,0.08,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.02,-0.00,-0.02,0.02,0.08,0.00,0.01,-0.02,-0.02,0.00,0.02,0.01,-0.01,-0.06,-0.00,-0.02,0.01,-0.04,-0.01,N/A,1,N/A,0.02,N/A,-0.00,0.00,0.03,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.07,0.49,0.12,0.48,0.43,0.27,0.12,0.23,0.24,0.24,0.17,0.08,-0.00,0.06,0.15,0.74,0.13,0.14,N/A,0.02,N/A,1,N/A,0.15,0.03,0.45,0.24
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
