1,0.18,0.26,0.24,0.22,-0.01,0.26,0.09,0.10,0.14,0.22,0.13,0.12,0.42,0.12,0.24,0.03,0.09,0.13,0.02,0.15,0.03,0.27,0.30,0.06,0.12,0.26,0.24,0.19,0.04,0.11,0.27,0.24,0.12,0.04,0.05,0.37,0.06,-0.03
0.18,1,0.58,0.19,0.53,0.02,0.61,0.31,0.45,0.13,0.50,0.03,0.24,0.18,0.25,0.21,0.16,0.18,0.28,0.04,0.30,0.24,0.61,0.63,0.27,0.25,0.54,0.89,0.20,0.11,0.22,0.65,0.42,0.25,0.09,0.18,0.57,0.20,-0.00
0.26,0.58,1,0.29,0.73,0.02,0.82,0.40,0.40,0.27,0.72,0.10,0.45,0.25,0.46,0.29,0.22,0.26,0.44,0.13,0.31,0.16,0.76,0.81,0.26,0.43,0.69,0.77,0.31,0.09,0.40,0.86,0.52,0.46,0.14,0.25,0.74,0.21,0.01
0.24,0.19,0.29,1,0.29,0.01,0.32,0.11,0.08,0.22,0.24,0.26,0.26,0.21,0.39,0.99,0.14,0.08,0.31,-0.03,0.15,0.11,0.30,0.33,0.13,0.30,0.34,0.31,0.25,0.02,0.23,0.31,0.26,0.26,0.07,0.06,0.40,0.07,0.01
0.22,0.53,0.73,0.29,1,0.06,0.82,0.44,0.34,0.28,0.91,0.05,0.53,0.23,0.56,0.29,0.27,0.24,0.47,0.04,0.30,0.14,0.77,0.79,0.28,0.48,0.66,0.71,0.46,0.15,0.50,0.85,0.52,0.54,0.14,0.32,0.76,0.19,-0.00
-0.01,0.02,0.02,0.01,0.06,1,0.02,-0.02,-0.00,0.01,0.01,-0.01,-0.01,-0.01,-0.00,0.00,-0.00,0.01,-0.00,-0.05,-0.00,-0.00,0.04,0.02,0.01,-0.00,0.03,0.03,-0.00,0.06,0.00,0.03,0.09,-0.00,0.02,0.02,0.02,-0.01,-0.04
0.26,0.61,0.82,0.32,0.82,0.02,1,0.44,0.36,0.31,0.78,0.08,0.70,0.28,0.67,0.32,0.29,0.23,0.47,0.12,0.34,0.15,0.80,0.81,0.26,0.64,0.76,0.80,0.34,0.10,0.64,0.98,0.51,0.72,0.23,0.31,0.80,0.19,0.04
0.09,0.31,0.40,0.11,0.44,-0.02,0.44,1,0.20,0.13,0.40,0.01,0.28,0.13,0.26,0.11,0.09,0.14,0.22,0.07,0.12,0.14,0.46,0.45,0.16,0.22,0.37,0.40,0.16,0.04,0.26,0.46,0.32,0.29,0.05,0.23,0.37,0.27,0.05
0.10,0.45,0.40,0.08,0.34,-0.00,0.36,0.20,1,0.05,0.33,0.00,0.08,0.18,0.08,0.09,0.04,0.19,0.24,0.08,0.28,0.26,0.43,0.54,0.18,0.13,0.31,0.48,0.12,0.04,0.09,0.40,0.50,0.09,0.05,0.15,0.38,0.24,0.05
0.14,0.13,0.27,0.22,0.28,0.01,0.31,0.13,0.05,1,0.28,0.75,0.26,0.10,0.27,0.22,0.17,0.16,0.20,0.08,0.08,0.04,0.26,0.24,0.08,0.24,0.60,0.31,0.11,0.05,0.25,0.30,0.15,0.27,0.07,0.21,0.32,0.10,-0.07
0.22,0.50,0.72,0.24,0.91,0.01,0.78,0.40,0.33,0.28,1,0.06,0.55,0.19,0.56,0.24,0.23,0.23,0.45,0.06,0.34,0.14,0.73,0.74,0.31,0.50,0.63,0.67,0.44,0.17,0.50,0.80,0.52,0.56,0.13,0.30,0.71,0.19,-0.01
0.13,0.03,0.10,0.26,0.05,-0.01,0.08,0.01,0.00,0.75,0.06,1,0.06,0.05,0.05,0.26,0.01,0.01,0.07,0.05,-0.00,0.00,0.06,0.06,0.02,0.03,0.58,0.18,0.01,-0.04,0.03,0.08,0.08,0.04,0.03,0.01,0.15,0.09,-0.05
0.12,0.24,0.45,0.26,0.53,-0.01,0.70,0.28,0.08,0.26,0.55,0.06,1,0.08,0.85,0.26,0.30,0.07,0.24,0.10,0.13,0.08,0.38,0.35,0.13,0.77,0.42,0.35,0.25,0.05,0.90,0.62,0.19,0.98,0.10,0.17,0.46,0.03,-0.00
0.42,0.18,0.25,0.21,0.23,-0.01,0.28,0.13,0.18,0.10,0.19,0.05,0.08,1,0.09,0.22,0.04,0.14,0.12,0.01,0.18,0.00,0.26,0.37,0.04,0.08,0.19,0.23,0.11,0.01,0.08,0.28,0.29,0.09,0.01,0.25,0.36,0.11,0.04
0.12,0.25,0.46,0.39,0.56,-0.00,0.67,0.26,0.08,0.27,0.56,0.05,0.85,0.09,1,0.38,0.41,0.09,0.34,0.08,0.14,0.09,0.40,0.39,0.14,0.71,0.41,0.37,0.31,0.07,0.85,0.60,0.23,0.87,0.11,0.18,0.51,0.05,0.02
0.24,0.21,0.29,0.99,0.29,0.00,0.32,0.11,0.09,0.22,0.24,0.26,0.26,0.22,0.38,1,0.14,0.09,0.31,-0.03,0.15,0.11,0.30,0.34,0.13,0.30,0.35,0.33,0.25,0.02,0.23,0.31,0.27,0.26,0.08,0.07,0.41,0.07,0.02
0.03,0.16,0.22,0.14,0.27,-0.00,0.29,0.09,0.04,0.17,0.23,0.01,0.30,0.04,0.41,0.14,1,0.00,0.21,0.06,0.10,0.01,0.23,0.20,0.08,0.31,0.20,0.21,0.16,-0.01,0.46,0.28,0.09,0.32,0.03,0.07,0.29,0.02,0.06
0.09,0.18,0.26,0.08,0.24,0.01,0.23,0.14,0.19,0.16,0.23,0.01,0.07,0.14,0.09,0.09,0.00,1,0.12,-0.05,0.30,0.12,0.28,0.37,0.08,0.08,0.20,0.24,0.10,0.05,0.06,0.26,0.25,0.08,0.04,0.13,0.27,0.19,0.02
0.13,0.28,0.44,0.31,0.47,-0.00,0.47,0.22,0.24,0.20,0.45,0.07,0.24,0.12,0.34,0.31,0.21,0.12,1,0.06,0.19,0.09,0.45,0.50,0.20,0.33,0.42,0.42,0.34,0.13,0.24,0.48,0.38,0.26,0.15,0.20,0.56,0.13,-0.03
0.02,0.04,0.13,-0.03,0.04,-0.05,0.12,0.07,0.08,0.08,0.06,0.05,0.10,0.01,0.08,-0.03,0.06,-0.05,0.06,1,-0.03,-0.01,0.10,0.12,0.04,0.05,0.12,0.08,-0.01,-0.06,0.05,0.12,0.04,0.09,0.02,-0.03,0.03,-0.01,0.02
0.15,0.30,0.31,0.15,0.30,-0.00,0.34,0.12,0.28,0.08,0.34,-0.00,0.13,0.18,0.14,0.15,0.10,0.30,0.19,-0.03,1,0.13,0.38,0.43,0.32,0.19,0.26,0.34,0.13,0.01,0.13,0.36,0.36,0.15,0.06,0.10,0.37,0.08,0.02
0.03,0.24,0.16,0.11,0.14,-0.00,0.15,0.14,0.26,0.04,0.14,0.00,0.08,0.00,0.09,0.11,0.01,0.12,0.09,-0.01,0.13,1,0.16,0.21,0.20,0.10,0.12,0.21,0.02,0.06,0.06,0.16,0.24,0.07,0.01,0.12,0.18,0.06,0.01
0.27,0.61,0.76,0.30,0.77,0.04,0.80,0.46,0.43,0.26,0.73,0.06,0.38,0.26,0.40,0.30,0.23,0.28,0.45,0.10,0.38,0.16,1,0.86,0.32,0.38,0.71,0.78,0.32,0.17,0.35,0.87,0.59,0.40,0.11,0.28,0.75,0.27,0.01
0.30,0.63,0.81,0.33,0.79,0.02,0.81,0.45,0.54,0.24,0.74,0.06,0.35,0.37,0.39,0.34,0.20,0.37,0.50,0.12,0.43,0.21,0.86,1,0.32,0.37,0.69,0.82,0.35,0.11,0.32,0.87,0.68,0.37,0.15,0.30,0.82,0.27,-0.01
0.06,0.27,0.26,0.13,0.28,0.01,0.26,0.16,0.18,0.08,0.31,0.02,0.13,0.04,0.14,0.13,0.08,0.08,0.20,0.04,0.32,0.20,0.32,0.32,1,0.12,0.21,0.29,0.10,0.06,0.11,0.28,0.30,0.13,0.04,0.11,0.32,0.22,-0.09
0.12,0.25,0.43,0.30,0.48,-0.00,0.64,0.22,0.13,0.24,0.50,0.03,0.77,0.08,0.71,0.30,0.31,0.08,0.33,0.05,0.19,0.10,0.38,0.37,0.12,1,0.38,0.37,0.24,0.08,0.71,0.57,0.22,0.78,0.14,0.18,0.46,0.05,0.01
0.26,0.54,0.69,0.34,0.66,0.03,0.76,0.37,0.31,0.60,0.63,0.58,0.42,0.19,0.41,0.35,0.20,0.20,0.42,0.12,0.26,0.12,0.71,0.69,0.21,0.38,1,0.76,0.28,0.10,0.36,0.78,0.46,0.43,0.12,0.21,0.71,0.21,-0.01
0.24,0.89,0.77,0.31,0.71,0.03,0.80,0.40,0.48,0.31,0.67,0.18,0.35,0.23,0.37,0.33,0.21,0.24,0.42,0.08,0.34,0.21,0.78,0.82,0.29,0.37,0.76,1,0.29,0.13,0.33,0.85,0.56,0.37,0.14,0.27,0.76,0.25,-0.00
0.19,0.20,0.31,0.25,0.46,-0.00,0.34,0.16,0.12,0.11,0.44,0.01,0.25,0.11,0.31,0.25,0.16,0.10,0.34,-0.01,0.13,0.02,0.32,0.35,0.10,0.24,0.28,0.29,1,0.16,0.20,0.36,0.25,0.25,0.09,0.10,0.46,0.05,0.02
0.04,0.11,0.09,0.02,0.15,0.06,0.10,0.04,0.04,0.05,0.17,-0.04,0.05,0.01,0.07,0.02,-0.01,0.05,0.13,-0.06,0.01,0.06,0.17,0.11,0.06,0.08,0.10,0.13,0.16,1,0.05,0.12,0.07,0.06,0.01,0.04,0.12,0.03,-0.01
0.11,0.22,0.40,0.23,0.50,0.00,0.64,0.26,0.09,0.25,0.50,0.03,0.90,0.08,0.85,0.23,0.46,0.06,0.24,0.05,0.13,0.06,0.35,0.32,0.11,0.71,0.36,0.33,0.20,0.05,1,0.56,0.17,0.90,0.08,0.16,0.44,0.03,0.00
0.27,0.65,0.86,0.31,0.85,0.03,0.98,0.46,0.40,0.30,0.80,0.08,0.62,0.28,0.60,0.31,0.28,0.26,0.48,0.12,0.36,0.16,0.87,0.87,0.28,0.57,0.78,0.85,0.36,0.12,0.56,1,0.56,0.63,0.20,0.31,0.83,0.22,0.03
0.24,0.42,0.52,0.26,0.52,0.09,0.51,0.32,0.50,0.15,0.52,0.08,0.19,0.29,0.23,0.27,0.09,0.25,0.38,0.04,0.36,0.24,0.59,0.68,0.30,0.22,0.46,0.56,0.25,0.07,0.17,0.56,1,0.20,0.13,0.20,0.61,0.18,-0.02
0.12,0.25,0.46,0.26,0.54,-0.00,0.72,0.29,0.09,0.27,0.56,0.04,0.98,0.09,0.87,0.26,0.32,0.08,0.26,0.09,0.15,0.07,0.40,0.37,0.13,0.78,0.43,0.37,0.25,0.06,0.90,0.63,0.20,1,0.10,0.18,0.47,0.03,0.00
0.04,0.09,0.14,0.07,0.14,0.02,0.23,0.05,0.05,0.07,0.13,0.03,0.10,0.01,0.11,0.08,0.03,0.04,0.15,0.02,0.06,0.01,0.11,0.15,0.04,0.14,0.12,0.14,0.09,0.01,0.08,0.20,0.13,0.10,1,0.04,0.21,-0.02,0.02
0.05,0.18,0.25,0.06,0.32,0.02,0.31,0.23,0.15,0.21,0.30,0.01,0.17,0.25,0.18,0.07,0.07,0.13,0.20,-0.03,0.10,0.12,0.28,0.30,0.11,0.18,0.21,0.27,0.10,0.04,0.16,0.31,0.20,0.18,0.04,1,0.29,0.14,-0.03
0.37,0.57,0.74,0.40,0.76,0.02,0.80,0.37,0.38,0.32,0.71,0.15,0.46,0.36,0.51,0.41,0.29,0.27,0.56,0.03,0.37,0.18,0.75,0.82,0.32,0.46,0.71,0.76,0.46,0.12,0.44,0.83,0.61,0.47,0.21,0.29,1,0.20,-0.01
0.06,0.20,0.21,0.07,0.19,-0.01,0.19,0.27,0.24,0.10,0.19,0.09,0.03,0.11,0.05,0.07,0.02,0.19,0.13,-0.01,0.08,0.06,0.27,0.27,0.22,0.05,0.21,0.25,0.05,0.03,0.03,0.22,0.18,0.03,-0.02,0.14,0.20,1,0.12
-0.03,-0.00,0.01,0.01,-0.00,-0.04,0.04,0.05,0.05,-0.07,-0.01,-0.05,-0.00,0.04,0.02,0.02,0.06,0.02,-0.03,0.02,0.02,0.01,0.01,-0.01,-0.09,0.01,-0.01,-0.00,0.02,-0.01,0.00,0.03,-0.02,0.00,0.02,-0.03,-0.01,0.12,1
