1,0.30,0.33,0.19,0.09,0.28,0.11,0.25,N/A,0.13,0.02,-0.01,N/A,0.07,0.33,0.26,0.25,0.38,N/A,0.41,0.34
0.30,1,0.40,0.33,0.16,0.55,0.16,0.16,N/A,0.21,0.19,-0.00,N/A,0.17,0.37,0.46,0.16,0.09,N/A,0.33,0.42
0.33,0.40,1,0.28,0.25,0.50,0.32,0.30,N/A,0.19,0.21,0.07,N/A,0.21,0.44,0.47,0.40,0.24,N/A,0.43,0.46
0.19,0.33,0.28,1,0.20,0.36,0.25,0.15,N/A,0.16,0.20,0.04,N/A,0.20,0.38,0.39,0.25,0.07,N/A,0.26,0.21
0.09,0.16,0.25,0.20,1,0.30,0.21,0.14,N/A,0.24,0.25,0.04,N/A,0.21,0.38,0.40,0.10,0.12,N/A,0.20,0.20
0.28,0.55,0.50,0.36,0.30,1,0.30,0.31,N/A,0.32,0.29,0.06,N/A,0.30,0.58,0.58,0.29,0.26,N/A,0.38,0.50
0.11,0.16,0.32,0.25,0.21,0.30,1,0.20,N/A,0.25,0.29,0.21,N/A,0.12,0.27,0.32,0.17,0.14,N/A,0.17,0.25
0.25,0.16,0.30,0.15,0.14,0.31,0.20,1,N/A,0.14,0.10,0.03,N/A,0.09,0.28,0.31,0.22,0.29,N/A,0.36,0.25
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.21,0.19,0.16,0.24,0.32,0.25,0.14,N/A,1,0.37,-0.01,N/A,0.21,0.44,0.36,0.09,0.05,N/A,0.17,0.23
0.02,0.19,0.21,0.20,0.25,0.29,0.29,0.10,N/A,0.37,1,0.09,N/A,0.23,0.39,0.30,0.08,0.11,N/A,0.11,0.15
-0.01,-0.00,0.07,0.04,0.04,0.06,0.21,0.03,N/A,-0.01,0.09,1,N/A,0.07,0.07,0.18,0.03,0.06,N/A,0.06,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.17,0.21,0.20,0.21,0.30,0.12,0.09,N/A,0.21,0.23,0.07,N/A,1,0.38,0.36,0.22,0.15,N/A,0.27,0.15
0.33,0.37,0.44,0.38,0.38,0.58,0.27,0.28,N/A,0.44,0.39,0.07,N/A,0.38,1,0.67,0.27,0.30,N/A,0.47,0.40
0.26,0.46,0.47,0.39,0.40,0.58,0.32,0.31,N/A,0.36,0.30,0.18,N/A,0.36,0.67,1,0.24,0.22,N/A,0.37,0.43
0.25,0.16,0.40,0.25,0.10,0.29,0.17,0.22,N/A,0.09,0.08,0.03,N/A,0.22,0.27,0.24,1,0.28,N/A,0.37,0.17
0.38,0.09,0.24,0.07,0.12,0.26,0.14,0.29,N/A,0.05,0.11,0.06,N/A,0.15,0.30,0.22,0.28,1,N/A,0.29,0.24
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.41,0.33,0.43,0.26,0.20,0.38,0.17,0.36,N/A,0.17,0.11,0.06,N/A,0.27,0.47,0.37,0.37,0.29,N/A,1,0.33
0.34,0.42,0.46,0.21,0.20,0.50,0.25,0.25,N/A,0.23,0.15,0.03,N/A,0.15,0.40,0.43,0.17,0.24,N/A,0.33,1
