1,0.20,0.30,0.63,0.33,0.53,0.43,0.27,0.42,0.26,0.20,0.33,0.42,0.64,0.38,0.47,0.32,0.21
0.20,1,0.55,0.14,0.46,0.29,0.25,0.02,0.31,0.37,0.06,0.12,0.07,0.11,0.32,0.23,0.12,0.10
0.30,0.55,1,0.25,0.57,0.41,0.45,0.06,0.44,0.41,-0.02,0.11,0.10,0.15,0.47,0.16,0.23,0.07
0.63,0.14,0.25,1,0.25,0.40,0.32,0.28,0.42,0.29,0.06,0.29,0.36,0.34,0.35,0.38,0.09,0.14
0.33,0.46,0.57,0.25,1,0.48,0.34,0.11,0.44,0.34,-0.01,0.14,0.08,0.15,0.44,0.14,0.24,0.09
0.53,0.29,0.41,0.40,0.48,1,0.40,0.27,0.50,0.34,0.12,0.23,0.34,0.34,0.47,0.31,0.42,0.22
0.43,0.25,0.45,0.32,0.34,0.40,1,0.09,0.31,0.38,0.06,0.10,0.14,0.24,0.59,0.27,0.17,0.12
0.27,0.02,0.06,0.28,0.11,0.27,0.09,1,0.12,0.04,0.02,0.18,0.24,0.20,0.04,0.20,0.22,0.04
0.42,0.31,0.44,0.42,0.44,0.50,0.31,0.12,1,0.42,0.05,0.23,0.15,0.19,0.41,0.21,0.21,0.20
0.26,0.37,0.41,0.29,0.34,0.34,0.38,0.04,0.42,1,0.01,0.05,0.09,0.04,0.40,0.14,0.04,0.11
0.20,0.06,-0.02,0.06,-0.01,0.12,0.06,0.02,0.05,0.01,1,0.11,0.17,0.28,0.03,0.14,0.09,0.02
0.33,0.12,0.11,0.29,0.14,0.23,0.10,0.18,0.23,0.05,0.11,1,0.35,0.34,0.13,0.22,0.12,0.06
0.42,0.07,0.10,0.36,0.08,0.34,0.14,0.24,0.15,0.09,0.17,0.35,1,0.35,0.10,0.26,0.23,0.14
0.64,0.11,0.15,0.34,0.15,0.34,0.24,0.20,0.19,0.04,0.28,0.34,0.35,1,0.20,0.32,0.39,0.10
0.38,0.32,0.47,0.35,0.44,0.47,0.59,0.04,0.41,0.40,0.03,0.13,0.10,0.20,1,0.30,0.12,0.13
0.47,0.23,0.16,0.38,0.14,0.31,0.27,0.20,0.21,0.14,0.14,0.22,0.26,0.32,0.30,1,0.07,0.17
0.32,0.12,0.23,0.09,0.24,0.42,0.17,0.22,0.21,0.04,0.09,0.12,0.23,0.39,0.12,0.07,1,0.14
0.21,0.10,0.07,0.14,0.09,0.22,0.12,0.04,0.20,0.11,0.02,0.06,0.14,0.10,0.13,0.17,0.14,1
