1,0.01,0.09,0.30,0.33,0.21,N/A,0.10,0.10,0.31,0.04,0.11,0.19,0.02,0.19,0.17,0.00,0.10,0.15
0.01,1,0.01,0.02,0.06,0.05,N/A,0.04,0.05,0.10,0.06,0.03,0.04,0.00,0.20,0.02,0.05,0.01,0.04
0.09,0.01,1,0.35,0.45,0.39,N/A,0.19,0.20,0.46,0.11,0.45,0.40,0.22,0.23,0.37,0.05,0.15,0.42
0.30,0.02,0.35,1,0.56,0.41,N/A,0.31,0.22,0.57,0.19,0.46,0.48,0.25,0.28,0.43,0.08,0.18,0.40
0.33,0.06,0.45,0.56,1,0.77,N/A,0.42,0.28,0.90,0.11,0.63,0.75,0.29,0.45,0.58,0.13,0.26,0.53
0.21,0.05,0.39,0.41,0.77,1,N/A,0.41,0.29,0.69,0.15,0.53,0.72,0.32,0.29,0.41,0.15,0.25,0.53
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.04,0.19,0.31,0.42,0.41,N/A,1,0.05,0.42,0.02,0.21,0.33,0.21,0.23,0.27,0.09,0.31,0.16
0.10,0.05,0.20,0.22,0.28,0.29,N/A,0.05,1,0.23,0.22,0.46,0.38,0.10,0.06,0.12,0.09,0.06,0.49
0.31,0.10,0.46,0.57,0.90,0.69,N/A,0.42,0.23,1,0.16,0.58,0.65,0.28,0.48,0.62,0.14,0.28,0.45
0.04,0.06,0.11,0.19,0.11,0.15,N/A,0.02,0.22,0.16,1,0.20,0.18,0.04,0.04,0.23,0.09,0.03,0.17
0.11,0.03,0.45,0.46,0.63,0.53,N/A,0.21,0.46,0.58,0.20,1,0.56,0.28,0.22,0.44,0.19,0.13,0.57
0.19,0.04,0.40,0.48,0.75,0.72,N/A,0.33,0.38,0.65,0.18,0.56,1,0.23,0.29,0.40,0.13,0.17,0.60
0.02,0.00,0.22,0.25,0.29,0.32,N/A,0.21,0.10,0.28,0.04,0.28,0.23,1,0.19,0.24,0.05,0.15,0.19
0.19,0.20,0.23,0.28,0.45,0.29,N/A,0.23,0.06,0.48,0.04,0.22,0.29,0.19,1,0.30,0.09,0.19,0.19
0.17,0.02,0.37,0.43,0.58,0.41,N/A,0.27,0.12,0.62,0.23,0.44,0.40,0.24,0.30,1,0.11,0.24,0.27
0.00,0.05,0.05,0.08,0.13,0.15,N/A,0.09,0.09,0.14,0.09,0.19,0.13,0.05,0.09,0.11,1,0.03,0.10
0.10,0.01,0.15,0.18,0.26,0.25,N/A,0.31,0.06,0.28,0.03,0.13,0.17,0.15,0.19,0.24,0.03,1,0.09
0.15,0.04,0.42,0.40,0.53,0.53,N/A,0.16,0.49,0.45,0.17,0.57,0.60,0.19,0.19,0.27,0.10,0.09,1
