1,N/A,0.11,N/A,0.19,0.05,0.23,0.18,0.03,0.05,-0.02,0.22,0.12,0.12,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,N/A,1,N/A,0.38,0.14,0.27,0.36,0.09,0.23,0.07,0.24,0.20,0.29,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,N/A,0.38,N/A,1,0.07,0.43,0.67,0.13,0.25,0.07,0.32,0.41,0.63,0.17
0.05,N/A,0.14,N/A,0.07,1,0.06,0.16,0.10,0.09,0.14,0.09,0.09,0.01,0.12
0.23,N/A,0.27,N/A,0.43,0.06,1,0.32,0.21,0.09,0.12,0.27,0.27,0.51,0.26
0.18,N/A,0.36,N/A,0.67,0.16,0.32,1,0.09,0.26,0.01,0.23,0.39,0.44,0.12
0.03,N/A,0.09,N/A,0.13,0.10,0.21,0.09,1,0.04,0.01,0.15,0.04,0.09,0.05
0.05,N/A,0.23,N/A,0.25,0.09,0.09,0.26,0.04,1,0.03,0.13,0.14,0.12,0.08
-0.02,N/A,0.07,N/A,0.07,0.14,0.12,0.01,0.01,0.03,1,0.03,0.04,0.21,0.14
0.22,N/A,0.24,N/A,0.32,0.09,0.27,0.23,0.15,0.13,0.03,1,0.18,0.21,0.20
0.12,N/A,0.20,N/A,0.41,0.09,0.27,0.39,0.04,0.14,0.04,0.18,1,0.33,0.09
0.12,N/A,0.29,N/A,0.63,0.01,0.51,0.44,0.09,0.12,0.21,0.21,0.33,1,0.27
0.10,N/A,0.12,N/A,0.17,0.12,0.26,0.12,0.05,0.08,0.14,0.20,0.09,0.27,1
