1,0.26,0.18,0.03,0.12,0.18,0.12,0.15,0.03,N/A,0.14,N/A,0.24,0.06,0.08,0.20,0.14,0.22,0.19
0.26,1,0.52,0.11,0.10,0.57,0.29,0.12,0.13,N/A,0.24,N/A,0.94,0.30,0.10,0.34,0.62,0.50,0.64
0.18,0.52,1,0.08,0.01,0.50,0.24,0.03,0.07,N/A,0.13,N/A,0.55,0.10,0.01,0.29,0.41,0.29,0.45
0.03,0.11,0.08,1,0.01,0.01,0.02,0.01,0.01,N/A,0.01,N/A,0.12,0.05,0.08,-0.02,0.07,0.05,0.08
0.12,0.10,0.01,0.01,1,0.03,0.04,0.05,0.02,N/A,0.04,N/A,0.13,0.00,0.13,0.18,0.12,-0.03,0.16
0.18,0.57,0.50,0.01,0.03,1,0.21,0.01,0.08,N/A,0.18,N/A,0.55,0.07,0.06,0.26,0.36,0.31,0.35
0.12,0.29,0.24,0.02,0.04,0.21,1,0.10,0.07,N/A,0.15,N/A,0.29,0.00,0.11,0.44,0.19,0.17,0.20
0.15,0.12,0.03,0.01,0.05,0.01,0.10,1,-0.03,N/A,0.10,N/A,0.11,0.02,0.04,0.10,0.06,0.07,0.11
0.03,0.13,0.07,0.01,0.02,0.08,0.07,-0.03,1,N/A,0.00,N/A,0.16,-0.01,0.10,0.06,0.13,0.02,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.24,0.13,0.01,0.04,0.18,0.15,0.10,0.00,N/A,1,N/A,0.19,0.04,-0.01,0.14,0.08,0.15,0.46
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,0.94,0.55,0.12,0.13,0.55,0.29,0.11,0.16,N/A,0.19,N/A,1,0.31,0.12,0.33,0.69,0.49,0.67
0.06,0.30,0.10,0.05,0.00,0.07,0.00,0.02,-0.01,N/A,0.04,N/A,0.31,1,0.00,0.09,0.20,0.24,0.20
0.08,0.10,0.01,0.08,0.13,0.06,0.11,0.04,0.10,N/A,-0.01,N/A,0.12,0.00,1,0.05,0.06,0.02,0.11
0.20,0.34,0.29,-0.02,0.18,0.26,0.44,0.10,0.06,N/A,0.14,N/A,0.33,0.09,0.05,1,0.22,0.31,0.24
0.14,0.62,0.41,0.07,0.12,0.36,0.19,0.06,0.13,N/A,0.08,N/A,0.69,0.20,0.06,0.22,1,0.42,0.58
0.22,0.50,0.29,0.05,-0.03,0.31,0.17,0.07,0.02,N/A,0.15,N/A,0.49,0.24,0.02,0.31,0.42,1,0.35
0.19,0.64,0.45,0.08,0.16,0.35,0.20,0.11,0.16,N/A,0.46,N/A,0.67,0.20,0.11,0.24,0.58,0.35,1
