1,0.51,0.10,N/A,0.12,0.32,0.24,0.43,0.27,0.06,N/A,0.49,N/A,0.21,0.36,0.10,0.33,0.16,0.11,0.22,0.35,0.13,0.20,0.06,0.26,0.38,0.06,N/A
0.51,1,0.12,N/A,0.14,0.43,0.26,0.32,0.28,0.02,N/A,0.53,N/A,0.21,0.28,0.10,0.33,0.19,0.16,0.22,0.39,0.21,0.24,0.03,0.23,0.32,0.11,N/A
0.10,0.12,1,N/A,0.00,0.04,0.01,0.10,0.07,0.01,N/A,0.05,N/A,-0.00,0.11,0.01,0.16,0.01,0.01,-0.02,0.23,0.09,-0.00,-0.00,0.00,0.04,0.05,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.14,0.00,N/A,1,0.05,0.11,0.12,0.12,0.07,N/A,0.12,N/A,0.14,0.02,0.00,0.15,0.02,0.72,0.01,0.05,-0.00,0.12,0.06,0.18,0.04,0.04,N/A
0.32,0.43,0.04,N/A,0.05,1,0.11,0.24,0.35,-0.03,N/A,0.45,N/A,0.19,0.13,0.05,0.21,0.31,0.05,0.06,0.21,0.26,0.16,0.07,0.14,0.27,0.08,N/A
0.24,0.26,0.01,N/A,0.11,0.11,1,0.40,0.07,0.08,N/A,0.16,N/A,0.04,0.19,-0.00,0.16,0.10,0.15,0.26,0.15,0.03,0.23,0.09,0.12,0.14,0.04,N/A
0.43,0.32,0.10,N/A,0.12,0.24,0.40,1,0.14,-0.01,N/A,0.35,N/A,0.14,0.21,0.02,0.21,0.13,0.09,0.10,0.26,0.11,0.21,0.03,0.23,0.25,0.07,N/A
0.27,0.28,0.07,N/A,0.12,0.35,0.07,0.14,1,0.09,N/A,0.43,N/A,0.23,0.09,0.17,0.14,0.32,0.04,0.01,0.09,0.33,0.14,0.04,0.16,0.27,0.08,N/A
0.06,0.02,0.01,N/A,0.07,-0.03,0.08,-0.01,0.09,1,N/A,0.03,N/A,-0.00,0.02,0.02,0.05,-0.01,-0.00,-0.02,-0.03,-0.06,0.02,0.08,0.03,0.06,-0.00,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.49,0.53,0.05,N/A,0.12,0.45,0.16,0.35,0.43,0.03,N/A,1,N/A,0.39,0.18,0.11,0.24,0.32,0.11,0.12,0.28,0.31,0.24,0.10,0.33,0.42,0.06,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,0.21,-0.00,N/A,0.14,0.19,0.04,0.14,0.23,-0.00,N/A,0.39,N/A,1,0.02,0.01,0.12,0.15,0.02,0.07,0.05,0.23,0.13,0.06,0.30,0.19,0.03,N/A
