1,0.05,0.22,0.24,0.31,0.19,0.19,0.26,0.27,0.27,0.23,0.27,0.28,0.31,0.20,0.13,0.30,0.29,0.19,0.26
0.05,1,0.34,0.48,0.42,0.44,0.34,0.45,0.70,0.46,0.61,0.42,0.40,0.39,0.46,0.26,0.38,0.45,0.81,0.46
0.22,0.34,1,0.74,0.59,0.68,0.67,0.77,0.70,0.74,0.72,0.70,0.74,0.58,0.69,0.23,0.62,0.77,0.62,0.68
0.24,0.48,0.74,1,0.79,0.78,0.73,0.92,0.88,0.91,0.91,0.85,0.84,0.74,0.85,0.38,0.81,0.86,0.73,0.89
0.31,0.42,0.59,0.79,1,0.61,0.58,0.76,0.80,0.77,0.77,0.69,0.69,0.64,0.67,0.39,0.71,0.72,0.62,0.79
0.19,0.44,0.68,0.78,0.61,1,0.66,0.79,0.75,0.77,0.76,0.78,0.76,0.68,0.69,0.28,0.69,0.79,0.66,0.75
0.19,0.34,0.67,0.73,0.58,0.66,1,0.75,0.69,0.73,0.70,0.69,0.77,0.57,0.67,0.29,0.62,0.74,0.73,0.67
0.26,0.45,0.77,0.92,0.76,0.79,0.75,1,0.90,0.97,0.92,0.87,0.87,0.79,0.86,0.41,0.83,0.89,0.75,0.89
0.27,0.70,0.70,0.88,0.80,0.75,0.69,0.90,1,0.90,0.92,0.81,0.81,0.77,0.80,0.44,0.77,0.83,0.86,0.86
0.27,0.46,0.74,0.91,0.77,0.77,0.73,0.97,0.90,1,0.92,0.85,0.86,0.79,0.84,0.42,0.81,0.87,0.75,0.89
0.23,0.61,0.72,0.91,0.77,0.76,0.70,0.92,0.92,0.92,1,0.83,0.83,0.77,0.87,0.39,0.80,0.85,0.81,0.88
0.27,0.42,0.70,0.85,0.69,0.78,0.69,0.87,0.81,0.85,0.83,1,0.79,0.68,0.77,0.31,0.78,0.84,0.69,0.82
0.28,0.40,0.74,0.84,0.69,0.76,0.77,0.87,0.81,0.86,0.83,0.79,1,0.71,0.78,0.34,0.71,0.87,0.76,0.79
0.31,0.39,0.58,0.74,0.64,0.68,0.57,0.79,0.77,0.79,0.77,0.68,0.71,1,0.67,0.40,0.64,0.74,0.61,0.76
0.20,0.46,0.69,0.85,0.67,0.69,0.67,0.86,0.80,0.84,0.87,0.77,0.78,0.67,1,0.34,0.77,0.79,0.70,0.81
0.13,0.26,0.23,0.38,0.39,0.28,0.29,0.41,0.44,0.42,0.39,0.31,0.34,0.40,0.34,1,0.40,0.38,0.35,0.49
0.30,0.38,0.62,0.81,0.71,0.69,0.62,0.83,0.77,0.81,0.80,0.78,0.71,0.64,0.77,0.40,1,0.78,0.62,0.82
0.29,0.45,0.77,0.86,0.72,0.79,0.74,0.89,0.83,0.87,0.85,0.84,0.87,0.74,0.79,0.38,0.78,1,0.74,0.84
0.19,0.81,0.62,0.73,0.62,0.66,0.73,0.75,0.86,0.75,0.81,0.69,0.76,0.61,0.70,0.35,0.62,0.74,1,0.70
0.26,0.46,0.68,0.89,0.79,0.75,0.67,0.89,0.86,0.89,0.88,0.82,0.79,0.76,0.81,0.49,0.82,0.84,0.70,1
