1,0.51,0.08,0.47,0.40,0.24,0.60,0.61,0.49,0.08,0.45,0.53,0.35,0.34,0.50,0.17,0.52,0.02,0.34,N/A,0.52,0.52,0.01,0.45
0.51,1,0.19,0.65,0.91,0.50,0.91,0.85,0.79,0.09,0.72,0.97,0.81,0.80,0.96,0.24,0.98,0.12,0.67,N/A,0.95,0.83,0.18,0.58
0.08,0.19,1,0.16,0.20,0.11,0.19,0.17,0.17,0.02,0.14,0.19,0.37,0.14,0.21,0.05,0.21,0.06,0.74,N/A,0.22,0.19,-0.04,0.47
0.47,0.65,0.16,1,0.61,0.36,0.77,0.60,0.96,0.15,0.55,0.69,0.57,0.50,0.70,0.29,0.66,0.06,0.65,N/A,0.62,0.87,0.07,0.51
0.40,0.91,0.20,0.61,1,0.51,0.83,0.75,0.73,0.06,0.62,0.88,0.76,0.81,0.87,0.21,0.89,0.15,0.64,N/A,0.87,0.77,0.16,0.55
0.24,0.50,0.11,0.36,0.51,1,0.49,0.43,0.42,0.08,0.37,0.50,0.42,0.43,0.50,0.21,0.52,0.07,0.34,N/A,0.49,0.49,0.04,0.34
0.60,0.91,0.19,0.77,0.83,0.49,1,0.93,0.85,0.08,0.74,0.93,0.76,0.71,0.93,0.27,0.92,0.09,0.64,N/A,0.86,0.94,0.10,0.61
0.61,0.85,0.17,0.60,0.75,0.43,0.93,1,0.71,0.06,0.65,0.86,0.69,0.64,0.83,0.22,0.85,0.08,0.57,N/A,0.80,0.77,0.05,0.59
0.49,0.79,0.17,0.96,0.73,0.42,0.85,0.71,1,0.17,0.62,0.82,0.68,0.62,0.83,0.29,0.80,0.08,0.74,N/A,0.76,0.89,0.10,0.55
0.08,0.09,0.02,0.15,0.06,0.08,0.08,0.06,0.17,1,0.05,0.10,0.07,0.08,0.09,0.04,0.09,-0.02,0.16,N/A,0.10,0.07,0.02,0.13
0.45,0.72,0.14,0.55,0.62,0.37,0.74,0.65,0.62,0.05,1,0.83,0.60,0.56,0.72,0.25,0.76,0.06,0.47,N/A,0.68,0.72,0.05,0.44
0.53,0.97,0.19,0.69,0.88,0.50,0.93,0.86,0.82,0.10,0.83,1,0.81,0.79,0.96,0.26,0.97,0.11,0.67,N/A,0.92,0.87,0.13,0.59
0.35,0.81,0.37,0.57,0.76,0.42,0.76,0.69,0.68,0.07,0.60,0.81,1,0.70,0.81,0.16,0.80,0.11,0.70,N/A,0.76,0.73,0.06,0.54
0.34,0.80,0.14,0.50,0.81,0.43,0.71,0.64,0.62,0.08,0.56,0.79,0.70,1,0.74,0.16,0.78,0.05,0.53,N/A,0.78,0.67,0.07,0.46
0.50,0.96,0.21,0.70,0.87,0.50,0.93,0.83,0.83,0.09,0.72,0.96,0.81,0.74,1,0.26,0.95,0.12,0.69,N/A,0.91,0.87,0.15,0.58
0.17,0.24,0.05,0.29,0.21,0.21,0.27,0.22,0.29,0.04,0.25,0.26,0.16,0.16,0.26,1,0.24,-0.00,0.20,N/A,0.28,0.30,-0.00,0.16
0.52,0.98,0.21,0.66,0.89,0.52,0.92,0.85,0.80,0.09,0.76,0.97,0.80,0.78,0.95,0.24,1,0.12,0.67,N/A,0.94,0.84,0.15,0.60
0.02,0.12,0.06,0.06,0.15,0.07,0.09,0.08,0.08,-0.02,0.06,0.11,0.11,0.05,0.12,-0.00,0.12,1,0.09,N/A,0.11,0.09,-0.05,0.04
0.34,0.67,0.74,0.65,0.64,0.34,0.64,0.57,0.74,0.16,0.47,0.67,0.70,0.53,0.69,0.20,0.67,0.09,1,N/A,0.66,0.60,0.06,0.64
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.52,0.95,0.22,0.62,0.87,0.49,0.86,0.80,0.76,0.10,0.68,0.92,0.76,0.78,0.91,0.28,0.94,0.11,0.66,N/A,1,0.79,0.17,0.57
0.52,0.83,0.19,0.87,0.77,0.49,0.94,0.77,0.89,0.07,0.72,0.87,0.73,0.67,0.87,0.30,0.84,0.09,0.60,N/A,0.79,1,0.10,0.57
0.01,0.18,-0.04,0.07,0.16,0.04,0.10,0.05,0.10,0.02,0.05,0.13,0.06,0.07,0.15,-0.00,0.15,-0.05,0.06,N/A,0.17,0.10,1,0.00
0.45,0.58,0.47,0.51,0.55,0.34,0.61,0.59,0.55,0.13,0.44,0.59,0.54,0.46,0.58,0.16,0.60,0.04,0.64,N/A,0.57,0.57,0.00,1
