N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,1,0.19,0.16,0.32,0.01,N/A,0.22,N/A,0.08,0.17,N/A,0.16,N/A,0.08,0.15,0.31,0.10,0.02,N/A,0.07,0.37,0.01,0.19,N/A,0.03,0.01,0.22
N/A,N/A,0.19,1,0.17,0.38,0.03,N/A,0.23,N/A,-0.03,0.23,N/A,0.31,N/A,0.15,-0.01,0.37,-0.00,0.03,N/A,0.01,0.35,0.01,0.19,N/A,0.08,0.02,0.14
N/A,N/A,0.16,0.17,1,0.30,-0.00,N/A,0.13,N/A,0.06,0.19,N/A,0.14,N/A,0.19,-0.04,0.27,0.04,-0.01,N/A,-0.03,0.31,-0.02,0.21,N/A,0.11,0.01,0.15
N/A,N/A,0.32,0.38,0.30,1,0.19,N/A,0.45,N/A,0.05,0.41,N/A,0.39,N/A,0.14,0.15,0.63,0.13,0.01,N/A,0.24,0.62,0.05,0.31,N/A,0.25,-0.01,0.38
N/A,N/A,0.01,0.03,-0.00,0.19,1,N/A,0.08,N/A,-0.09,0.08,N/A,0.01,N/A,-0.00,-0.03,0.17,0.07,-0.09,N/A,0.02,0.15,0.04,0.13,N/A,0.03,-0.02,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,0.22,0.23,0.13,0.45,0.08,N/A,1,N/A,0.01,0.19,N/A,0.23,N/A,0.09,0.01,0.43,0.09,0.04,N/A,0.03,0.44,0.01,0.17,N/A,0.22,0.07,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,0.08,-0.03,0.06,0.05,-0.09,N/A,0.01,N/A,1,0.00,N/A,-0.04,N/A,0.00,0.09,0.00,0.05,0.04,N/A,0.06,0.07,0.00,0.06,N/A,-0.02,0.01,-0.04
N/A,N/A,0.17,0.23,0.19,0.41,0.08,N/A,0.19,N/A,0.00,1,N/A,0.37,N/A,0.28,0.16,0.42,0.07,0.08,N/A,0.03,0.44,0.13,0.21,N/A,0.39,0.07,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,0.16,0.31,0.14,0.39,0.01,N/A,0.23,N/A,-0.04,0.37,N/A,1,N/A,0.23,-0.01,0.42,0.06,0.12,N/A,-0.01,0.41,0.04,0.23,N/A,0.36,-0.05,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,0.08,0.15,0.19,0.14,-0.00,N/A,0.09,N/A,0.00,0.28,N/A,0.23,N/A,1,0.08,0.17,0.01,0.03,N/A,0.00,0.14,-0.06,0.02,N/A,0.05,0.01,0.08
N/A,N/A,0.15,-0.01,-0.04,0.15,-0.03,N/A,0.01,N/A,0.09,0.16,N/A,-0.01,N/A,0.08,1,0.11,-0.00,-0.00,N/A,0.04,0.08,0.02,0.02,N/A,0.02,0.01,0.07
N/A,N/A,0.31,0.37,0.27,0.63,0.17,N/A,0.43,N/A,0.00,0.42,N/A,0.42,N/A,0.17,0.11,1,0.18,0.03,N/A,0.02,0.79,0.05,0.34,N/A,0.23,0.03,0.45
N/A,N/A,0.10,-0.00,0.04,0.13,0.07,N/A,0.09,N/A,0.05,0.07,N/A,0.06,N/A,0.01,-0.00,0.18,1,0.09,N/A,0.13,0.22,0.03,0.07,N/A,0.01,-0.00,0.14
N/A,N/A,0.02,0.03,-0.01,0.01,-0.09,N/A,0.04,N/A,0.04,0.08,N/A,0.12,N/A,0.03,-0.00,0.03,0.09,1,N/A,0.00,0.13,-0.01,0.02,N/A,0.10,0.03,-0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,0.07,0.01,-0.03,0.24,0.02,N/A,0.03,N/A,0.06,0.03,N/A,-0.01,N/A,0.00,0.04,0.02,0.13,0.00,N/A,1,0.11,-0.05,-0.02,N/A,0.09,-0.03,0.03
N/A,N/A,0.37,0.35,0.31,0.62,0.15,N/A,0.44,N/A,0.07,0.44,N/A,0.41,N/A,0.14,0.08,0.79,0.22,0.13,N/A,0.11,1,0.14,0.34,N/A,0.28,0.03,0.46
