1,0.78,0.80,0.91,0.97,0.88,0.81,0.51,0.40,0.22,0.57,0.34,0.70,0.15,0.89,0.50,0.44,0.13,0.48,0.76,0.83,0.50,0.32,0.90,0.77,0.30,0.81,0.72,N/A,0.73,0.77,0.70,0.08,0.89,0.87,0.32,0.86,0.77,0.89,0.84,0.11,0.89,0.87,0.69
0.78,1,0.90,0.82,0.78,0.75,0.69,0.50,0.47,0.27,0.57,0.32,0.65,0.20,0.75,0.51,0.37,0.17,0.53,0.73,0.78,0.57,0.32,0.81,0.81,0.25,0.74,0.43,N/A,0.73,0.69,0.93,0.09,0.75,0.78,0.38,0.79,0.74,0.75,0.76,0.08,0.80,0.73,0.85
0.80,0.90,1,0.85,0.80,0.70,0.78,0.48,0.39,0.24,0.63,0.36,0.63,0.19,0.80,0.45,0.33,0.22,0.48,0.71,0.80,0.60,0.27,0.84,0.69,0.25,0.76,0.41,N/A,0.77,0.74,0.79,0.16,0.80,0.80,0.30,0.81,0.72,0.80,0.76,0.06,0.85,0.79,0.65
0.91,0.82,0.85,1,0.93,0.83,0.87,0.45,0.47,0.28,0.59,0.36,0.76,0.21,0.97,0.57,0.40,0.16,0.57,0.81,0.90,0.53,0.36,0.94,0.85,0.29,0.88,0.46,N/A,0.76,0.68,0.72,0.09,0.97,0.96,0.39,0.93,0.85,0.97,0.91,0.10,0.97,0.95,0.77
0.97,0.78,0.80,0.93,1,0.90,0.81,0.51,0.42,0.24,0.55,0.33,0.70,0.18,0.89,0.53,0.45,0.13,0.51,0.78,0.86,0.50,0.34,0.89,0.80,0.31,0.81,0.75,N/A,0.73,0.79,0.70,0.10,0.89,0.90,0.34,0.86,0.80,0.89,0.86,0.09,0.91,0.87,0.73
0.88,0.75,0.70,0.83,0.90,1,0.70,0.51,0.48,0.25,0.44,0.30,0.68,0.21,0.80,0.58,0.48,0.08,0.52,0.78,0.82,0.43,0.39,0.81,0.81,0.31,0.78,0.70,N/A,0.63,0.65,0.67,0.07,0.80,0.84,0.42,0.81,0.87,0.80,0.79,0.08,0.79,0.77,0.74
0.81,0.69,0.78,0.87,0.81,0.70,1,0.44,0.36,0.20,0.57,0.33,0.64,0.16,0.90,0.43,0.34,0.13,0.45,0.65,0.78,0.42,0.32,0.83,0.75,0.25,0.86,0.39,N/A,0.68,0.63,0.61,0.05,0.90,0.85,0.31,0.81,0.73,0.90,0.85,0.07,0.89,0.89,0.61
0.51,0.50,0.48,0.45,0.51,0.51,0.44,1,0.23,0.04,0.40,0.17,0.27,0.12,0.44,0.29,0.57,0.08,0.22,0.37,0.53,0.31,0.15,0.46,0.39,0.31,0.40,0.42,N/A,0.49,0.57,0.47,0.09,0.44,0.42,0.18,0.41,0.43,0.44,0.39,0.00,0.45,0.44,0.37
0.40,0.47,0.39,0.47,0.42,0.48,0.36,0.23,1,0.19,0.24,0.11,0.42,0.11,0.44,0.35,0.28,0.03,0.40,0.49,0.45,0.22,0.26,0.44,0.49,0.07,0.42,0.21,N/A,0.34,0.29,0.42,0.02,0.43,0.48,0.39,0.48,0.50,0.44,0.50,0.04,0.45,0.42,0.49
0.22,0.27,0.24,0.28,0.24,0.25,0.20,0.04,0.19,1,0.13,0.33,0.21,0.04,0.24,0.28,0.06,0.03,0.19,0.28,0.27,0.12,0.17,0.24,0.29,0.06,0.25,0.11,N/A,0.18,0.17,0.26,-0.04,0.25,0.28,0.16,0.25,0.30,0.24,0.29,0.01,0.27,0.23,0.31
