1,0.11,0.21,0.02,0.39,0.19,0.08,0.37,0.20,0.24,0.03,0.14,N/A,0.11,0.55,-0.00,0.56,N/A
0.11,1,0.32,0.11,0.11,0.12,0.25,0.26,0.26,0.37,0.12,0.18,N/A,0.12,0.13,0.06,0.33,N/A
0.21,0.32,1,0.18,0.17,0.29,0.14,0.33,0.13,0.15,0.07,0.27,N/A,0.10,0.12,0.06,0.45,N/A
0.02,0.11,0.18,1,-0.00,0.09,0.05,0.08,-0.00,0.01,0.00,0.04,N/A,-0.00,0.07,0.11,0.07,N/A
0.39,0.11,0.17,-0.00,1,0.14,0.01,0.08,0.02,0.17,0.11,0.18,N/A,0.18,0.32,-0.01,0.32,N/A
0.19,0.12,0.29,0.09,0.14,1,0.08,0.11,0.05,0.21,0.13,0.23,N/A,0.20,0.02,0.00,0.30,N/A
0.08,0.25,0.14,0.05,0.01,0.08,1,0.12,0.54,0.50,0.31,0.22,N/A,0.21,0.13,-0.02,0.22,N/A
0.37,0.26,0.33,0.08,0.08,0.11,0.12,1,0.17,0.21,0.09,0.31,N/A,0.22,0.22,0.08,0.45,N/A
0.20,0.26,0.13,-0.00,0.02,0.05,0.54,0.17,1,0.63,0.04,0.13,N/A,0.01,0.15,0.01,0.17,N/A
0.24,0.37,0.15,0.01,0.17,0.21,0.50,0.21,0.63,1,0.07,0.18,N/A,0.16,0.26,0.01,0.30,N/A
0.03,0.12,0.07,0.00,0.11,0.13,0.31,0.09,0.04,0.07,1,0.35,N/A,0.38,0.01,0.03,0.18,N/A
0.14,0.18,0.27,0.04,0.18,0.23,0.22,0.31,0.13,0.18,0.35,1,N/A,0.27,0.10,0.10,0.49,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.12,0.10,-0.00,0.18,0.20,0.21,0.22,0.01,0.16,0.38,0.27,N/A,1,0.09,0.02,0.32,N/A
0.55,0.13,0.12,0.07,0.32,0.02,0.13,0.22,0.15,0.26,0.01,0.10,N/A,0.09,1,0.05,0.40,N/A
-0.00,0.06,0.06,0.11,-0.01,0.00,-0.02,0.08,0.01,0.01,0.03,0.10,N/A,0.02,0.05,1,0.08,N/A
0.56,0.33,0.45,0.07,0.32,0.30,0.22,0.45,0.17,0.30,0.18,0.49,N/A,0.32,0.40,0.08,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
