1,0.06,0.09,0.08,0.12,0.09,0.05,0.06,0.05,0.04,0.31,0.05,0.19,0.23,0.06,0.22,0.04,0.14,0.33,0.08,0.20,0.05,0.04,-0.02,0.22,0.10,0.17,0.06,-0.00,0.09,N/A,N/A
0.06,1,0.03,0.23,0.25,0.04,0.08,0.15,0.64,0.22,0.28,0.08,0.12,0.50,0.12,0.14,0.15,0.26,0.38,0.19,0.26,0.04,0.11,0.06,0.04,0.09,0.30,0.34,-0.00,0.14,N/A,N/A
0.09,0.03,1,0.06,0.08,0.27,0.11,0.11,0.00,0.03,0.08,0.20,0.09,0.19,0.06,0.15,0.00,0.01,0.25,0.02,0.02,0.03,0.15,-0.01,0.07,0.09,0.06,0.10,-0.00,0.10,N/A,N/A
0.08,0.23,0.06,1,0.37,0.00,0.18,0.41,0.13,0.23,0.25,0.36,0.08,0.41,0.23,0.14,0.06,0.20,0.38,0.23,0.16,0.04,0.20,0.02,0.04,0.08,0.18,0.23,0.07,0.14,N/A,N/A
0.12,0.25,0.08,0.37,1,0.08,0.08,0.32,0.15,0.31,0.35,0.30,0.12,0.44,0.10,0.14,0.11,0.30,0.44,0.23,0.39,0.05,0.28,0.14,0.04,0.13,0.23,0.32,-0.00,0.20,N/A,N/A
0.09,0.04,0.27,0.00,0.08,1,0.19,0.12,0.02,0.01,0.17,0.21,0.16,0.23,0.04,0.07,0.03,0.11,0.30,0.02,0.14,0.02,0.17,-0.00,0.02,0.20,0.10,0.08,0.02,0.04,N/A,N/A
0.05,0.08,0.11,0.18,0.08,0.19,1,0.10,0.03,0.07,0.13,0.29,0.09,0.15,0.06,0.15,0.10,0.06,0.21,0.13,0.09,0.04,0.13,0.01,0.04,0.11,0.07,0.14,0.00,0.05,N/A,N/A
0.06,0.15,0.11,0.41,0.32,0.12,0.10,1,0.11,0.27,0.27,0.13,0.09,0.49,0.03,0.16,0.18,0.33,0.51,0.08,0.27,0.04,0.39,0.04,0.14,0.13,0.16,0.26,0.05,0.24,N/A,N/A
0.05,0.64,0.00,0.13,0.15,0.02,0.03,0.11,1,0.15,0.22,0.01,0.15,0.35,0.03,0.05,0.13,0.23,0.26,0.29,0.15,0.04,0.11,0.01,0.06,0.06,0.14,0.20,0.00,0.18,N/A,N/A
0.04,0.22,0.03,0.23,0.31,0.01,0.07,0.27,0.15,1,0.18,0.08,0.03,0.34,0.04,0.22,0.19,0.21,0.34,0.15,0.45,0.02,0.19,0.04,0.02,0.05,0.18,0.41,0.06,0.19,N/A,N/A
0.31,0.28,0.08,0.25,0.35,0.17,0.13,0.27,0.22,0.18,1,0.18,0.31,0.56,0.12,0.22,0.09,0.39,0.65,0.45,0.41,0.08,0.26,0.06,0.16,0.25,0.35,0.25,0.01,0.17,N/A,N/A
0.05,0.08,0.20,0.36,0.30,0.21,0.29,0.13,0.01,0.08,0.18,1,0.08,0.22,0.14,0.19,0.03,0.15,0.29,0.11,0.08,0.11,0.15,0.01,0.01,0.13,0.06,0.11,-0.01,0.06,N/A,N/A
0.19,0.12,0.09,0.08,0.12,0.16,0.09,0.09,0.15,0.03,0.31,0.08,1,0.28,0.09,0.09,0.04,0.17,0.34,0.09,0.18,0.11,0.11,0.09,0.05,0.12,0.17,0.07,0.00,0.06,N/A,N/A
0.23,0.50,0.19,0.41,0.44,0.23,0.15,0.49,0.35,0.34,0.56,0.22,0.28,1,0.15,0.32,0.17,0.51,0.83,0.32,0.45,0.11,0.34,0.09,0.16,0.23,0.37,0.48,0.05,0.31,N/A,N/A
0.06,0.12,0.06,0.23,0.10,0.04,0.06,0.03,0.03,0.04,0.12,0.14,0.09,0.15,1,0.14,0.04,0.09,0.18,0.09,0.05,0.11,0.23,0.01,0.00,0.07,0.10,0.06,0.00,0.14,N/A,N/A
0.22,0.14,0.15,0.14,0.14,0.07,0.15,0.16,0.05,0.22,0.22,0.19,0.09,0.32,0.14,1,0.15,0.20,0.37,0.15,0.24,0.50,0.12,0.06,0.02,0.17,0.17,0.12,0.01,0.10,N/A,N/A
0.04,0.15,0.00,0.06,0.11,0.03,0.10,0.18,0.13,0.19,0.09,0.03,0.04,0.17,0.04,0.15,1,0.28,0.19,0.00,0.18,-0.01,0.12,-0.02,0.00,0.03,0.06,0.11,0.01,0.14,N/A,N/A
0.14,0.26,0.01,0.20,0.30,0.11,0.06,0.33,0.23,0.21,0.39,0.15,0.17,0.51,0.09,0.20,0.28,1,0.51,0.18,0.28,0.05,0.29,0.12,0.03,0.15,0.21,0.39,0.00,0.24,N/A,N/A
0.33,0.38,0.25,0.38,0.44,0.30,0.21,0.51,0.26,0.34,0.65,0.29,0.34,0.83,0.18,0.37,0.19,0.51,1,0.29,0.48,0.12,0.37,0.08,0.17,0.31,0.41,0.39,0.03,0.32,N/A,N/A
0.08,0.19,0.02,0.23,0.23,0.02,0.13,0.08,0.29,0.15,0.45,0.11,0.09,0.32,0.09,0.15,0.00,0.18,0.29,1,0.23,0.01,0.09,0.13,0.04,0.05,0.15,0.16,0.00,0.09,N/A,N/A
0.20,0.26,0.02,0.16,0.39,0.14,0.09,0.27,0.15,0.45,0.41,0.08,0.18,0.45,0.05,0.24,0.18,0.28,0.48,0.23,1,0.02,0.24,0.04,0.06,0.19,0.27,0.31,0.00,0.19,N/A,N/A
0.05,0.04,0.03,0.04,0.05,0.02,0.04,0.04,0.04,0.02,0.08,0.11,0.11,0.11,0.11,0.50,-0.01,0.05,0.12,0.01,0.02,1,0.02,0.01,-0.02,0.09,0.03,-0.00,-0.00,0.00,N/A,N/A
0.04,0.11,0.15,0.20,0.28,0.17,0.13,0.39,0.11,0.19,0.26,0.15,0.11,0.34,0.23,0.12,0.12,0.29,0.37,0.09,0.24,0.02,1,0.02,0.04,0.02,0.18,0.18,-0.00,0.20,N/A,N/A
-0.02,0.06,-0.01,0.02,0.14,-0.00,0.01,0.04,0.01,0.04,0.06,0.01,0.09,0.09,0.01,0.06,-0.02,0.12,0.08,0.13,0.04,0.01,0.02,1,-0.01,0.03,0.00,0.14,0.00,0.01,N/A,N/A
0.22,0.04,0.07,0.04,0.04,0.02,0.04,0.14,0.06,0.02,0.16,0.01,0.05,0.16,0.00,0.02,0.00,0.03,0.17,0.04,0.06,-0.02,0.04,-0.01,1,0.41,0.04,0.02,-0.00,0.15,N/A,N/A
0.10,0.09,0.09,0.08,0.13,0.20,0.11,0.13,0.06,0.05,0.25,0.13,0.12,0.23,0.07,0.17,0.03,0.15,0.31,0.05,0.19,0.09,0.02,0.03,0.41,1,0.21,0.16,-0.00,0.18,N/A,N/A
0.17,0.30,0.06,0.18,0.23,0.10,0.07,0.16,0.14,0.18,0.35,0.06,0.17,0.37,0.10,0.17,0.06,0.21,0.41,0.15,0.27,0.03,0.18,0.00,0.04,0.21,1,0.20,0.00,0.10,N/A,N/A
0.06,0.34,0.10,0.23,0.32,0.08,0.14,0.26,0.20,0.41,0.25,0.11,0.07,0.48,0.06,0.12,0.11,0.39,0.39,0.16,0.31,-0.00,0.18,0.14,0.02,0.16,0.20,1,-0.00,0.24,N/A,N/A
-0.00,-0.00,-0.00,0.07,-0.00,0.02,0.00,0.05,0.00,0.06,0.01,-0.01,0.00,0.05,0.00,0.01,0.01,0.00,0.03,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,1,-0.00,N/A,N/A
0.09,0.14,0.10,0.14,0.20,0.04,0.05,0.24,0.18,0.19,0.17,0.06,0.06,0.31,0.14,0.10,0.14,0.24,0.32,0.09,0.19,0.00,0.20,0.01,0.15,0.18,0.10,0.24,-0.00,1,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
