N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.38,0.15,-0.02,0.58,0.13,0.02,0.40,0.44,0.40,0.12
N/A,0.38,1,0.02,0.02,0.44,0.09,0.01,0.42,0.25,0.35,0.12
N/A,0.15,0.02,1,0.00,0.24,0.25,0.03,0.06,0.38,0.18,0.11
N/A,-0.02,0.02,0.00,1,0.04,0.01,-0.01,0.20,0.07,0.02,0.07
N/A,0.58,0.44,0.24,0.04,1,0.22,0.02,0.51,0.61,0.41,0.13
N/A,0.13,0.09,0.25,0.01,0.22,1,0.19,0.12,0.46,0.17,0.18
N/A,0.02,0.01,0.03,-0.01,0.02,0.19,1,0.02,0.17,0.01,0.06
N/A,0.40,0.42,0.06,0.20,0.51,0.12,0.02,1,0.38,0.27,0.08
N/A,0.44,0.25,0.38,0.07,0.61,0.46,0.17,0.38,1,0.38,0.17
N/A,0.40,0.35,0.18,0.02,0.41,0.17,0.01,0.27,0.38,1,0.02
N/A,0.12,0.12,0.11,0.07,0.13,0.18,0.06,0.08,0.17,0.02,1
