1,0.02,0.01,0.26,0.10,0.13,0.07,0.05,0.01,0.06,0.03,N/A,0.00,0.01,0.02,0.04
0.02,1,0.16,0.19,0.16,0.23,0.14,0.06,0.02,0.00,0.66,N/A,-0.02,0.01,0.00,0.16
0.01,0.16,1,0.07,0.22,0.23,0.31,0.21,0.09,-0.01,0.19,N/A,-0.01,-0.01,0.00,0.09
0.26,0.19,0.07,1,0.31,0.44,0.26,0.13,0.13,0.01,0.21,N/A,0.02,0.01,0.01,0.23
0.10,0.16,0.22,0.31,1,0.70,0.55,0.32,0.14,0.11,0.21,N/A,0.06,0.05,0.13,0.18
0.13,0.23,0.23,0.44,0.70,1,0.54,0.32,0.20,0.08,0.28,N/A,0.11,0.07,0.07,0.42
0.07,0.14,0.31,0.26,0.55,0.54,1,0.25,0.12,0.01,0.21,N/A,0.06,0.01,0.08,0.18
0.05,0.06,0.21,0.13,0.32,0.32,0.25,1,0.03,0.03,0.11,N/A,0.02,0.00,0.07,0.06
0.01,0.02,0.09,0.13,0.14,0.20,0.12,0.03,1,-0.00,0.11,N/A,0.00,0.00,0.03,0.20
0.06,0.00,-0.01,0.01,0.11,0.08,0.01,0.03,-0.00,1,0.01,N/A,-0.00,0.00,0.02,0.02
0.03,0.66,0.19,0.21,0.21,0.28,0.21,0.11,0.11,0.01,1,N/A,-0.02,0.02,0.01,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.00,-0.02,-0.01,0.02,0.06,0.11,0.06,0.02,0.00,-0.00,-0.02,N/A,1,-0.01,0.00,0.08
0.01,0.01,-0.01,0.01,0.05,0.07,0.01,0.00,0.00,0.00,0.02,N/A,-0.01,1,0.03,0.01
0.02,0.00,0.00,0.01,0.13,0.07,0.08,0.07,0.03,0.02,0.01,N/A,0.00,0.03,1,-0.00
0.04,0.16,0.09,0.23,0.18,0.42,0.18,0.06,0.20,0.02,0.18,N/A,0.08,0.01,-0.00,1
