1,0.48,0.55,0.18,-0.01,0.16,0.03,0.41,0.18,0.17,0.14,0.05,0.37,0.37,0.16,0.29,0.23,0.10,0.42
0.48,1,0.54,0.29,0.04,0.24,-0.02,0.57,0.21,0.21,0.25,0.07,0.58,0.40,0.37,0.24,0.39,0.18,0.40
0.55,0.54,1,0.20,0.01,0.23,0.04,0.55,0.23,0.26,0.30,0.17,0.58,0.41,0.30,0.30,0.34,0.18,0.50
0.18,0.29,0.20,1,0.06,0.22,0.17,0.27,0.15,0.12,0.08,0.08,0.27,0.24,0.17,0.11,0.13,0.16,0.17
-0.01,0.04,0.01,0.06,1,-0.03,0.10,0.02,-0.10,-0.02,0.04,-0.03,0.03,-0.02,0.08,-0.02,0.02,0.11,0.09
0.16,0.24,0.23,0.22,-0.03,1,0.03,0.22,0.13,0.19,0.27,0.07,0.26,0.10,0.23,0.20,0.30,0.14,0.20
0.03,-0.02,0.04,0.17,0.10,0.03,1,0.00,-0.05,-0.01,0.05,0.04,0.05,-0.00,0.05,0.06,0.00,-0.06,0.06
0.41,0.57,0.55,0.27,0.02,0.22,0.00,1,0.19,0.18,0.29,0.13,0.55,0.52,0.30,0.29,0.40,0.19,0.43
0.18,0.21,0.23,0.15,-0.10,0.13,-0.05,0.19,1,0.06,0.17,0.02,0.26,0.26,0.06,0.06,0.06,0.09,0.13
0.17,0.21,0.26,0.12,-0.02,0.19,-0.01,0.18,0.06,1,0.16,0.06,0.21,0.14,0.11,0.13,0.16,0.18,0.17
0.14,0.25,0.30,0.08,0.04,0.27,0.05,0.29,0.17,0.16,1,0.04,0.38,0.26,0.13,0.08,0.17,0.09,0.25
0.05,0.07,0.17,0.08,-0.03,0.07,0.04,0.13,0.02,0.06,0.04,1,0.20,0.05,0.01,0.09,0.15,0.08,0.01
0.37,0.58,0.58,0.27,0.03,0.26,0.05,0.55,0.26,0.21,0.38,0.20,1,0.52,0.27,0.34,0.39,0.24,0.40
0.37,0.40,0.41,0.24,-0.02,0.10,-0.00,0.52,0.26,0.14,0.26,0.05,0.52,1,0.24,0.21,0.22,0.12,0.32
0.16,0.37,0.30,0.17,0.08,0.23,0.05,0.30,0.06,0.11,0.13,0.01,0.27,0.24,1,0.12,0.29,0.15,0.25
0.29,0.24,0.30,0.11,-0.02,0.20,0.06,0.29,0.06,0.13,0.08,0.09,0.34,0.21,0.12,1,0.18,0.07,0.18
0.23,0.39,0.34,0.13,0.02,0.30,0.00,0.40,0.06,0.16,0.17,0.15,0.39,0.22,0.29,0.18,1,0.08,0.21
0.10,0.18,0.18,0.16,0.11,0.14,-0.06,0.19,0.09,0.18,0.09,0.08,0.24,0.12,0.15,0.07,0.08,1,0.08
0.42,0.40,0.50,0.17,0.09,0.20,0.06,0.43,0.13,0.17,0.25,0.01,0.40,0.32,0.25,0.18,0.21,0.08,1
