1,-0.04,0.07,0.13,0.12,0.38,0.14,0.01,0.09,0.08,0.38,0.48,N/A,N/A,0.33,0.30,N/A
-0.04,1,-0.03,0.08,0.08,0.08,0.02,0.03,0.06,-0.02,0.09,0.03,N/A,N/A,-0.03,0.06,N/A
0.07,-0.03,1,0.13,0.00,0.21,0.02,-0.01,0.04,0.01,0.13,0.14,N/A,N/A,0.05,0.08,N/A
0.13,0.08,0.13,1,0.03,0.17,0.14,0.02,0.19,0.02,0.16,0.19,N/A,N/A,0.12,0.15,N/A
0.12,0.08,0.00,0.03,1,0.21,0.07,-0.01,0.05,0.05,0.22,0.19,N/A,N/A,0.23,0.19,N/A
0.38,0.08,0.21,0.17,0.21,1,0.54,0.06,0.19,0.29,0.71,0.84,N/A,N/A,0.44,0.48,N/A
0.14,0.02,0.02,0.14,0.07,0.54,1,0.02,0.12,0.18,0.40,0.46,N/A,N/A,0.25,0.24,N/A
0.01,0.03,-0.01,0.02,-0.01,0.06,0.02,1,0.06,0.02,0.07,0.08,N/A,N/A,0.04,0.06,N/A
0.09,0.06,0.04,0.19,0.05,0.19,0.12,0.06,1,0.16,0.24,0.16,N/A,N/A,0.21,0.12,N/A
0.08,-0.02,0.01,0.02,0.05,0.29,0.18,0.02,0.16,1,0.22,0.20,N/A,N/A,0.15,0.12,N/A
0.38,0.09,0.13,0.16,0.22,0.71,0.40,0.07,0.24,0.22,1,0.59,N/A,N/A,0.45,0.45,N/A
0.48,0.03,0.14,0.19,0.19,0.84,0.46,0.08,0.16,0.20,0.59,1,N/A,N/A,0.50,0.41,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.33,-0.03,0.05,0.12,0.23,0.44,0.25,0.04,0.21,0.15,0.45,0.50,N/A,N/A,1,0.36,N/A
0.30,0.06,0.08,0.15,0.19,0.48,0.24,0.06,0.12,0.12,0.45,0.41,N/A,N/A,0.36,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
