1,0.42,0.02,N/A,N/A,0.15,0.05,0.08,0.27,N/A,0.12
0.42,1,0.03,N/A,N/A,0.02,0.02,0.05,0.24,N/A,0.01
0.02,0.03,1,N/A,N/A,0.04,-0.03,0.05,0.04,N/A,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,0.02,0.04,N/A,N/A,1,0.05,0.05,0.09,N/A,-0.04
0.05,0.02,-0.03,N/A,N/A,0.05,1,-0.08,0.03,N/A,-0.00
0.08,0.05,0.05,N/A,N/A,0.05,-0.08,1,0.14,N/A,-0.01
0.27,0.24,0.04,N/A,N/A,0.09,0.03,0.14,1,N/A,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.01,-0.00,N/A,N/A,-0.04,-0.00,-0.01,0.01,N/A,1
