N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.48,0.64,0.58,0.64,0.34,0.70,0.49,0.73,0.67,0.64,0.74,0.68,0.14
N/A,0.48,1,0.62,0.52,0.62,0.38,0.65,0.47,0.59,0.63,0.62,0.65,0.64,0.06
N/A,0.64,0.62,1,0.63,0.65,0.40,0.73,0.60,0.76,0.76,0.65,0.82,0.85,0.03
N/A,0.58,0.52,0.63,1,0.64,0.36,0.67,0.60,0.57,0.60,0.64,0.62,0.65,0.05
N/A,0.64,0.62,0.65,0.64,1,0.38,0.96,0.60,0.66,0.70,1.00,0.71,0.78,0.12
N/A,0.34,0.38,0.40,0.36,0.38,1,0.42,0.31,0.73,0.78,0.38,0.48,0.50,-0.00
N/A,0.70,0.65,0.73,0.67,0.96,0.42,1,0.61,0.74,0.78,0.96,0.79,0.83,0.14
N/A,0.49,0.47,0.60,0.60,0.60,0.31,0.61,1,0.58,0.57,0.60,0.59,0.66,0.05
N/A,0.73,0.59,0.76,0.57,0.66,0.73,0.74,0.58,1,0.95,0.66,0.84,0.83,0.13
N/A,0.67,0.63,0.76,0.60,0.70,0.78,0.78,0.57,0.95,1,0.70,0.85,0.85,0.12
N/A,0.64,0.62,0.65,0.64,1.00,0.38,0.96,0.60,0.66,0.70,1,0.71,0.78,0.12
N/A,0.74,0.65,0.82,0.62,0.71,0.48,0.79,0.59,0.84,0.85,0.71,1,0.88,0.13
N/A,0.68,0.64,0.85,0.65,0.78,0.50,0.83,0.66,0.83,0.85,0.78,0.88,1,0.12
N/A,0.14,0.06,0.03,0.05,0.12,-0.00,0.14,0.05,0.13,0.12,0.12,0.13,0.12,1
