1,0.32,0.18,0.00,0.32,0.22,0.26,0.28,0.25,0.29,0.27,0.01,0.25
0.32,1,0.51,0.12,1.00,0.60,0.61,0.60,0.58,0.64,0.67,0.15,0.50
0.18,0.51,1,0.17,0.51,0.62,0.76,0.70,0.78,0.40,0.75,0.31,0.68
0.00,0.12,0.17,1,0.12,0.15,0.21,0.19,0.20,0.04,0.26,-0.00,0.18
0.32,1.00,0.51,0.12,1,0.60,0.61,0.60,0.58,0.64,0.67,0.15,0.50
0.22,0.60,0.62,0.15,0.60,1,0.72,0.66,0.65,0.48,0.72,0.18,0.63
0.26,0.61,0.76,0.21,0.61,0.72,1,0.84,0.87,0.43,0.84,0.14,0.78
0.28,0.60,0.70,0.19,0.60,0.66,0.84,1,0.84,0.46,0.79,0.18,0.76
0.25,0.58,0.78,0.20,0.58,0.65,0.87,0.84,1,0.41,0.83,0.15,0.78
0.29,0.64,0.40,0.04,0.64,0.48,0.43,0.46,0.41,1,0.50,0.16,0.35
0.27,0.67,0.75,0.26,0.67,0.72,0.84,0.79,0.83,0.50,1,0.21,0.71
0.01,0.15,0.31,-0.00,0.15,0.18,0.14,0.18,0.15,0.16,0.21,1,0.14
0.25,0.50,0.68,0.18,0.50,0.63,0.78,0.76,0.78,0.35,0.71,0.14,1
