1,0.14,0.03,0.04,0.16,N/A,0.21,0.10,0.09,0.05,0.21,0.00,0.15,0.06,0.16,0.00,N/A,-0.02,N/A,-0.00,0.17,0.01,0.15,0.20,0.21
0.14,1,0.16,0.32,0.08,N/A,0.59,0.37,0.40,0.21,0.59,0.03,0.37,0.07,0.06,0.11,N/A,0.05,N/A,0.22,0.48,0.14,0.52,0.63,0.42
0.03,0.16,1,0.15,0.06,N/A,0.13,0.20,0.03,0.04,0.16,-0.02,0.04,0.04,0.04,0.00,N/A,0.00,N/A,0.01,0.11,0.01,0.09,0.16,0.10
0.04,0.32,0.15,1,0.00,N/A,0.44,0.21,0.29,0.21,0.39,0.01,0.41,-0.00,0.03,0.03,N/A,0.06,N/A,0.16,0.25,0.01,0.25,0.37,0.29
0.16,0.08,0.06,0.00,1,N/A,0.09,0.14,0.09,0.06,0.17,-0.06,0.12,-0.07,-0.04,0.04,N/A,-0.02,N/A,0.11,0.12,0.04,0.17,0.18,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,0.59,0.13,0.44,0.09,N/A,1,0.35,0.59,0.42,0.86,0.16,0.41,0.31,0.11,0.04,N/A,0.04,N/A,0.21,0.51,0.11,0.62,0.86,0.53
0.10,0.37,0.20,0.21,0.14,N/A,0.35,1,0.25,0.07,0.37,0.03,0.20,0.07,0.02,0.12,N/A,-0.01,N/A,0.04,0.23,0.05,0.34,0.37,0.25
0.09,0.40,0.03,0.29,0.09,N/A,0.59,0.25,1,0.38,0.60,0.17,0.32,0.26,0.08,0.02,N/A,0.07,N/A,0.16,0.32,0.07,0.51,0.65,0.36
0.05,0.21,0.04,0.21,0.06,N/A,0.42,0.07,0.38,1,0.40,0.06,0.17,0.18,0.16,-0.00,N/A,0.13,N/A,0.12,0.22,0.01,0.33,0.45,0.23
0.21,0.59,0.16,0.39,0.17,N/A,0.86,0.37,0.60,0.40,1,0.13,0.34,0.31,0.13,0.05,N/A,0.02,N/A,0.21,0.42,0.14,0.76,0.97,0.46
0.00,0.03,-0.02,0.01,-0.06,N/A,0.16,0.03,0.17,0.06,0.13,1,0.05,0.56,-0.02,0.00,N/A,-0.01,N/A,0.02,0.01,-0.01,0.11,0.13,0.03
0.15,0.37,0.04,0.41,0.12,N/A,0.41,0.20,0.32,0.17,0.34,0.05,1,0.04,0.01,0.00,N/A,0.00,N/A,0.16,0.38,0.06,0.23,0.37,0.29
0.06,0.07,0.04,-0.00,-0.07,N/A,0.31,0.07,0.26,0.18,0.31,0.56,0.04,1,0.02,-0.02,N/A,0.00,N/A,0.05,0.06,0.03,0.26,0.31,0.02
0.16,0.06,0.04,0.03,-0.04,N/A,0.11,0.02,0.08,0.16,0.13,-0.02,0.01,0.02,1,0.00,N/A,0.00,N/A,0.04,0.07,0.02,0.10,0.13,0.02
0.00,0.11,0.00,0.03,0.04,N/A,0.04,0.12,0.02,-0.00,0.05,0.00,0.00,-0.02,0.00,1,N/A,-0.01,N/A,-0.01,0.02,0.02,0.04,0.05,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.02,0.05,0.00,0.06,-0.02,N/A,0.04,-0.01,0.07,0.13,0.02,-0.01,0.00,0.00,0.00,-0.01,N/A,1,N/A,0.02,-0.01,0.01,0.03,0.03,-0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.00,0.22,0.01,0.16,0.11,N/A,0.21,0.04,0.16,0.12,0.21,0.02,0.16,0.05,0.04,-0.01,N/A,0.02,N/A,1,0.29,0.09,0.14,0.23,0.17
0.17,0.48,0.11,0.25,0.12,N/A,0.51,0.23,0.32,0.22,0.42,0.01,0.38,0.06,0.07,0.02,N/A,-0.01,N/A,0.29,1,0.03,0.28,0.48,0.38
0.01,0.14,0.01,0.01,0.04,N/A,0.11,0.05,0.07,0.01,0.14,-0.01,0.06,0.03,0.02,0.02,N/A,0.01,N/A,0.09,0.03,1,0.15,0.15,0.05
0.15,0.52,0.09,0.25,0.17,N/A,0.62,0.34,0.51,0.33,0.76,0.11,0.23,0.26,0.10,0.04,N/A,0.03,N/A,0.14,0.28,0.15,1,0.76,0.34
0.20,0.63,0.16,0.37,0.18,N/A,0.86,0.37,0.65,0.45,0.97,0.13,0.37,0.31,0.13,0.05,N/A,0.03,N/A,0.23,0.48,0.15,0.76,1,0.48
0.21,0.42,0.10,0.29,0.04,N/A,0.53,0.25,0.36,0.23,0.46,0.03,0.29,0.02,0.02,0.04,N/A,-0.02,N/A,0.17,0.38,0.05,0.34,0.48,1
