N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.03,0.19,0.15,N/A,N/A,0.05,0.04,N/A,0.10,0.07,N/A,-0.04,N/A,-0.05,0.03,0.05,0.20,-0.12,-0.00,N/A
N/A,0.03,1,-0.02,0.11,N/A,N/A,0.23,0.24,N/A,0.23,0.22,N/A,0.07,N/A,0.07,0.11,0.06,0.11,0.25,-0.09,N/A
N/A,0.19,-0.02,1,0.06,N/A,N/A,-0.01,0.05,N/A,-0.05,0.05,N/A,0.04,N/A,-0.09,0.01,-0.01,0.09,0.01,0.07,N/A
N/A,0.15,0.11,0.06,1,N/A,N/A,0.64,0.16,N/A,0.29,0.23,N/A,0.15,N/A,0.07,0.21,0.07,0.53,0.27,0.02,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.05,0.23,-0.01,0.64,N/A,N/A,1,0.14,N/A,0.19,0.40,N/A,0.22,N/A,0.05,0.08,0.14,0.36,0.35,-0.01,N/A
N/A,0.04,0.24,0.05,0.16,N/A,N/A,0.14,1,N/A,0.22,0.16,N/A,0.13,N/A,0.09,0.19,0.13,0.14,0.14,0.05,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.10,0.23,-0.05,0.29,N/A,N/A,0.19,0.22,N/A,1,0.17,N/A,0.15,N/A,0.10,0.03,0.12,0.26,0.19,0.06,N/A
N/A,0.07,0.22,0.05,0.23,N/A,N/A,0.40,0.16,N/A,0.17,1,N/A,0.42,N/A,0.05,0.06,0.28,0.17,0.11,0.03,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.04,0.07,0.04,0.15,N/A,N/A,0.22,0.13,N/A,0.15,0.42,N/A,1,N/A,0.06,0.02,0.08,0.11,0.05,0.19,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.05,0.07,-0.09,0.07,N/A,N/A,0.05,0.09,N/A,0.10,0.05,N/A,0.06,N/A,1,0.08,0.15,0.03,0.07,0.04,N/A
N/A,0.03,0.11,0.01,0.21,N/A,N/A,0.08,0.19,N/A,0.03,0.06,N/A,0.02,N/A,0.08,1,0.10,0.12,0.11,-0.04,N/A
N/A,0.05,0.06,-0.01,0.07,N/A,N/A,0.14,0.13,N/A,0.12,0.28,N/A,0.08,N/A,0.15,0.10,1,0.03,0.05,0.04,N/A
N/A,0.20,0.11,0.09,0.53,N/A,N/A,0.36,0.14,N/A,0.26,0.17,N/A,0.11,N/A,0.03,0.12,0.03,1,0.27,0.03,N/A
N/A,-0.12,0.25,0.01,0.27,N/A,N/A,0.35,0.14,N/A,0.19,0.11,N/A,0.05,N/A,0.07,0.11,0.05,0.27,1,-0.06,N/A
N/A,-0.00,-0.09,0.07,0.02,N/A,N/A,-0.01,0.05,N/A,0.06,0.03,N/A,0.19,N/A,0.04,-0.04,0.04,0.03,-0.06,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
