1,0.03,0.22,-0.02,0.10,0.04,0.02,0.08,0.12,N/A,0.03,0.28,0.03,N/A,0.07,0.01,0.04,N/A,0.00,0.09,0.02,0.04,N/A,0.01,0.06,N/A,0.05
0.03,1,0.55,0.17,0.40,0.29,0.64,0.47,0.38,N/A,0.15,0.26,0.43,N/A,0.19,0.52,0.35,N/A,0.39,0.07,0.47,0.55,N/A,0.06,0.20,N/A,0.26
0.22,0.55,1,0.09,0.40,0.43,0.52,0.38,0.38,N/A,0.21,0.28,0.39,N/A,0.16,0.44,0.32,N/A,0.31,0.16,0.45,0.42,N/A,0.09,0.16,N/A,0.35
-0.02,0.17,0.09,1,0.10,-0.00,0.15,0.12,0.10,N/A,-0.02,0.04,0.07,N/A,0.09,0.10,0.04,N/A,0.02,-0.01,0.08,0.06,N/A,-0.04,0.01,N/A,0.01
0.10,0.40,0.40,0.10,1,0.26,0.19,0.37,0.26,N/A,0.38,0.19,0.31,N/A,0.23,0.25,0.33,N/A,0.49,0.05,0.29,0.31,N/A,0.10,0.40,N/A,0.15
0.04,0.29,0.43,-0.00,0.26,1,0.17,0.26,0.10,N/A,0.30,0.06,0.28,N/A,0.11,0.36,0.16,N/A,0.27,0.07,0.35,0.20,N/A,0.00,0.03,N/A,0.28
0.02,0.64,0.52,0.15,0.19,0.17,1,0.32,0.29,N/A,0.07,0.19,0.24,N/A,0.14,0.35,0.12,N/A,0.22,0.10,0.28,0.42,N/A,0.03,0.04,N/A,0.25
0.08,0.47,0.38,0.12,0.37,0.26,0.32,1,0.33,N/A,0.29,0.17,0.27,N/A,0.18,0.25,0.16,N/A,0.45,0.11,0.28,0.33,N/A,0.04,0.08,N/A,0.10
0.12,0.38,0.38,0.10,0.26,0.10,0.29,0.33,1,N/A,0.12,0.27,0.25,N/A,0.27,0.25,0.15,N/A,0.20,0.21,0.29,0.25,N/A,0.09,0.14,N/A,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.15,0.21,-0.02,0.38,0.30,0.07,0.29,0.12,N/A,1,0.16,0.16,N/A,0.19,0.15,0.20,N/A,0.39,0.00,0.15,0.20,N/A,0.08,0.15,N/A,0.03
0.28,0.26,0.28,0.04,0.19,0.06,0.19,0.17,0.27,N/A,0.16,1,0.11,N/A,0.11,0.12,0.01,N/A,0.13,0.15,0.13,0.17,N/A,-0.00,0.08,N/A,0.10
0.03,0.43,0.39,0.07,0.31,0.28,0.24,0.27,0.25,N/A,0.16,0.11,1,N/A,0.21,0.85,0.53,N/A,0.24,0.04,0.92,0.35,N/A,0.24,0.27,N/A,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.19,0.16,0.09,0.23,0.11,0.14,0.18,0.27,N/A,0.19,0.11,0.21,N/A,1,0.20,0.26,N/A,0.23,0.12,0.20,0.14,N/A,0.02,0.15,N/A,0.07
0.01,0.52,0.44,0.10,0.25,0.36,0.35,0.25,0.25,N/A,0.15,0.12,0.85,N/A,0.20,1,0.49,N/A,0.19,0.06,0.92,0.38,N/A,0.19,0.19,N/A,0.33
0.04,0.35,0.32,0.04,0.33,0.16,0.12,0.16,0.15,N/A,0.20,0.01,0.53,N/A,0.26,0.49,1,N/A,0.21,0.00,0.43,0.27,N/A,0.10,0.39,N/A,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.00,0.39,0.31,0.02,0.49,0.27,0.22,0.45,0.20,N/A,0.39,0.13,0.24,N/A,0.23,0.19,0.21,N/A,1,0.01,0.23,0.35,N/A,0.17,0.27,N/A,0.14
