1,0.39,0.26,0.43,0.26,0.16,0.28,0.48,0.19,0.17,0.49,0.14,0.22,0.11,0.14,0.43,0.33,0.34,0.04,0.14,0.19,0.10,0.11,0.38,0.41,0.24,0.08,0.26,0.42,0.49,0.29,0.27,0.11,0.37
0.39,1,0.22,0.26,0.12,-0.02,0.15,0.29,-0.01,0.07,0.24,0.05,-0.01,0.32,0.07,0.24,0.23,0.15,0.09,0.10,0.03,0.06,0.00,0.26,0.25,0.22,-0.01,0.15,0.21,0.47,0.21,0.08,0.03,0.28
0.26,0.22,1,0.14,0.83,0.09,0.03,0.16,0.02,0.03,0.12,-0.05,-0.01,0.31,0.43,0.16,0.19,0.17,0.26,0.10,-0.07,0.09,-0.02,0.09,0.12,0.20,-0.03,0.29,0.18,0.13,0.07,0.09,0.06,0.06
0.43,0.26,0.14,1,0.16,0.12,0.19,0.43,0.09,0.18,0.34,0.17,0.17,0.10,0.18,0.30,0.37,0.33,0.08,0.05,0.23,0.13,0.10,0.21,0.35,0.20,0.11,0.23,0.42,0.40,0.14,0.29,0.05,0.25
0.26,0.12,0.83,0.16,1,0.12,0.02,0.13,0.01,0.02,0.15,0.03,0.03,0.28,0.49,0.15,0.15,0.11,0.26,0.06,-0.03,0.12,-0.03,0.04,0.14,0.16,0.01,0.35,0.19,0.10,0.01,0.08,0.03,0.07
0.16,-0.02,0.09,0.12,0.12,1,-0.02,0.02,0.00,0.01,0.03,0.01,0.02,0.01,0.18,0.02,0.02,0.00,0.05,0.05,0.05,0.07,-0.01,-0.00,0.07,-0.00,0.03,0.01,0.04,0.03,0.14,0.06,0.03,0.05
0.28,0.15,0.03,0.19,0.02,-0.02,1,0.21,0.08,0.03,0.11,0.17,0.10,0.04,0.05,0.12,0.09,0.13,0.05,0.08,0.07,0.21,0.09,0.22,0.07,0.11,0.04,0.16,0.10,0.13,0.06,0.03,0.02,0.13
0.48,0.29,0.16,0.43,0.13,0.02,0.21,1,0.07,0.08,0.52,0.12,0.15,0.01,0.17,0.26,0.27,0.51,0.09,0.10,0.27,0.13,0.21,0.34,0.42,0.45,0.09,0.21,0.50,0.51,0.31,0.21,0.07,0.38
0.19,-0.01,0.02,0.09,0.01,0.00,0.08,0.07,1,0.01,0.08,0.10,0.27,0.11,0.04,-0.01,0.07,0.12,0.03,0.07,0.18,0.04,0.02,0.03,0.05,0.03,0.01,0.09,0.09,0.10,-0.01,0.04,0.04,-0.02
0.17,0.07,0.03,0.18,0.02,0.01,0.03,0.08,0.01,1,0.06,0.01,0.11,-0.01,0.08,0.14,0.04,0.20,0.02,0.05,0.04,0.01,0.01,0.07,0.07,0.02,-0.01,0.12,0.05,0.03,0.02,0.26,0.00,0.03
0.49,0.24,0.12,0.34,0.15,0.03,0.11,0.52,0.08,0.06,1,0.15,0.06,0.11,0.11,0.23,0.36,0.23,0.04,0.12,0.19,0.02,0.05,0.35,0.39,0.26,0.06,0.24,0.47,0.40,0.38,0.11,0.03,0.32
0.14,0.05,-0.05,0.17,0.03,0.01,0.17,0.12,0.10,0.01,0.15,1,0.22,0.01,0.06,0.07,0.07,0.14,0.09,0.02,0.25,0.03,0.17,0.21,0.10,0.03,0.07,0.13,0.10,0.08,0.09,0.04,0.02,0.12
0.22,-0.01,-0.01,0.17,0.03,0.02,0.10,0.15,0.27,0.11,0.06,0.22,1,0.01,0.08,0.08,0.18,0.25,0.08,0.02,0.24,-0.02,0.09,0.13,0.15,0.02,0.04,0.19,0.08,0.07,0.02,0.11,0.00,0.08
0.11,0.32,0.31,0.10,0.28,0.01,0.04,0.01,0.11,-0.01,0.11,0.01,0.01,1,0.16,0.01,0.05,0.01,0.17,0.00,0.01,-0.02,0.01,-0.02,-0.06,-0.02,0.05,0.13,0.13,0.08,-0.01,0.03,-0.03,-0.10
0.14,0.07,0.43,0.18,0.49,0.18,0.05,0.17,0.04,0.08,0.11,0.06,0.08,0.16,1,0.05,0.25,0.13,0.34,0.16,0.18,0.34,0.02,0.08,0.23,0.26,0.09,0.30,0.21,0.08,0.27,0.20,0.09,0.11
0.43,0.24,0.16,0.30,0.15,0.02,0.12,0.26,-0.01,0.14,0.23,0.07,0.08,0.01,0.05,1,0.25,0.18,0.05,0.07,0.06,-0.00,0.06,0.28,0.25,0.06,0.02,0.12,0.15,0.23,0.04,0.10,0.01,0.19
0.33,0.23,0.19,0.37,0.15,0.02,0.09,0.27,0.07,0.04,0.36,0.07,0.18,0.05,0.25,0.25,1,0.15,0.10,0.19,0.16,0.12,0.02,0.22,0.46,0.31,-0.00,0.34,0.23,0.29,0.24,0.13,0.03,0.23
0.34,0.15,0.17,0.33,0.11,0.00,0.13,0.51,0.12,0.20,0.23,0.14,0.25,0.01,0.13,0.18,0.15,1,0.14,0.04,0.19,0.08,0.26,0.16,0.14,0.29,0.11,0.12,0.44,0.25,0.12,0.32,0.16,0.16
0.04,0.09,0.26,0.08,0.26,0.05,0.05,0.09,0.03,0.02,0.04,0.09,0.08,0.17,0.34,0.05,0.10,0.14,1,0.08,0.06,0.17,0.04,0.01,0.08,0.11,0.10,0.11,0.10,0.09,0.03,0.16,0.05,0.00
0.14,0.10,0.10,0.05,0.06,0.05,0.08,0.10,0.07,0.05,0.12,0.02,0.02,0.00,0.16,0.07,0.19,0.04,0.08,1,0.06,0.16,0.02,0.09,0.11,0.08,-0.03,0.11,0.07,0.06,0.05,0.08,0.07,0.10
0.19,0.03,-0.07,0.23,-0.03,0.05,0.07,0.27,0.18,0.04,0.19,0.25,0.24,0.01,0.18,0.06,0.16,0.19,0.06,0.06,1,0.01,0.03,0.10,0.26,0.17,0.09,0.03,0.21,0.30,0.35,0.09,0.04,0.24
0.10,0.06,0.09,0.13,0.12,0.07,0.21,0.13,0.04,0.01,0.02,0.03,-0.02,-0.02,0.34,-0.00,0.12,0.08,0.17,0.16,0.01,1,-0.01,0.00,0.07,0.15,-0.04,0.17,0.12,0.08,0.01,0.14,0.04,0.06
