1,-0.03,0.04,0.03,-0.02,0.07,0.02,0.01,-0.11,-0.06,0.01,0.08,0.03,0.00,N/A,-0.06,N/A,0.02,N/A
-0.03,1,0.04,0.24,0.03,0.22,0.06,-0.02,0.04,0.07,0.09,0.03,0.04,0.04,N/A,0.17,N/A,0.03,N/A
0.04,0.04,1,0.19,0.00,0.17,0.06,0.10,-0.01,0.02,0.11,0.07,0.04,0.06,N/A,-0.03,N/A,0.08,N/A
0.03,0.24,0.19,1,0.24,0.56,0.45,0.24,0.13,0.26,0.23,0.24,0.23,0.26,N/A,0.27,N/A,0.20,N/A
-0.02,0.03,0.00,0.24,1,0.22,0.19,0.07,-0.02,0.17,0.16,0.16,0.02,0.16,N/A,0.13,N/A,0.03,N/A
0.07,0.22,0.17,0.56,0.22,1,0.33,0.19,0.15,0.23,0.26,0.25,0.20,0.31,N/A,0.23,N/A,0.30,N/A
0.02,0.06,0.06,0.45,0.19,0.33,1,0.22,0.09,0.04,0.03,0.18,0.09,0.10,N/A,0.07,N/A,0.10,N/A
0.01,-0.02,0.10,0.24,0.07,0.19,0.22,1,0.02,0.06,0.04,0.10,0.05,0.09,N/A,0.15,N/A,0.04,N/A
-0.11,0.04,-0.01,0.13,-0.02,0.15,0.09,0.02,1,0.04,0.00,-0.04,0.05,0.02,N/A,0.10,N/A,0.05,N/A
-0.06,0.07,0.02,0.26,0.17,0.23,0.04,0.06,0.04,1,0.17,0.02,0.03,0.08,N/A,0.13,N/A,0.14,N/A
0.01,0.09,0.11,0.23,0.16,0.26,0.03,0.04,0.00,0.17,1,0.10,0.10,0.20,N/A,0.09,N/A,0.03,N/A
0.08,0.03,0.07,0.24,0.16,0.25,0.18,0.10,-0.04,0.02,0.10,1,0.15,0.28,N/A,0.05,N/A,0.01,N/A
0.03,0.04,0.04,0.23,0.02,0.20,0.09,0.05,0.05,0.03,0.10,0.15,1,0.09,N/A,0.10,N/A,0.35,N/A
0.00,0.04,0.06,0.26,0.16,0.31,0.10,0.09,0.02,0.08,0.20,0.28,0.09,1,N/A,0.16,N/A,0.10,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.06,0.17,-0.03,0.27,0.13,0.23,0.07,0.15,0.10,0.13,0.09,0.05,0.10,0.16,N/A,1,N/A,0.12,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.03,0.08,0.20,0.03,0.30,0.10,0.04,0.05,0.14,0.03,0.01,0.35,0.10,N/A,0.12,N/A,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
