1,0.30,0.01,0.05,0.23,0.31,0.17,0.05,0.03,0.18,0.11,0.12,0.00,0.01,0.21,0.13
0.30,1,0.11,0.12,0.49,0.84,0.66,0.33,0.35,0.05,0.33,0.16,0.09,0.10,0.67,0.53
0.01,0.11,1,0.06,0.06,0.08,0.14,0.21,0.03,-0.00,-0.00,0.05,-0.02,0.01,0.08,0.00
0.05,0.12,0.06,1,0.01,0.15,0.00,0.07,0.01,0.18,0.04,0.11,0.05,0.00,0.04,0.08
0.23,0.49,0.06,0.01,1,0.38,0.43,0.37,0.22,0.02,0.10,0.10,0.03,0.14,0.50,0.42
0.31,0.84,0.08,0.15,0.38,1,0.62,0.27,0.41,0.07,0.33,0.16,0.10,0.08,0.60,0.42
0.17,0.66,0.14,0.00,0.43,0.62,1,0.44,0.25,0.03,0.18,0.11,0.11,0.14,0.55,0.41
0.05,0.33,0.21,0.07,0.37,0.27,0.44,1,0.08,0.03,0.03,-0.00,0.04,-0.00,0.28,0.35
0.03,0.35,0.03,0.01,0.22,0.41,0.25,0.08,1,-0.07,0.12,0.04,0.02,0.13,0.25,0.11
0.18,0.05,-0.00,0.18,0.02,0.07,0.03,0.03,-0.07,1,0.04,0.18,0.05,-0.07,0.03,-0.06
0.11,0.33,-0.00,0.04,0.10,0.33,0.18,0.03,0.12,0.04,1,-0.00,0.04,-0.01,0.29,0.27
0.12,0.16,0.05,0.11,0.10,0.16,0.11,-0.00,0.04,0.18,-0.00,1,0.16,0.09,0.12,-0.00
0.00,0.09,-0.02,0.05,0.03,0.10,0.11,0.04,0.02,0.05,0.04,0.16,1,0.01,0.08,-0.01
0.01,0.10,0.01,0.00,0.14,0.08,0.14,-0.00,0.13,-0.07,-0.01,0.09,0.01,1,0.17,0.15
0.21,0.67,0.08,0.04,0.50,0.60,0.55,0.28,0.25,0.03,0.29,0.12,0.08,0.17,1,0.55
0.13,0.53,0.00,0.08,0.42,0.42,0.41,0.35,0.11,-0.06,0.27,-0.00,-0.01,0.15,0.55,1
