1,0.04,0.25,N/A,N/A,0.46,0.10,0.15,0.09,0.19,N/A,0.39,0.02,0.12,0.31,0.19,0.39,0.03,0.34,0.54
0.04,1,0.03,N/A,N/A,0.07,0.03,0.08,0.10,0.05,N/A,0.14,0.02,-0.05,0.11,0.04,0.08,-0.00,-0.02,-0.00
0.25,0.03,1,N/A,N/A,0.51,0.45,0.38,0.48,0.05,N/A,0.57,0.05,0.36,0.63,0.20,0.53,0.09,0.22,0.27
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.46,0.07,0.51,N/A,N/A,1,0.29,0.21,0.20,0.19,N/A,0.64,0.07,0.15,0.50,0.33,0.64,0.08,0.48,0.56
0.10,0.03,0.45,N/A,N/A,0.29,1,0.28,0.20,0.03,N/A,0.36,0.00,0.18,0.34,0.18,0.23,0.04,0.09,0.13
0.15,0.08,0.38,N/A,N/A,0.21,0.28,1,0.37,0.03,N/A,0.30,0.00,0.41,0.24,0.18,0.41,0.10,0.07,0.12
0.09,0.10,0.48,N/A,N/A,0.20,0.20,0.37,1,0.01,N/A,0.32,-0.01,0.41,0.40,0.12,0.38,0.07,0.03,0.07
0.19,0.05,0.05,N/A,N/A,0.19,0.03,0.03,0.01,1,N/A,0.17,0.09,-0.00,0.08,0.11,0.17,0.02,0.32,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.39,0.14,0.57,N/A,N/A,0.64,0.36,0.30,0.32,0.17,N/A,1,0.14,0.28,0.61,0.25,0.68,0.12,0.38,0.46
0.02,0.02,0.05,N/A,N/A,0.07,0.00,0.00,-0.01,0.09,N/A,0.14,1,-0.02,0.03,0.03,0.05,0.02,0.03,0.06
0.12,-0.05,0.36,N/A,N/A,0.15,0.18,0.41,0.41,-0.00,N/A,0.28,-0.02,1,0.21,0.07,0.32,0.02,0.03,0.07
0.31,0.11,0.63,N/A,N/A,0.50,0.34,0.24,0.40,0.08,N/A,0.61,0.03,0.21,1,0.19,0.52,0.13,0.26,0.30
0.19,0.04,0.20,N/A,N/A,0.33,0.18,0.18,0.12,0.11,N/A,0.25,0.03,0.07,0.19,1,0.32,0.13,0.27,0.29
0.39,0.08,0.53,N/A,N/A,0.64,0.23,0.41,0.38,0.17,N/A,0.68,0.05,0.32,0.52,0.32,1,0.16,0.35,0.62
0.03,-0.00,0.09,N/A,N/A,0.08,0.04,0.10,0.07,0.02,N/A,0.12,0.02,0.02,0.13,0.13,0.16,1,0.05,0.10
0.34,-0.02,0.22,N/A,N/A,0.48,0.09,0.07,0.03,0.32,N/A,0.38,0.03,0.03,0.26,0.27,0.35,0.05,1,0.47
0.54,-0.00,0.27,N/A,N/A,0.56,0.13,0.12,0.07,0.22,N/A,0.46,0.06,0.07,0.30,0.29,0.62,0.10,0.47,1
