1,0.46,0.37,0.45,0.20,0.58,N/A,0.60,0.57,0.62,0.39,0.66,0.25,0.37,0.26,0.44,0.54,0.48,0.27
0.46,1,0.40,0.29,0.05,0.49,N/A,0.52,0.52,0.40,0.33,0.55,0.23,0.40,0.23,0.51,0.41,0.31,0.30
0.37,0.40,1,0.23,0.02,0.46,N/A,0.37,0.44,0.29,0.26,0.50,0.22,1.00,0.26,0.54,0.36,0.17,0.40
0.45,0.29,0.23,1,0.22,0.47,N/A,0.41,0.42,0.43,0.38,0.44,0.13,0.23,0.13,0.28,0.38,0.33,0.16
0.20,0.05,0.02,0.22,1,0.20,N/A,0.18,0.15,0.23,0.13,0.14,0.08,0.02,0.04,0.10,0.11,0.13,0.09
0.58,0.49,0.46,0.47,0.20,1,N/A,0.58,0.65,0.53,0.53,0.71,0.26,0.46,0.48,0.52,0.58,0.37,0.46
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.60,0.52,0.37,0.41,0.18,0.58,N/A,1,0.69,0.58,0.47,0.71,0.26,0.37,0.29,0.48,0.57,0.48,0.33
0.57,0.52,0.44,0.42,0.15,0.65,N/A,0.69,1,0.59,0.52,0.78,0.28,0.44,0.33,0.53,0.61,0.49,0.38
0.62,0.40,0.29,0.43,0.23,0.53,N/A,0.58,0.59,1,0.48,0.62,0.26,0.29,0.24,0.40,0.50,0.43,0.26
0.39,0.33,0.26,0.38,0.13,0.53,N/A,0.47,0.52,0.48,1,0.52,0.10,0.26,0.23,0.36,0.41,0.28,0.38
0.66,0.55,0.50,0.44,0.14,0.71,N/A,0.71,0.78,0.62,0.52,1,0.33,0.50,0.42,0.61,0.63,0.45,0.40
0.25,0.23,0.22,0.13,0.08,0.26,N/A,0.26,0.28,0.26,0.10,0.33,1,0.22,0.20,0.26,0.25,0.21,0.23
0.37,0.40,1.00,0.23,0.02,0.46,N/A,0.37,0.44,0.29,0.26,0.50,0.22,1,0.26,0.54,0.36,0.17,0.40
0.26,0.23,0.26,0.13,0.04,0.48,N/A,0.29,0.33,0.24,0.23,0.42,0.20,0.26,1,0.27,0.30,0.12,0.26
0.44,0.51,0.54,0.28,0.10,0.52,N/A,0.48,0.53,0.40,0.36,0.61,0.26,0.54,0.27,1,0.44,0.26,0.49
0.54,0.41,0.36,0.38,0.11,0.58,N/A,0.57,0.61,0.50,0.41,0.63,0.25,0.36,0.30,0.44,1,0.55,0.33
0.48,0.31,0.17,0.33,0.13,0.37,N/A,0.48,0.49,0.43,0.28,0.45,0.21,0.17,0.12,0.26,0.55,1,0.17
0.27,0.30,0.40,0.16,0.09,0.46,N/A,0.33,0.38,0.26,0.38,0.40,0.23,0.40,0.26,0.49,0.33,0.17,1
