N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.23,N/A,0.03,N/A,0.13,N/A,0.06,0.10,0.11,0.06,0.21,0.18,0.17,0.18,0.01,0.07,0.04,0.19,0.17,0.13,N/A,0.20,0.19,N/A,0.12,0.18,0.15,0.07,0.19,0.08,0.14,0.21
N/A,0.23,1,N/A,0.17,N/A,0.70,N/A,0.24,0.25,0.34,0.37,0.25,0.87,0.73,0.82,0.03,0.11,0.22,0.65,0.88,0.78,N/A,0.40,0.82,N/A,0.71,0.78,0.71,0.33,0.86,0.16,0.73,0.25
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.03,0.17,N/A,1,N/A,0.08,N/A,0.17,0.26,0.04,0.01,-0.04,0.12,0.36,0.19,-0.02,0.02,0.04,0.11,0.15,0.18,N/A,0.05,0.10,N/A,0.14,0.12,0.07,0.01,0.10,0.10,0.13,-0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.13,0.70,N/A,0.08,N/A,1,N/A,0.17,0.18,0.40,0.35,0.22,0.75,0.53,0.68,0.02,0.10,0.32,0.63,0.71,0.60,N/A,0.19,0.68,N/A,0.84,0.87,0.55,0.36,0.71,0.13,0.70,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.06,0.24,N/A,0.17,N/A,0.17,N/A,1,0.36,0.08,0.11,0.24,0.25,0.39,0.27,0.02,0.06,0.01,0.20,0.30,0.28,N/A,0.03,0.26,N/A,0.21,0.23,0.26,0.24,0.24,0.19,0.27,0.24
N/A,0.10,0.25,N/A,0.26,N/A,0.18,N/A,0.36,1,0.09,0.15,0.16,0.28,0.30,0.28,0.02,0.13,0.12,0.27,0.29,0.23,N/A,0.07,0.21,N/A,0.20,0.20,0.25,0.15,0.26,0.06,0.19,0.16
N/A,0.11,0.34,N/A,0.04,N/A,0.40,N/A,0.08,0.09,1,0.39,0.09,0.35,0.28,0.38,0.04,0.11,0.26,0.40,0.37,0.31,N/A,0.06,0.25,N/A,0.41,0.39,0.22,0.19,0.33,0.04,0.32,0.09
N/A,0.06,0.37,N/A,0.01,N/A,0.35,N/A,0.11,0.15,0.39,1,0.14,0.42,0.28,0.43,0.02,0.06,0.23,0.29,0.38,0.39,N/A,0.16,0.34,N/A,0.39,0.36,0.30,0.15,0.39,0.09,0.37,0.14
N/A,0.21,0.25,N/A,-0.04,N/A,0.22,N/A,0.24,0.16,0.09,0.14,1,0.24,0.16,0.23,0.17,0.22,0.04,0.27,0.26,0.20,N/A,0.03,0.22,N/A,0.22,0.23,0.23,0.08,0.24,0.11,0.25,1.00
N/A,0.18,0.87,N/A,0.12,N/A,0.75,N/A,0.25,0.28,0.35,0.42,0.24,1,0.69,0.88,0.05,0.15,0.24,0.65,0.91,0.83,N/A,0.26,0.84,N/A,0.73,0.81,0.71,0.38,0.96,0.14,0.76,0.24
N/A,0.17,0.73,N/A,0.36,N/A,0.53,N/A,0.39,0.30,0.28,0.28,0.16,0.69,1,0.68,0.02,0.09,0.17,0.52,0.77,0.67,N/A,0.14,0.65,N/A,0.55,0.64,0.61,0.32,0.68,0.18,0.58,0.16
N/A,0.18,0.82,N/A,0.19,N/A,0.68,N/A,0.27,0.28,0.38,0.43,0.23,0.88,0.68,1,0.04,0.16,0.23,0.62,0.87,0.77,N/A,0.23,0.77,N/A,0.83,0.75,0.67,0.38,0.88,0.13,0.83,0.22
N/A,0.01,0.03,N/A,-0.02,N/A,0.02,N/A,0.02,0.02,0.04,0.02,0.17,0.05,0.02,0.04,1,0.90,0.01,0.02,0.04,0.04,N/A,-0.01,0.06,N/A,0.02,0.06,0.03,0.02,0.04,0.00,0.03,0.16
N/A,0.07,0.11,N/A,0.02,N/A,0.10,N/A,0.06,0.13,0.11,0.06,0.22,0.15,0.09,0.16,0.90,1,0.04,0.10,0.13,0.14,N/A,0.01,0.14,N/A,0.12,0.15,0.10,0.11,0.16,-0.02,0.13,0.22
N/A,0.04,0.22,N/A,0.04,N/A,0.32,N/A,0.01,0.12,0.26,0.23,0.04,0.24,0.17,0.23,0.01,0.04,1,0.22,0.22,0.15,N/A,0.13,0.20,N/A,0.30,0.33,0.16,0.16,0.20,0.00,0.22,0.04
N/A,0.19,0.65,N/A,0.11,N/A,0.63,N/A,0.20,0.27,0.40,0.29,0.27,0.65,0.52,0.62,0.02,0.10,0.22,1,0.67,0.57,N/A,0.14,0.60,N/A,0.64,0.69,0.57,0.27,0.63,0.18,0.57,0.26
