1,0.03,0.12,0.05,0.09,N/A,N/A,-0.01,0.10,0.01,0.02,-0.01,0.17,0.24,0.20
0.03,1,0.06,0.15,0.13,N/A,N/A,0.17,0.11,0.09,0.06,0.14,0.07,0.06,0.09
0.12,0.06,1,0.14,0.09,N/A,N/A,0.04,0.09,0.02,0.02,0.09,0.17,0.08,0.14
0.05,0.15,0.14,1,0.49,N/A,N/A,0.07,0.43,0.20,0.10,0.21,0.42,0.24,0.21
0.09,0.13,0.09,0.49,1,N/A,N/A,0.07,0.39,0.24,0.22,0.17,0.48,0.18,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,0.17,0.04,0.07,0.07,N/A,N/A,1,0.00,0.02,0.03,0.38,0.04,0.03,0.07
0.10,0.11,0.09,0.43,0.39,N/A,N/A,0.00,1,0.18,0.08,0.07,0.34,0.52,0.12
0.01,0.09,0.02,0.20,0.24,N/A,N/A,0.02,0.18,1,0.03,0.09,0.11,0.12,0.05
0.02,0.06,0.02,0.10,0.22,N/A,N/A,0.03,0.08,0.03,1,0.02,0.24,0.05,0.05
-0.01,0.14,0.09,0.21,0.17,N/A,N/A,0.38,0.07,0.09,0.02,1,0.19,0.03,0.09
0.17,0.07,0.17,0.42,0.48,N/A,N/A,0.04,0.34,0.11,0.24,0.19,1,0.19,0.33
0.24,0.06,0.08,0.24,0.18,N/A,N/A,0.03,0.52,0.12,0.05,0.03,0.19,1,0.16
0.20,0.09,0.14,0.21,0.23,N/A,N/A,0.07,0.12,0.05,0.05,0.09,0.33,0.16,1
