1,0.09,0.55,0.04,0.21,0.40,0.14,N/A,0.09,0.21,N/A,N/A,0.31,0.36,0.64,0.24,N/A,0.32
0.09,1,0.09,0.56,0.15,0.18,0.64,N/A,0.22,0.02,N/A,N/A,0.30,0.07,0.02,0.14,N/A,0.06
0.55,0.09,1,0.12,0.08,0.31,0.19,N/A,0.13,0.18,N/A,N/A,0.28,0.24,0.50,0.20,N/A,0.22
0.04,0.56,0.12,1,0.25,0.11,0.49,N/A,0.42,0.04,N/A,N/A,0.36,0.03,0.03,0.13,N/A,0.07
0.21,0.15,0.08,0.25,1,0.10,0.19,N/A,0.36,0.08,N/A,N/A,0.11,0.36,0.21,0.10,N/A,0.04
0.40,0.18,0.31,0.11,0.10,1,0.24,N/A,0.15,0.27,N/A,N/A,0.36,0.17,0.40,0.48,N/A,0.44
0.14,0.64,0.19,0.49,0.19,0.24,1,N/A,0.27,0.06,N/A,N/A,0.34,0.06,0.07,0.18,N/A,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.22,0.13,0.42,0.36,0.15,0.27,N/A,1,0.03,N/A,N/A,0.17,0.09,0.10,0.16,N/A,0.14
0.21,0.02,0.18,0.04,0.08,0.27,0.06,N/A,0.03,1,N/A,N/A,0.14,0.18,0.29,0.24,N/A,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.31,0.30,0.28,0.36,0.11,0.36,0.34,N/A,0.17,0.14,N/A,N/A,1,0.25,0.22,0.21,N/A,0.23
0.36,0.07,0.24,0.03,0.36,0.17,0.06,N/A,0.09,0.18,N/A,N/A,0.25,1,0.43,0.07,N/A,0.10
0.64,0.02,0.50,0.03,0.21,0.40,0.07,N/A,0.10,0.29,N/A,N/A,0.22,0.43,1,0.23,N/A,0.29
0.24,0.14,0.20,0.13,0.10,0.48,0.18,N/A,0.16,0.24,N/A,N/A,0.21,0.07,0.23,1,N/A,0.55
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.32,0.06,0.22,0.07,0.04,0.44,0.12,N/A,0.14,0.22,N/A,N/A,0.23,0.10,0.29,0.55,N/A,1
