1,0.18,0.34,0.04,0.08,N/A,0.54,N/A,0.06,0.54,0.03
0.18,1,0.05,-0.01,-0.01,N/A,0.16,N/A,0.22,0.23,-0.02
0.34,0.05,1,0.06,0.04,N/A,0.28,N/A,0.07,0.33,0.03
0.04,-0.01,0.06,1,0.01,N/A,0.05,N/A,0.02,0.10,0.05
0.08,-0.01,0.04,0.01,1,N/A,-0.03,N/A,-0.04,0.04,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.54,0.16,0.28,0.05,-0.03,N/A,1,N/A,0.04,0.49,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.22,0.07,0.02,-0.04,N/A,0.04,N/A,1,0.10,-0.03
0.54,0.23,0.33,0.10,0.04,N/A,0.49,N/A,0.10,1,0.07
0.03,-0.02,0.03,0.05,0.03,N/A,-0.01,N/A,-0.03,0.07,1
