1,0.18,N/A,0.53,0.55,N/A,0.08,0.13,0.19,0.35,N/A,0.37,0.15,0.28
0.18,1,N/A,0.21,0.16,N/A,-0.01,-0.00,0.08,0.08,N/A,0.18,0.13,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.53,0.21,N/A,1,0.67,N/A,0.07,0.11,0.38,0.33,N/A,0.74,0.30,0.46
0.55,0.16,N/A,0.67,1,N/A,0.10,0.11,0.29,0.28,N/A,0.58,0.21,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,-0.01,N/A,0.07,0.10,N/A,1,0.01,0.02,0.00,N/A,0.02,0.02,0.01
0.13,-0.00,N/A,0.11,0.11,N/A,0.01,1,0.04,0.03,N/A,0.10,-0.01,0.20
0.19,0.08,N/A,0.38,0.29,N/A,0.02,0.04,1,0.07,N/A,0.39,0.22,0.14
0.35,0.08,N/A,0.33,0.28,N/A,0.00,0.03,0.07,1,N/A,0.31,0.01,0.40
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.37,0.18,N/A,0.74,0.58,N/A,0.02,0.10,0.39,0.31,N/A,1,0.25,0.45
0.15,0.13,N/A,0.30,0.21,N/A,0.02,-0.01,0.22,0.01,N/A,0.25,1,0.10
0.28,0.10,N/A,0.46,0.37,N/A,0.01,0.20,0.14,0.40,N/A,0.45,0.10,1
