1,0.30,0.21,0.15,0.29,0.20,0.15,0.26,0.14,0.16,N/A,0.34
0.30,1,0.40,0.16,0.07,0.27,0.11,0.45,0.36,0.08,N/A,0.35
0.21,0.40,1,0.25,0.08,0.12,0.16,0.60,0.17,0.10,N/A,0.22
0.15,0.16,0.25,1,0.16,0.26,0.05,0.27,0.09,0.05,N/A,0.24
0.29,0.07,0.08,0.16,1,0.21,0.17,0.12,0.03,0.03,N/A,0.17
0.20,0.27,0.12,0.26,0.21,1,0.09,0.17,0.16,0.01,N/A,0.24
0.15,0.11,0.16,0.05,0.17,0.09,1,0.21,0.11,-0.01,N/A,0.11
0.26,0.45,0.60,0.27,0.12,0.17,0.21,1,0.14,0.13,N/A,0.29
0.14,0.36,0.17,0.09,0.03,0.16,0.11,0.14,1,0.03,N/A,0.33
0.16,0.08,0.10,0.05,0.03,0.01,-0.01,0.13,0.03,1,N/A,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.34,0.35,0.22,0.24,0.17,0.24,0.11,0.29,0.33,0.22,N/A,1
